"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2857228","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2112430","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2132900","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2158526","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2270076","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2213712","1291561"
"7","美丽人生","La vita è bella","1997","9.6","1310382","1292063"
"8","辛德勒的名单","Schindler's List","1993","9.6","1091881","1295124"
"9","星际穿越","Interstellar","2014","9.4","1803423","1889243"
"10","盗梦空间","Inception","2010","9.4","2034884","3541415"
"11","楚门的世界","The Truman Show","1998","9.4","1675889","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1384196","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1657839","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1837520","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1294613","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1300026","2131459"
"17","无间道","無間道","2002","9.3","1343240","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1902627","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","542678","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1514839","1292213"
"21","熔炉","도가니","2011","9.4","920725","5912992"
"22","教父","The Godfather","1972","9.3","952792","1291841"
"23","触不可及","Intouchables","2011","9.3","1096271","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1501139","1849031"
"25","怦然心动","Flipped","2010","9.1","1809741","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1249446","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","867786","1293172"
"28","寻梦环游记","Coco","2017","9.1","1651011","20495023"
"29","活着","活着","1994","9.3","831591","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1041504","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1169532","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","791870","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","681637","1300267"
"34","我不是药神","我不是药神","2018","9.0","2073530","26752088"
"35","素媛","소원","2013","9.3","677433","21937452"
"36","飞屋环游记","Up","2009","9.1","1306641","2129039"
"37","十二怒汉","12 Angry Men","1957","9.4","482135","1293182"
"38","哈尔的移动城堡","ハウルの動く城","2004","9.1","1007747","1308807"
"39","何以为家","كفرناحوم","2018","9.1","1030853","30170448"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1550584","26387939"
"41","鬼子来了","鬼子来了","2000","9.3","618104","1291858"
"42","让子弹飞","让子弹飞","2010","9.0","1676084","3742360"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","1005607","1305487"
"44","少年派的奇幻漂流","Life of Pi","2012","9.1","1334007","1929463"
"45","海蒂和爷爷","Heidi","2015","9.3","596538","25958717"
"46","钢琴家","The Pianist","2002","9.3","626933","1296736"
"47","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1206241","1299398"
"48","天空之城","天空の城ラピュタ","1986","9.2","809571","1291583"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","741942","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","870538","1298624"
"51","罗马假日","Roman Holiday","1953","9.1","938598","1293839"
"52","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","672325","1291828"
