"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2173862","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1611699","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1640663","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1825689","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1594949","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1019073","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1708679","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","836655","1295124"
"9","盗梦空间","Inception","2010","9.3","1596085","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1088894","3011091"
"11","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1300403","1292001"
"12","星际穿越","Interstellar","2014","9.3","1268228","1889243"
"13","楚门的世界","The Truman Show","1998","9.3","1182152","1292064"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1452133","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1025111","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1008617","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1159528","1292213"
"18","熔炉","도가니","2011","9.3","710705","5912992"
"19","疯狂动物城","Zootopia","2016","9.2","1396431","25662329"
"20","无间道","無間道","2002","9.2","948446","1307914"
"21","教父","The Godfather","1972","9.3","710646","1291841"
"22","龙猫","となりのトトロ","1988","9.2","971043","1291560"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1169584","1849031"
"24","怦然心动","Flipped","2010","9.1","1361207","3319755"
"25","触不可及","Intouchables","2011","9.2","757079","6786002"
"26","控方证人","Witness for the Prosecution","1957","9.6","319499","1296141"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","791310","1851857"
"28","活着","活着","1994","9.3","613304","1292365"
"29","末代皇帝","The Last Emperor","1987","9.3","578824","1293172"
"30","寻梦环游记","Coco","2017","9.1","1176655","20495023"
"31","乱世佳人","Gone with the Wind","1939","9.3","522144","1300267"
"32","何以为家","كفرناحوم","2018","9.1","738971","30170448"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","576461","1291552"
"34","摔跤吧！爸爸","Dangal","2016","9.0","1196556","26387939"
"35","飞屋环游记","Up","2009","9.0","1016516","2129039"
"36","少年派的奇幻漂流","Life of Pi","2012","9.1","1079251","1929463"
"37","十二怒汉","12 Angry Men","1957","9.4","348999","1293182"
"38","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","777427","1295038"
"39","素媛","소원","2013","9.3","483167","21937452"
"40","鬼子来了","鬼子来了","2000","9.3","469301","1291858"
"41","哈尔的移动城堡","ハウルの動く城","2004","9.1","747748","1308807"
"42","天空之城","天空の城ラピュタ","1986","9.1","642093","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","925151","1299398"
"44","我不是药神","我不是药神","2018","9.0","1592511","26752088"
"45","罗马假日","Roman Holiday","1953","9.0","741766","1293839"
"46","闻香识女人","Scent of a Woman","1992","9.1","648607","1298624"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","495302","1291828"
"48","辩护人","변호인","2013","9.2","465094","21937445"
"49","搏击俱乐部","Fight Club","1999","9.0","661368","1292000"
"50","大闹天宫","大闹天宫","1961","9.3","303067","1418019"
