"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2783969","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2060760","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2086659","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2047959","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2222945","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1282445","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2161260","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1068499","1295124"
"9","盗梦空间","Inception","2010","9.4","1993890","3541415"
"10","星际穿越","Interstellar","2014","9.4","1742603","1889243"
"11","楚门的世界","The Truman Show","1998","9.4","1626503","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1355838","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1624305","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1801767","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1269437","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1274010","2131459"
"17","无间道","無間道","2002","9.3","1308054","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1851251","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","521556","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1481926","1292213"
"21","熔炉","도가니","2011","9.4","902794","5912992"
"22","教父","The Godfather","1972","9.3","929151","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1470715","1849031"
"24","触不可及","Intouchables","2011","9.3","1065160","6786002"
"25","怦然心动","Flipped","2010","9.1","1771234","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1221836","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","840734","1293172"
"28","寻梦环游记","Coco","2017","9.1","1602684","20495023"
"29","活着","活着","1994","9.3","809519","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1020323","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1135285","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","774242","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","666141","1300267"
"34","素媛","소원","2013","9.3","661934","21937452"
"35","飞屋环游记","Up","2009","9.1","1279181","2129039"
"36","我不是药神","我不是药神","2018","9.0","2026435","26752088"
"37","何以为家","كفرناحوم","2018","9.1","1007997","30170448"
"38","十二怒汉","12 Angry Men","1957","9.4","468480","1293182"
"39","摔跤吧！爸爸","Dangal","2016","9.0","1519057","26387939"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","979911","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","603512","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1310185","1929463"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","974266","1305487"
"44","让子弹飞","让子弹飞","2010","9.0","1636312","3742360"
"45","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1180862","1299398"
"46","钢琴家","The Pianist","2002","9.3","606025","1296736"
"47","海蒂和爷爷","Heidi","2015","9.3","569164","25958717"
"48","天空之城","天空の城ラピュタ","1986","9.2","791468","1291583"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","725016","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","847872","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","660491","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","920349","1293839"
"53","大闹天宫","大闹天宫","1961","9.4","417279","1418019"
"54","死亡诗社","Dead Poets Society","1989","9.2","690296","1291548"
"55","绿皮书","Green Book","2018","8.9","1580772","27060077"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","816722","1291571"
"57","黑客帝国","The Matrix","1999","9.1","809142","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","529170","1299131"
"59","狮子王","The Lion King","1994","9.1","806471","1301753"
"60","辩护人","변호인","2013","9.2","572420","21937445"
"61","饮食男女","飲食男女","1994","9.2","594694","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","818736","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","743342","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","951224","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","539956","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","545274","1900841"
"67","情书","Love Letter","1995","8.9","1064817","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","576841","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","942228","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","579774","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1210812","26580232"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","625105","1292849"
"73","阿凡达","Avatar","2009","8.8","1370864","1652587"
"74","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","531285","1292224"
