"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2683942","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1990928","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2015583","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1974668","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2159404","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1237482","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2091751","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1032446","1295124"
"9","盗梦空间","Inception","2010","9.4","1928653","3541415"
"10","星际穿越","Interstellar","2014","9.4","1630715","1889243"
"11","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1316077","3011091"
"12","楚门的世界","The Truman Show","1998","9.3","1550088","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1570683","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1747039","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1234975","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1218468","1291549"
"17","无间道","無間道","2002","9.3","1248874","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1772554","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1432896","1292213"
"20","熔炉","도가니","2011","9.3","872187","5912992"
"21","控方证人","Witness for the Prosecution","1957","9.6","485016","1296141"
"22","教父","The Godfather","1972","9.3","893102","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1422529","1849031"
"24","触不可及","Intouchables","2011","9.3","1007946","6786002"
"25","怦然心动","Flipped","2010","9.1","1709394","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1182006","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","802675","1293172"
"28","寻梦环游记","Coco","2017","9.1","1531432","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","986288","1851857"
"30","活着","活着","1994","9.3","773126","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1079674","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","746165","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","643259","1300267"
"34","素媛","소원","2013","9.3","634708","21937452"
"35","飞屋环游记","Up","2009","9.1","1236873","2129039"
"36","我不是药神","我不是药神","2018","9.0","1959552","26752088"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1469588","26387939"
"38","何以为家","كفرناحوم","2018","9.1","968003","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","447105","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","941001","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1269789","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","579472","1291858"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","920555","1305487"
"44","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1141777","1299398"
"45","让子弹飞","让子弹飞","2010","9.0","1569365","3742360"
"46","天空之城","天空の城ラピュタ","1986","9.1","766871","1291583"
"47","钢琴家","The Pianist","2002","9.3","570040","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","697170","1291572"
"49","闻香识女人","Scent of a Woman","1992","9.1","814258","1298624"
"50","海蒂和爷爷","Heidi","2015","9.3","520847","25958717"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","641473","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","894100","1293839"
"53","黑客帝国","The Matrix","1999","9.1","783235","1291843"
"54","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","787070","1291571"
"55","大闹天宫","大闹天宫","1961","9.4","397829","1418019"
"56","死亡诗社","Dead Poets Society","1989","9.1","659611","1291548"
"57","教父2","The Godfather: Part II","1974","9.3","506885","1299131"
"58","绿皮书","Green Book","2018","8.9","1510398","27060077"
"59","辩护人","변호인","2013","9.2","553437","21937445"
"60","狮子王","The Lion King","1994","9.1","776663","1301753"
"61","搏击俱乐部","Fight Club","1999","9.0","791544","1292000"
"62","饮食男女","飲食男女","1994","9.2","569948","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","716984","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","919244","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","525812","1900841"
"66","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","513075","3008247"
"67","情书","Love Letter","1995","8.9","1012215","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","558581","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","910373","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1162984","26580232"
"71","音乐之声","The Sound of Music","1965","9.1","559138","1294408"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","603581","1292849"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","517257","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","380117","1303021"
"75","阿凡达","Avatar","2009","8.8","1291239","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","760908","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","818705","1293544"
"78","致命魔术","The Prestige","2006","8.9","800135","1780330"
"79","禁闭岛","Shutter Island","2010","8.9","900116","2334904"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","854541","11525673"
"81","海豚湾","The Cove","2009","9.3","341178","3442220"
"82","蝴蝶效应","The Butterfly Effect","2004","8.9","872126","1292343"
"83","美国往事","Once Upon a Time in America","1984","9.2","385025","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","659382","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","774831","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","586461","1292679"
"87","摩登时代","Modern Times","1936","9.3","276843","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","898704","1302425"
"89","七宗罪","Se7en","1995","8.8","888632","1292223"
"90","功夫","功夫","2004","8.8","1014769","1291543"
"91","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","651346","1291544"
"92","致命ID","Identity","2003","8.8","758149","1297192"
"93","超脱","Detachment","2011","9.0","522505","5322596"
"94","杀人回忆","살인의 추억","2003","8.9","651163","1300299"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","802771","1298070"
"96","红辣椒","パプリカ","2006","9.1","418322","1865703"
"97","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","664551","1787291"
"98","狩猎","Jagten","2012","9.1","357523","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","665243","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","514822","10777687"
"101","剪刀手爱德华","Edward Scissorhands","1990","8.7","983634","1292370"
"102","断背山","Brokeback Mountain","2005","8.8","667214","1418834"
"103","勇敢的心","Braveheart","1995","8.9","533487","1294639"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","995811","1306249"
"105","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","677459","1296996"
"106","一一","一一","2000","9.1","350017","1292434"
"107","入殓师","おくりびと","2008","8.9","620111","2149806"
"108","第六感","The Sixth Sense","1999","8.9","517318","1297630"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","619260","1296339"
"110","重庆森林","重慶森林","1994","8.8","750114","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","672022","3395373"
"112","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","917752","1292215"
"113","幽灵公主","もののけ姫","1997","8.9","489798","1297359"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","551830","1293359"
"115","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","397519","25814705"
"116","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","574475","1291875"
"117","超能陆战队","Big Hero 6","2014","8.7","941302","11026735"
"118","完美的世界","A Perfect World","1993","9.1","288386","1300992"
"119","爱在日落黄昏时","Before Sunset","2004","8.9","509992","1291990"
"120","无人知晓","誰も知らない","2004","9.1","292952","1292337"
"121","消失的爱人","Gone Girl","2014","8.7","863479","21318488"
"122","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","511766","4202302"
"123","甜蜜蜜","甜蜜蜜","1996","8.9","491360","1305164"
"124","倩女幽魂","倩女幽魂","1987","8.8","683293","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","354580","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","429497","1297052"
"127","时空恋旅人","About Time","2013","8.8","605176","10577869"
"128","幸福终点站","The Terminal","2004","8.8","524515","1292274"
"129","驯龙高手","How to Train Your Dragon","2010","8.8","705890","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","492763","5989818"
"131","教父3","The Godfather: Part III","1990","9.0","342026","1294240"
"132","怪兽电力公司","Monsters, Inc.","2001","8.8","618549","1291579"
"133","玛丽和马克思","Mary and Max","2009","8.9","402475","3072124"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","426042","26628357"
"135","寄生虫","기생충","2019","8.8","1277339","27010768"
"136","玩具总动员3","Toy Story 3","2010","8.9","475573","1858711"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","735344","1418200"
"138","未麻的部屋","Perfect Blue","1997","9.1","296054","1395091"
"139","大鱼","Big Fish","2003","8.8","534178","1291545"
"140","神偷奶爸","Despicable Me","2010","8.6","889039","3287562"
"141","告白","告白","2010","8.8","634977","4268598"
"142","釜山行","부산행","2016","8.6","1111705","25986180"
"143","被解救的姜戈","Django Unchained","2012","8.8","565693","6307447"
"144","阳光姐妹淘","써니","2011","8.8","563509","4917726"
"145","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","592588","1316510"
"146","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","590118","1309055"
"147","哪吒闹海","哪吒闹海","1979","9.1","238421","1307315"
"148","我是山姆","I Am Sam","2001","9.0","313184","1306861"
"149","恐怖直播","더 테러 라이브","2013","8.7","607359","21360417"
"150","新世界","신세계","2013","8.9","375088","10437779"
"151","头号玩家","Ready Player One","2018","8.7","1276058","4920389"
"152","血战钢锯岭","Hacksaw Ridge","2016","8.7","737736","26325320"
"153","模仿游戏","The Imitation Game","2014","8.8","598326","10463953"
"154","喜宴","囍宴","1993","9.0","327780","1303037"
"155","七武士","七人の侍","1954","9.3","181904","1295399"
"156","花样年华","花樣年華","2000","8.7","553630","1291557"
"157","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","418581","1302467"
"158","头脑特工队","Inside Out","2015","8.8","563347","10533913"
"159","电锯惊魂","Saw","2004","8.8","491216","1417598"
"160","九品芝麻官","九品芝麻官","1994","8.7","609672","1297518"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","769771","26611804"
"162","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","423876","1793929"
"163","你的名字。","君の名は。","2016","8.5","1293148","26683290"
"164","卢旺达饭店","Hotel Rwanda","2004","8.9","304291","1291822"
"165","疯狂原始人","The Croods","2013","8.7","788571","1907966"
"166","惊魂记","Psycho","1960","9.0","260089","1293181"
"167","上帝之城","Cidade de Deus","2002","9.0","283511","1292208"
"168","谍影重重3","The Bourne Ultimatum","2007","8.8","392106","1578507"
"169","心迷宫","心迷宫","2014","8.7","477853","25917973"
"170","英雄本色","英雄本色","1986","8.6","495494","1297574"
"171","风之谷","風の谷のナウシカ","1984","8.9","335505","1291585"
"172","纵横四海","緃横四海","1991","8.8","391070","1295409"
"173","海街日记","海街diary","2015","8.8","412273","25895901"
"174","色，戒","色，戒","2007","8.6","706737","1828115"
"175","岁月神偷","歲月神偷","2010","8.7","548256","3792799"
"176","记忆碎片","Memento","2000","8.7","565203","1304447"
"177","忠犬八公物语","ハチ公物語","1987","9.2","179630","1959195"
"178","爱在午夜降临前","Before Midnight","2013","8.9","360998","10808442"
"179","绿里奇迹","The Green Mile","1999","8.9","298407","1300374"
"180","荒蛮故事","Relatos salvajes","2014","8.8","411304","24750126"
"181","茶馆","茶馆","1982","9.5","113040","1461403"
"182","爆裂鼓手","Whiplash","2014","8.7","540362","25773932"
"183","小偷家族","万引き家族","2018","8.7","767410","27622447"
"184","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","704216","2209573"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","498731","6534248"
"186","疯狂的石头","疯狂的石头","2006","8.5","759564","1862151"
"187","东邪西毒","東邪西毒","1994","8.6","541287","1292328"
"188","真爱至上","Love Actually","2003","8.6","681807","1292401"
"189","冰川时代","Ice Age","2002","8.6","573764","1291578"
"190","雨中曲","Singin' in the Rain","1952","9.1","202382","1293460"
"191","恐怖游轮","Triangle","2009","8.5","784721","3011051"
"192","你看起来好像很好吃","おまえうまそうだな","2010","8.9","311932","4848115"
"193","黑天鹅","Black Swan","2010","8.6","744230","1978709"
"194","2001太空漫游","2001: A Space Odyssey","1968","8.9","290671","1292226"
"195","魔女宅急便","魔女の宅急便","1989","8.7","425950","1307811"
"196","无间道2","無間道II","2003","8.7","428611","1307106"
"197","雨人","Rain Man","1988","8.7","379372","1291870"
"198","遗愿清单","The Bucket List","2007","8.7","411036","1867345"
"199","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","266059","1292329"
"200","恋恋笔记本","The Notebook","2004","8.6","623726","1309163"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","411394","27059130"
"202","可可西里","可可西里","2004","8.9","280901","1308857"
"203","城市之光","City Lights","1931","9.3","132732","1293908"
"204","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","110012","1307856"
"205","小丑","Joker","2019","8.7","936476","27119724"
"206","东京教父","東京ゴッドファーザーズ","2003","9.0","196875","1310177"
"207","源代码","Source Code","2011","8.5","783595","3075287"
"208","萤火虫之墓","火垂るの墓","1988","8.7","385468","1293318"
"209","虎口脱险","La grande vadrouille","1966","8.9","235393","1296909"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","932552","4739952"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","413462","1302827"
"212","海边的曼彻斯特","Manchester by the Sea","2016","8.6","473157","25980443"
"213","罗生门","羅生門","1950","8.8","291090","1291879"
"214","青蛇","青蛇","1993","8.6","486796","1303394"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","318433","1291844"
"216","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","557246","5300054"
"217","心灵奇旅","Soul","2020","8.7","888766","24733428"
"218","奇迹男孩","Wonder","2017","8.6","522126","26787574"
"219","二十二","二十二","2015","8.7","277538","26430107"
"220","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","489766","3592854"
"221","新龙门客栈","新龍門客棧","1992","8.7","411697","1292287"
"222","房间","Room","2015","8.8","351371","25724855"
"223","无耻混蛋","Inglourious Basterds","2009","8.6","440833","1438652"
"224","千钧一发","Gattaca","1997","8.8","267601","1300117"
"225","血钻","Blood Diamond","2006","8.7","352691","1428175"
"226","彗星来的那一夜","Coherence","2013","8.5","522355","25807345"
"227","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","379088","1304141"
"228","魂断蓝桥","Waterloo Bridge","1940","8.8","258549","1293964"
"229","步履不停","歩いても 歩いても","2008","8.8","258337","2222996"
"230","崖上的波妞","崖の上のポニョ","2008","8.6","448474","1959877"
"231","战争之王","Lord of War","2005","8.7","339366","1419936"
"232","爱乐之城","La La Land","2016","8.4","815064","25934014"
"233","谍影重重2","The Bourne Supremacy","2004","8.7","329011","1308767"
"234","燃情岁月","Legends of the Fall","1994","8.8","269336","1295865"
"235","末路狂花","Thelma & Louise","1991","8.9","220541","1291992"
"236","火星救援","The Martian","2015","8.5","666982","25864085"
"237","阿飞正传","阿飛正傳","1990","8.5","472061","1305690"
"238","再次出发之纽约遇见你","Begin Again","2013","8.6","400669","6874403"
"239","谍影重重","The Bourne Identity","2002","8.6","395981","1304102"
"240","千年女优","千年女優","2001","8.8","236821","1307394"
"241","海洋","Océans","2009","9.1","151045","3443389"
"242","朗读者","The Reader","2008","8.6","432322","2213597"
"243","穿越时空的少女","時をかける少女","2006","8.6","359866","1937946"
"244","香水","Perfume: The Story of a Murderer","2006","8.5","514655","1760622"
"245","地球上的星星","Taare Zameen Par","2007","8.9","192265","2363506"
"246","我爱你","그대를 사랑합니다","2011","9.1","154831","5908478"
"247","完美陌生人","Perfetti sconosciuti","2016","8.5","496127","26614893"
"248","花束般的恋爱","花束みたいな恋をした","2021","8.6","484501","34874432"
"249","弱点","The Blind Side","2009","8.7","270813","3552028"
"250","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","509219","2051007"
