"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2788786","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2063959","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2089671","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2051180","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2225435","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1284154","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2164798","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1069980","1295124"
"9","盗梦空间","Inception","2010","9.4","1996971","3541415"
"10","星际穿越","Interstellar","2014","9.4","1749244","1889243"
"11","楚门的世界","The Truman Show","1998","9.4","1629711","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1357503","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1626554","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1804272","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1271382","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1275827","2131459"
"17","无间道","無間道","2002","9.3","1310387","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1855363","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","522822","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1484095","1292213"
"21","熔炉","도가니","2011","9.4","903842","5912992"
"22","教父","The Godfather","1972","9.3","930580","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1472654","1849031"
"24","触不可及","Intouchables","2011","9.3","1067066","6786002"
"25","怦然心动","Flipped","2010","9.1","1773737","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1223585","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","842154","1293172"
"28","寻梦环游记","Coco","2017","9.1","1606153","20495023"
"29","活着","活着","1994","9.3","811126","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1021709","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1137649","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","775392","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","667052","1300267"
"34","素媛","소원","2013","9.3","662929","21937452"
"35","飞屋环游记","Up","2009","9.1","1281135","2129039"
"36","我不是药神","我不是药神","2018","9.0","2030244","26752088"
"37","何以为家","كفرناحوم","2018","9.1","1009555","30170448"
"38","十二怒汉","12 Angry Men","1957","9.4","469235","1293182"
"39","摔跤吧！爸爸","Dangal","2016","9.0","1521394","26387939"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","981595","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","604499","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1311915","1929463"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","976270","1305487"
"44","让子弹飞","让子弹飞","2010","9.0","1639381","3742360"
"45","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1182593","1299398"
"46","钢琴家","The Pianist","2002","9.3","607315","1296736"
"47","海蒂和爷爷","Heidi","2015","9.3","570715","25958717"
"48","天空之城","天空の城ラピュタ","1986","9.2","792471","1291583"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","726131","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","848994","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","661184","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","921434","1293839"
"53","大闹天宫","大闹天宫","1961","9.4","418138","1418019"
"54","死亡诗社","Dead Poets Society","1989","9.2","691358","1291548"
"55","绿皮书","Green Book","2018","8.9","1583669","27060077"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","817880","1291571"
"57","黑客帝国","The Matrix","1999","9.1","810455","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","530088","1299131"
"59","狮子王","The Lion King","1994","9.1","807882","1301753"
"60","辩护人","변호인","2013","9.2","572973","21937445"
"61","饮食男女","飲食男女","1994","9.2","595982","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","819646","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","744270","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","952273","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","540904","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","545928","1900841"
"67","情书","Love Letter","1995","8.9","1066585","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","577431","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","943429","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","580736","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1212872","26580232"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","625953","1292849"
"73","阿凡达","Avatar","2009","8.8","1374422","1652587"
"74","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","531757","1292224"
"75","小鞋子","بچه های آسمان","1997","9.2","396576","1303021"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","797849","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","855734","1293544"
"78","禁闭岛","Shutter Island","2010","8.9","938895","2334904"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","893213","11525673"
"80","致命魔术","The Prestige","2006","8.9","829600","1780330"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","905348","1292343"
"82","海豚湾","The Cove","2009","9.3","349603","3442220"
"83","心灵捕手","Good Will Hunting","1997","8.9","683998","1292656"
"84","美国往事","Once Upon a Time in America","1984","9.2","398447","1292262"
"85","低俗小说","Pulp Fiction","1994","8.9","804207","1291832"
"86","功夫","功夫","2004","8.8","1071972","1291543"
"87","摩登时代","Modern Times","1936","9.3","289259","1294371"
"88","春光乍泄","春光乍洩","1997","9.0","607898","1292679"
"89","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","692196","1291544"
"90","喜剧之王","喜劇之王","1999","8.8","935217","1302425"
"91","超脱","Detachment","2011","9.0","563944","5322596"
"92","七宗罪","Se7en","1995","8.8","916457","1292223"
"93","致命ID","Identity","2003","8.9","792038","1297192"
"94","杀人回忆","살인의 추억","2003","8.9","684039","1300299"
"95","红辣椒","パプリカ","2006","9.1","441459","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","829746","1298070"
"97","狩猎","Jagten","2012","9.1","374682","6985810"
"98","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","683924","1787291"
"99","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","719246","1296996"
"100","7号房的礼物","7번방의 선물","2013","8.9","538782","10777687"
"101","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","695005","26799731"
"102","一一","一一","2000","9.1","372700","1292434"
"103","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1038789","1306249"
"104","断背山","Brokeback Mountain","2005","8.8","687986","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1009289","1292370"
"106","勇敢的心","Braveheart","1995","8.9","546529","1294639"
"107","入殓师","おくりびと","2008","8.9","643311","2149806"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","651209","1296339"
"109","第六感","The Sixth Sense","1999","8.9","537170","1297630"
"110","重庆森林","重慶森林","1994","8.8","780596","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","695440","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","505776","1297359"
"113","菊次郎的夏天","菊次郎の夏","1999","8.9","574017","1293359"
"114","超能陆战队","Big Hero 6","2014","8.7","977140","11026735"
"115","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","937066","1292215"
"116","爱在日落黄昏时","Before Sunset","2004","8.9","535090","1291990"
"117","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","595903","1291875"
"118","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","412186","25814705"
"119","完美的世界","A Perfect World","1993","9.1","302846","1300992"
"120","甜蜜蜜","甜蜜蜜","1996","8.9","522275","1305164"
"121","无人知晓","誰も知らない","2004","9.1","305805","1292337"
"122","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","532159","4202302"
"123","消失的爱人","Gone Girl","2014","8.7","901004","21318488"
"124","倩女幽魂","倩女幽魂","1987","8.8","707035","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","367927","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","445039","1297052"
"127","时空恋旅人","About Time","2013","8.8","635793","10577869"
"128","幸福终点站","The Terminal","2004","8.8","549268","1292274"
"129","寄生虫","기생충","2019","8.8","1324039","27010768"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","731459","2353023"
"131","萤火之森","蛍火の杜へ","2011","8.9","515922","5989818"
"132","教父3","The Godfather: Part III","1990","9.0","358404","1294240"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","453965","26628357"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","644436","1291579"
"135","未麻的部屋","Perfect Blue","1997","9.1","314623","1395091"
"136","玩具总动员3","Toy Story 3","2010","8.9","495050","1858711"
"137","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","626888","1309055"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","766186","1418200"
"139","玛丽和马克思","Mary and Max","2009","8.9","412558","3072124"
"140","釜山行","부산행","2016","8.6","1158395","25986180"
"141","神偷奶爸","Despicable Me","2010","8.6","919172","3287562"
"142","被解救的姜戈","Django Unchained","2012","8.8","587728","6307447"
"143","告白","告白","2010","8.8","654477","4268598"
"144","新世界","신세계","2013","8.9","407892","10437779"
"145","大鱼","Big Fish","2003","8.8","552177","1291545"
"146","哪吒闹海","哪吒闹海","1979","9.2","249030","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","612193","1316510"
"148","阳光姐妹淘","써니","2011","8.8","577578","4917726"
"149","我是山姆","I Am Sam","2001","9.0","326549","1306861"
"150","头号玩家","Ready Player One","2018","8.7","1324056","4920389"
"151","模仿游戏","The Imitation Game","2014","8.8","624588","10463953"
"152","喜宴","囍宴","1993","9.0","345512","1303037"
"153","恐怖直播","더 테러 라이브","2013","8.7","631648","21360417"
"154","血战钢锯岭","Hacksaw Ridge","2016","8.7","761586","26325320"
"155","七武士","七人の侍","1954","9.3","189847","1295399"
"156","花样年华","花樣年華","2000","8.7","581341","1291557"
"157","九品芝麻官","九品芝麻官","1994","8.7","644437","1297518"
"158","头脑特工队","Inside Out","2015","8.8","587464","10533913"
"159","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","432594","1302467"
"160","色，戒","色，戒","2007","8.6","760131","1828115"
"161","茶馆","茶馆","1982","9.5","129320","1461403"
"162","惊魂记","Psycho","1960","9.0","277458","1293181"
