"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3015944","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2229193","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2246962","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2285532","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2333832","1291561"
"6","这个杀手不太冷","Léon","1994","9.4","2375668","1295644"
"7","美丽人生","La vita è bella","1997","9.5","1375763","1292063"
"8","星际穿越","Interstellar","2014","9.4","1949450","1889243"
"9","盗梦空间","Inception","2010","9.4","2150375","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1804545","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1162597","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1443374","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1738901","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1928328","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1365141","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1369267","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2039817","25662329"
"18","无间道","無間道","2002","9.3","1430774","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","609881","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1590155","1292213"
"21","熔炉","도가니","2011","9.4","967263","5912992"
"22","教父","The Godfather","1972","9.3","1011901","1291841"
"23","触不可及","Intouchables","2011","9.3","1174167","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1575295","1849031"
"25","寻梦环游记","Coco","2017","9.1","1771435","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","932743","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1315317","1291560"
"28","怦然心动","Flipped","2010","9.1","1904034","3319755"
"29","活着","活着","1994","9.3","888167","1292365"
"30","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1257367","1295038"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1106816","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","838836","1291552"
"33","我不是药神","我不是药神","2018","9.0","2187398","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","721576","1300267"
"35","飞屋环游记","Up","2009","9.1","1382251","2129039"
"36","素媛","소원","2013","9.3","717177","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1081232","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","519466","1293182"
"39","让子弹飞","让子弹飞","2010","9.0","1772042","3742360"
"40","何以为家","كفرناحوم","2018","9.1","1086532","30170448"
"41","摔跤吧！爸爸","Dangal","2016","9.0","1626115","26387939"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1085187","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","922717","1291583"
"44","海蒂和爷爷","Heidi","2015","9.3","667465","25958717"
"45","鬼子来了","鬼子来了","2000","9.3","655106","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1396583","1929463"
"47","钢琴家","The Pianist","2002","9.3","676930","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1266759","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","787769","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","931421","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","771943","1291548"
"52","绿皮书","Green Book","2018","8.9","1727563","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","461323","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","982325","1293839"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","884221","1291571"
"56","黑客帝国","The Matrix","1999","9.1","872094","1291843"
"57","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","699585","1291828"
"58","教父2","The Godfather: Part II","1974","9.3","580149","1299131"
"59","狮子王","The Lion King","1994","9.1","883387","1301753"
"60","辩护人","변호인","2013","9.2","613901","21937445"
"61","饮食男女","飲食男女","1994","9.2","652082","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","883943","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1024097","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","798903","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","592616","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","587681","1900841"
"67","情书","Love Letter","1995","8.9","1171842","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","620941","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","1015901","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","629484","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1329414","26580232"
"72","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","873386","3011235"
"73","阿凡达","Avatar","2009","8.8","1474084","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","673336","1292849"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","566768","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","428053","1303021"
"77","功夫","功夫","2004","8.8","1200691","1291543"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","931578","1293544"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","989661","11525673"
"80","禁闭岛","Shutter Island","2010","8.9","1023019","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","979277","1292343"
"82","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","776725","1291544"
"83","致命魔术","The Prestige","2006","8.9","896119","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","749857","1292656"
"85","超脱","Detachment","2011","9.0","643854","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","873932","1291832"
"87","摩登时代","Modern Times","1936","9.3","316541","1294371"
"88","春光乍泄","春光乍洩","1997","9.0","659480","1292679"
"89","海豚湾","The Cove","2009","9.3","366057","3442220"
"90","喜剧之王","喜劇之王","1999","8.8","1009779","1302425"
"91","美国往事","Once Upon a Time in America","1984","9.2","430904","1292262"
"92","致命ID","Identity","2003","8.9","865741","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","755761","1300299"
"94","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","804015","1296996"
"95","红辣椒","パプリカ","2006","9.1","497859","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","896299","1298070"
"97","七宗罪","Se7en","1995","8.8","976748","1292223"
"98","一一","一一","2000","9.1","425545","1292434"
"99","狩猎","Jagten","2012","9.1","415769","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1128167","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","579722","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","728549","1787291"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","754218","3395373"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","595836","1305164"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","719632","1296339"
"106","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","757048","26799731"
"107","第六感","The Sixth Sense","1999","8.9","581460","1297630"
"108","入殓师","おくりびと","2008","8.9","695428","2149806"
"109","超能陆战队","Big Hero 6","2014","8.7","1060066","11026735"
"110","断背山","Brokeback Mountain","2005","8.8","730976","1418834"
"111","重庆森林","重慶森林","1994","8.8","848753","1291999"
"112","剪刀手爱德华","Edward Scissorhands","1990","8.7","1066382","1292370"
"113","勇敢的心","Braveheart","1995","8.9","574034","1294639"
"114","幽灵公主","もののけ姫","1997","8.9","548053","1297359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","590839","1291990"
"116","寄生虫","기생충","2019","8.8","1431902","27010768"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","621667","1293359"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","579546","4202302"
"119","消失的爱人","Gone Girl","2014","8.7","997602","21318488"
"120","无人知晓","誰も知らない","2004","9.1","338304","1292337"
"121","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","638749","1291875"
"122","时空恋旅人","About Time","2013","8.8","712634","10577869"
"123","完美的世界","A Perfect World","1993","9.1","330304","1300992"
"124","倩女幽魂","倩女幽魂","1987","8.8","766192","1297447"
"125","未麻的部屋","Perfect Blue","1997","9.1","365770","1395091"
"126","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","976400","1292215"
"127","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","440851","25814705"
"128","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","701835","1309055"
"129","侧耳倾听","耳をすませば","1995","8.9","483953","1297052"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","788695","2353023"
"131","幸福终点站","The Terminal","2004","8.8","596104","1292274"
"132","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","511076","26628357"
"133","教父3","The Godfather: Part III","1990","9.0","393279","1294240"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","706735","1291579"
"135","新世界","신세계","2013","8.9","469505","10437779"
"136","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","393137","25814707"
"137","茶馆","茶馆","1982","9.6","165954","1461403"
"138","玩具总动员3","Toy Story 3","2010","8.9","543606","1858711"
"139","傲慢与偏见","Pride & Prejudice","2005","8.7","840313","1418200"
"140","萤火之森","蛍火の杜へ","2011","8.9","563963","5989818"
"141","被解救的姜戈","Django Unchained","2012","8.8","635895","6307447"
"142","釜山行","부산행","2016","8.6","1250438","25986180"
"143","神偷奶爸","Despicable Me","2010","8.7","979819","3287562"
"144","色，戒","色，戒","2007","8.7","862676","1828115"
"145","九品芝麻官","九品芝麻官","1994","8.7","719001","1297518"
"146","告白","告白","2010","8.8","694629","4268598"
"147","哪吒闹海","哪吒闹海","1979","9.2","272144","1307315"
"148","玛丽和马克思","Mary and Max","2009","9.0","432426","3072124"
"149","喜宴","囍宴","1993","9.0","385019","1303037"
"150","大鱼","Big Fish","2003","8.8","588805","1291545"
"151","模仿游戏","The Imitation Game","2014","8.8","673925","10463953"
"152","头号玩家","Ready Player One","2018","8.6","1417186","4920389"
"153","花样年华","花樣年華","2000","8.8","643530","1291557"
"154","头脑特工队","Inside Out","2015","8.8","650142","10533913"
"155","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","665912","1316510"
"156","我是山姆","I Am Sam","2001","9.0","351400","1306861"
"157","七武士","七人の侍","1954","9.3","208156","1295399"
"158","血战钢锯岭","Hacksaw Ridge","2016","8.7","808241","26325320"
"159","阳光姐妹淘","써니","2011","8.8","605649","4917726"
"160","惊魂记","Psycho","1960","9.0","315016","1293181"
"161","恐怖直播","더 테러 라이브","2013","8.7","679425","21360417"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","463808","1302467"
"163","你的名字。","君の名は。","2016","8.5","1464914","26683290"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","854637","26611804"
"165","电锯惊魂","Saw","2004","8.7","560705","1417598"
"166","心迷宫","心迷宫","2014","8.8","553916","25917973"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","471351","1793929"
"168","疯狂原始人","The Croods","2013","8.7","867508","1907966"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","435209","1578507"
"170","小丑","Joker","2019","8.7","1049413","27119724"
"171","英雄本色","英雄本色","1986","8.6","563618","1297574"
"172","上帝之城","Cidade de Deus","2002","9.0","311106","1292208"
"173","风之谷","風の谷のナウシカ","1984","8.9","368438","1291585"
"174","绿里奇迹","The Green Mile","1999","8.9","350298","1300374"
"175","爱在午夜降临前","Before Midnight","2013","8.9","425365","10808442"
"176","海街日记","海街diary","2015","8.8","471462","25895901"
"177","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","148040","1307856"
"178","心灵奇旅","Soul","2020","8.7","1033489","24733428"
"179","纵横四海","緃横四海","1991","8.8","443607","1295409"
"180","卢旺达饭店","Hotel Rwanda","2004","8.9","343120","1291822"
"181","疯狂的石头","疯狂的石头","2006","8.6","859521","1862151"
"182","记忆碎片","Memento","2000","8.7","626634","1304447"
"183","无间道2","無間道II","2003","8.7","509231","1307106"
"184","雨中曲","Singin' in the Rain","1952","9.1","239541","1293460"
"185","2001太空漫游","2001: A Space Odyssey","1968","8.9","351451","1292226"
"186","小偷家族","万引き家族","2018","8.7","842998","27622447"
"187","岁月神偷","歲月神偷","2010","8.7","587888","3792799"
"188","无敌破坏王","Wreck-It Ralph","2012","8.7","566005","6534248"
"189","忠犬八公物语","ハチ公物語","1987","9.2","203721","1959195"
"190","荒蛮故事","Relatos salvajes","2014","8.8","460886","24750126"
"191","冰川时代","Ice Age","2002","8.6","640955","1291578"
"192","爆裂鼓手","Whiplash","2014","8.7","615413","25773932"
"193","恐怖游轮","Triangle","2009","8.5","906904","3011051"
"194","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","322656","1292329"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","250253","1310177"
"196","魔女宅急便","魔女の宅急便","1989","8.7","481936","1307811"
"197","大佛普拉斯","大佛普拉斯","2017","8.7","495002","27059130"
"198","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","767723","2209573"
"199","遗愿清单","The Bucket List","2007","8.7","487390","1867345"
"200","东邪西毒","東邪西毒","1994","8.6","596543","1292328"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","346787","4848115"
"202","可可西里","可可西里","2004","8.9","316474","1308857"
"203","末路狂花","Thelma & Louise","1991","8.9","283361","1291992"
"204","城市之光","City Lights","1931","9.3","155411","1293908"
"205","源代码","Source Code","2011","8.5","864979","3075287"
"206","黑天鹅","Black Swan","2010","8.6","803237","1978709"
