"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3334009","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2451446","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2528777","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2456197","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2567649","1291561"
"6","星际穿越","Interstellar","2014","9.4","2223249","1889243"
"7","美丽人生","La vita è bella","1997","9.5","1497693","1292063"
"8","这个杀手不太冷","Léon","1994","9.4","2575813","1295644"
"9","盗梦空间","Inception","2010","9.4","2355250","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","2048926","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1259864","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1558048","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1899016","1292001"
"14","疯狂动物城","Zootopia","2016","9.3","2354536","25662329"
"15","三傻大闹宝莱坞","3 Idiots","2009","9.2","2100753","3793023"
"16","机器人总动员","WALL·E","2008","9.3","1521609","2131459"
"17","放牛班的春天","Les choristes","2004","9.3","1490115","1291549"
"18","无间道","無間道","2002","9.3","1585676","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","760636","1296141"
"20","寻梦环游记","Coco","2017","9.1","2023142","20495023"
"21","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1729094","1292213"
"22","熔炉","도가니","2011","9.3","1045697","5912992"
"23","触不可及","Intouchables","2011","9.3","1313000","6786002"
"24","教父","The Godfather","1972","9.3","1121980","1291841"
"25","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1444959","1295038"
"26","末代皇帝","The Last Emperor","1987","9.3","1042692","1293172"
"27","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1705482","1849031"
"28","龙猫","となりのトトロ","1988","9.2","1426363","1291560"
"29","活着","活着","1994","9.3","983150","1292365"
"30","怦然心动","Flipped","2010","9.1","2073067","3319755"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1211069","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","922770","1291552"
"33","我不是药神","我不是药神","2018","9.0","2379017","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","807366","1300267"
"35","让子弹飞","让子弹飞","2010","9.0","1941218","3742360"
"36","飞屋环游记","Up","2009","9.1","1519964","2129039"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1312093","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","588286","1293182"
"39","海蒂和爷爷","Heidi","2015","9.3","800322","25958717"
"40","素媛","소원","2013","9.3","785370","21937452"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1229612","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","1021057","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","725355","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1766080","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1504501","1929463"
"46","死亡诗社","Dead Poets Society","1989","9.2","899398","1291548"
"47","钢琴家","The Pianist","2002","9.3","760274","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","869479","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1383435","1299398"
"50","绿皮书","Green Book","2018","8.9","1917983","27060077"
"51","何以为家","كفرناحوم","2018","9.1","1173423","30170448"
"52","闻香识女人","Scent of a Woman","1992","9.1","1035685","1298624"
"53","大闹天宫","大闹天宫","1961","9.4","517558","1418019"
"54","黑客帝国","The Matrix","1999","9.1","964161","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","973652","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1058621","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","650229","1299131"
"58","狮子王","The Lion King","1994","9.1","973429","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","749518","1291828"
"60","饮食男女","飲食男女","1994","9.2","738049","1291818"
"61","辩护人","변호인","2013","9.2","663966","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1117812","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","991960","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","861434","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","649564","3008247"
"66","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","984773","3011235"
"67","功夫","功夫","2004","8.9","1363934","1291543"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","687466","1293350"
"69","情书","Love Letter","1995","8.9","1343906","1292220"
"70","音乐之声","The Sound of Music","1965","9.1","693358","1294408"
"71","窃听风暴","Das Leben der Anderen","2006","9.2","639283","1900841"
"72","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","906127","1291544"
"73","阿凡达","Avatar","2009","8.8","1602778","1652587"
"74","西西里的美丽传说","Malèna","2000","8.9","1104961","1292402"
"75","看不见的客人","Contratiempo","2016","8.8","1458914","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","736607","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1029850","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","474248","1303021"
"79","蝴蝶效应","The Butterfly Effect","2004","8.9","1083706","1292343"
"80","还有明天","C'è ancora domani","2023","9.3","389097","36445098"
"81","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1100242","11525673"
"82","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","611961","1292224"
"83","禁闭岛","Shutter Island","2010","8.9","1130242","2334904"
"84","心灵捕手","Good Will Hunting","1997","9.0","826805","1292656"
"85","致命魔术","The Prestige","2006","8.9","979235","1780330"
"86","低俗小说","Pulp Fiction","1994","8.9","973786","1291832"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","933146","1296996"
"88","一一","一一","2000","9.1","527089","1292434"
"89","超脱","Detachment","2011","9.0","734815","5322596"
"90","喜剧之王","喜劇之王","1999","8.8","1114438","1302425"
"91","致命ID","Identity","2003","8.9","967092","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","851517","1300299"
"93","摩登时代","Modern Times","1936","9.3","352728","1294371"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.9","983729","1298070"
"95","春光乍泄","春光乍洩","1997","9.0","717708","1292679"
"96","海豚湾","The Cove","2009","9.3","385365","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","479175","1292262"
"98","七宗罪","Se7en","1995","8.8","1079772","1292223"
"99","红辣椒","パプリカ","2006","9.0","582237","1865703"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1243970","1306249"
"101","狩猎","Jagten","2012","9.1","479931","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","680496","1297359"
"103","寄生虫","기생충","2019","8.8","1568659","27010768"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","685517","1305164"
"105","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","829520","3395373"
"106","天书奇谭","天书奇谭","1983","9.2","343480","1428581"
"107","超能陆战队","Big Hero 6","2014","8.8","1163097","11026735"
"108","茶馆","茶馆","1982","9.5","217261","1461403"
"109","第六感","The Sixth Sense","1999","8.9","650448","1297630"
"110","7号房的礼物","7번방의 선물","2013","8.9","630034","10777687"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","667402","1291990"
"112","爱在黎明破晓前","Before Sunrise","1995","8.8","817609","1296339"
"113","头脑特工队","Inside Out","2015","8.9","824466","10533913"
"114","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","818146","1309055"
"115","未麻的部屋","Perfect Blue","1997","9.1","435028","1395091"
