"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2736097","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2027335","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2052619","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","2011620","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2193271","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1259913","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2127646","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1051576","1295124"
"9","盗梦空间","Inception","2010","9.4","1962825","3541415"
"10","星际穿越","Interstellar","2014","9.4","1689446","1889243"
"11","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1337455","3011091"
"12","楚门的世界","The Truman Show","1998","9.4","1590009","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1599176","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1775805","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1255272","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1237884","1291549"
"17","无间道","無間道","2002","9.3","1279465","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1812883","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1459260","1292213"
"20","控方证人","Witness for the Prosecution","1957","9.6","504094","1296141"
"21","熔炉","도가니","2011","9.4","888807","5912992"
"22","教父","The Godfather","1972","9.3","911878","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1448277","1849031"
"24","触不可及","Intouchables","2011","9.3","1038443","6786002"
"25","怦然心动","Flipped","2010","9.1","1741786","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1202527","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","822862","1293172"
"28","寻梦环游记","Coco","2017","9.1","1568003","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1004533","1851857"
"30","活着","活着","1994","9.3","792747","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1108563","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","761333","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","654961","1300267"
"34","素媛","소원","2013","9.3","649424","21937452"
"35","飞屋环游记","Up","2009","9.1","1258388","2129039"
"36","我不是药神","我不是药神","2018","9.0","1993494","26752088"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1495183","26387939"
"38","何以为家","كفرناحوم","2018","9.1","988538","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","458403","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","960567","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","592712","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1290418","1929463"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","948188","1305487"
"44","让子弹飞","让子弹飞","2010","9.0","1605837","3742360"
"45","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1162720","1299398"
"46","钢琴家","The Pianist","2002","9.3","588853","1296736"
"47","天空之城","天空の城ラピュタ","1986","9.2","779386","1291583"
"48","海蒂和爷爷","Heidi","2015","9.3","544874","25958717"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","712166","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","832210","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","651315","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","907870","1293839"
"53","大闹天宫","大闹天宫","1961","9.4","408142","1418019"
"54","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","803106","1291571"
"55","黑客帝国","The Matrix","1999","9.1","797053","1291843"
"56","死亡诗社","Dead Poets Society","1989","9.2","674851","1291548"
"57","绿皮书","Green Book","2018","8.9","1546059","27060077"
"58","教父2","The Godfather: Part II","1974","9.3","518575","1299131"
"59","狮子王","The Lion King","1994","9.1","792581","1301753"
"60","辩护人","변호인","2013","9.2","563268","21937445"
"61","搏击俱乐部","Fight Club","1999","9.0","806501","1292000"
