"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2655914","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1971897","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1995717","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1955474","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2143191","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1226007","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2071878","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1022708","1295124"
"9","盗梦空间","Inception","2010","9.4","1911032","3541415"
"10","星际穿越","Interstellar","2014","9.4","1607805","1889243"
"11","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1305742","3011091"
"12","楚门的世界","The Truman Show","1998","9.3","1529023","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1555569","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1732354","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1224047","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1208488","1291549"
"17","无间道","無間道","2002","9.3","1233267","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1751607","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1419375","1292213"
"20","熔炉","도가니","2011","9.3","864420","5912992"
"21","控方证人","Witness for the Prosecution","1957","9.6","475159","1296141"
"22","教父","The Godfather","1972","9.3","882918","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1409291","1849031"
"24","触不可及","Intouchables","2011","9.3","993209","6786002"
"25","怦然心动","Flipped","2010","9.1","1691870","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1170837","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","792208","1293172"
"28","寻梦环游记","Coco","2017","9.1","1512262","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","976657","1851857"
"30","活着","活着","1994","9.3","763111","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1064700","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","738697","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","637403","1300267"
"34","素媛","소원","2013","9.3","627517","21937452"
"35","飞屋环游记","Up","2009","9.1","1225244","2129039"
"36","我不是药神","我不是药神","2018","9.0","1940485","26752088"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1455741","26387939"
"38","何以为家","كفرناحوم","2018","9.1","957074","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","441494","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","930506","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1259233","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","572608","1291858"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","905637","1305487"
"44","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1131444","1299398"
"45","天空之城","天空の城ラピュタ","1986","9.1","759938","1291583"
"46","让子弹飞","让子弹飞","2010","8.9","1545694","3742360"
"47","钢琴家","The Pianist","2002","9.3","561071","1296736"
"48","闻香识女人","Scent of a Woman","1992","9.1","805771","1298624"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","689997","1291572"
"50","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","636587","1291828"
"51","海蒂和爷爷","Heidi","2015","9.3","508725","25958717"
"52","罗马假日","Roman Holiday","1953","9.1","887010","1293839"
"53","黑客帝国","The Matrix","1999","9.1","775862","1291843"
"54","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","779307","1291571"
"55","大闹天宫","大闹天宫","1961","9.4","392566","1418019"
"56","死亡诗社","Dead Poets Society","1989","9.1","652026","1291548"
"57","教父2","The Godfather: Part II","1974","9.3","500646","1299131"
"58","辩护人","변호인","2013","9.2","548951","21937445"
"59","绿皮书","Green Book","2018","8.9","1490409","27060077"
"60","狮子王","The Lion King","1994","9.1","768692","1301753"
"61","搏击俱乐部","Fight Club","1999","9.0","784091","1292000"
"62","饮食男女","飲食男女","1994","9.2","563570","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","710049","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","910999","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","520625","1900841"
"66","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","506307","3008247"
"67","情书","Love Letter","1995","8.9","998874","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","553846","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","901815","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1151354","26580232"
"71","音乐之声","The Sound of Music","1965","9.1","553506","1294408"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","597668","1292849"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","513628","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","376509","1303021"
"75","阿凡达","Avatar","2009","8.8","1280411","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","751503","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","809362","1293544"
"78","致命魔术","The Prestige","2006","8.9","791769","1780330"
"79","海豚湾","The Cove","2009","9.3","338927","3442220"
