"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2383597","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1775084","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1795667","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1966593","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1756851","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1102848","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1872383","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","916034","1295124"
"9","盗梦空间","Inception","2010","9.3","1730367","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1189248","3011091"
"11","星际穿越","Interstellar","2014","9.3","1403387","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1320768","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1405559","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1579151","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1110577","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1095418","1291549"
"17","无间道","無間道","2002","9.3","1069852","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1550363","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1280025","1292213"
"20","熔炉","도가니","2011","9.3","776604","5912992"
"21","教父","The Godfather","1972","9.3","779137","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1269828","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1059672","1291560"
"24","怦然心动","Flipped","2010","9.1","1506535","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","376671","1296141"
"26","触不可及","Intouchables","2011","9.3","837489","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","868020","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","674506","1293172"
"29","寻梦环游记","Coco","2017","9.1","1320612","20495023"
"30","活着","活着","1994","9.3","675141","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","661018","1291552"
"32","乱世佳人","Gone with the Wind","1939","9.3","572613","1300267"
"33","何以为家","كفرناحوم","2018","9.1","839147","30170448"
"34","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","891831","1295038"
"35","飞屋环游记","Up","2009","9.0","1106080","2129039"
"36","素媛","소원","2013","9.3","550140","21937452"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1309180","26387939"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1155037","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","384794","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","826363","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","511909","1291858"
"42","我不是药神","我不是药神","2018","9.0","1740341","26752088"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1020117","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","694014","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","568549","1291828"
"46","闻香识女人","Scent of a Woman","1992","9.1","712578","1298624"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","615547","1291572"
"48","罗马假日","Roman Holiday","1953","9.0","806496","1293839"
"49","猫鼠游戏","Catch Me If You Can","2002","9.1","744587","1305487"
"50","辩护人","변호인","2013","9.2","503073","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","700301","1291571"
"52","大闹天宫","大闹天宫","1961","9.4","343615","1418019"
"53","钢琴家","The Pianist","2002","9.2","463360","1296736"
"54","狮子王","The Lion King","1994","9.1","684707","1301753"
"55","教父2","The Godfather: Part Ⅱ","1974","9.2","437775","1299131"
