"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3170451","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2341556","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2405544","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2355187","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2448990","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1436254","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2484558","1295644"
"8","星际穿越","Interstellar","2014","9.4","2082487","1889243"
"9","盗梦空间","Inception","2010","9.4","2250821","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1933805","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1212046","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1500328","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1824699","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","2014187","3793023"
"15","疯狂动物城","Zootopia","2016","9.2","2167613","25662329"
"16","放牛班的春天","Les choristes","2004","9.3","1429031","1291549"
"17","机器人总动员","WALL·E","2008","9.3","1436881","2131459"
"18","无间道","無間道","2002","9.3","1508949","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","670036","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1659845","1292213"
"21","熔炉","도가니","2011","9.3","1008411","5912992"
"22","触不可及","Intouchables","2011","9.3","1246221","6786002"
"23","教父","The Godfather","1972","9.3","1065542","1291841"
"24","寻梦环游记","Coco","2017","9.1","1890268","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1640888","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","989589","1293172"
"27","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1361666","1295038"
"28","龙猫","となりのトトロ","1988","9.2","1370901","1291560"
"29","怦然心动","Flipped","2010","9.1","1989849","3319755"
"30","活着","活着","1994","9.3","936709","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1156749","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","880205","1291552"
"33","我不是药神","我不是药神","2018","9.0","2285832","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","762424","1300267"
"35","飞屋环游记","Up","2009","9.1","1448789","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1861295","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1234199","1308807"
"38","素媛","소원","2013","9.3","752569","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","554080","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","733784","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1158301","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","975090","1291583"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1695524","26387939"
"44","鬼子来了","鬼子来了","2000","9.3","689825","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1450871","1929463"
"46","钢琴家","The Pianist","2002","9.3","720920","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","828096","1291572"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1323317","1299398"
"49","死亡诗社","Dead Poets Society","1989","9.2","835905","1291548"
"50","何以为家","كفرناحوم","2018","9.1","1133453","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","987977","1298624"
"52","绿皮书","Green Book","2018","8.9","1824189","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","490082","1418019"
"54","黑客帝国","The Matrix","1999","9.1","917027","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","928070","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1019947","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","613624","1299131"
"58","狮子王","The Lion King","1994","9.1","928918","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","723332","1291828"
"60","饮食男女","飲食男女","1994","9.2","692868","1291818"
"61","辩护人","변호인","2013","9.2","641877","21937445"
"62","搏击俱乐部","Fight Club","1999","9.0","933075","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1070115","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","832480","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","622211","3008247"
"66","情书","Love Letter","1995","8.9","1270235","1292220"
"67","窃听风暴","Das Leben der Anderen","2006","9.2","615383","1900841"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","654487","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","936055","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","662042","1294408"
"71","西西里的美丽传说","Malèna","2000","8.9","1063716","1292402"
"72","功夫","功夫","2004","8.9","1281538","1291543"
