"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2819172","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2085200","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2111076","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2075045","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2245609","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1297417","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2187347","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1080859","1295124"
"9","盗梦空间","Inception","2010","9.4","2016706","3541415"
"10","星际穿越","Interstellar","2014","9.4","1780124","1889243"
"11","楚门的世界","The Truman Show","1998","9.4","1652093","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1369203","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1642346","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1820454","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1283408","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1288367","2131459"
"17","无间道","無間道","2002","9.3","1327434","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1878747","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","533034","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1499313","1292213"
"21","熔炉","도가니","2011","9.4","912366","5912992"
"22","教父","The Godfather","1972","9.3","942075","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1487413","1849031"
"24","触不可及","Intouchables","2011","9.3","1082488","6786002"
"25","怦然心动","Flipped","2010","9.1","1792096","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1236052","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","853367","1293172"
"28","寻梦环游记","Coco","2017","9.1","1628271","20495023"
"29","活着","活着","1994","9.3","821698","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1031910","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1153943","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","783950","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","674350","1300267"
"34","我不是药神","我不是药神","2018","9.0","2051500","26752088"
"35","素媛","소원","2013","9.3","670253","21937452"
"36","飞屋环游记","Up","2009","9.1","1294316","2129039"
"37","何以为家","كفرناحوم","2018","9.1","1020657","30170448"
"38","十二怒汉","12 Angry Men","1957","9.4","475859","1293182"
"39","摔跤吧！爸爸","Dangal","2016","9.0","1536571","26387939"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","994713","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","611452","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1323755","1929463"
"43","让子弹飞","让子弹飞","2010","9.0","1658724","3742360"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","991090","1305487"
"45","海蒂和爷爷","Heidi","2015","9.3","583491","25958717"
"46","钢琴家","The Pianist","2002","9.3","617246","1296736"
"47","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1194321","1299398"
"48","天空之城","天空の城ラピュタ","1986","9.2","800821","1291583"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","734241","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","858640","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","666978","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","929891","1293839"
"53","死亡诗社","Dead Poets Society","1989","9.2","702298","1291548"
"54","绿皮书","Green Book","2018","8.9","1604450","27060077"
"55","大闹天宫","大闹天宫","1961","9.4","424366","1418019"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","826416","1291571"
"57","黑客帝国","The Matrix","1999","9.1","818909","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","537148","1299131"
"59","狮子王","The Lion King","1994","9.1","817196","1301753"
"60","辩护人","변호인","2013","9.2","577760","21937445"
"61","饮食男女","飲食男女","1994","9.2","605026","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","827599","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","751873","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","961457","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","548305","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","551571","1900841"
"67","情书","Love Letter","1995","8.9","1082310","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","582997","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","953039","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","587250","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1226829","26580232"
"72","阿凡达","Avatar","2009","8.8","1389789","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","632491","1292849"
"74","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","535852","1292224"
"75","小鞋子","بچه های آسمان","1997","9.2","401225","1303021"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","808352","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","866008","1293544"
"78","禁闭岛","Shutter Island","2010","8.9","949901","2334904"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","904180","11525673"
"80","致命魔术","The Prestige","2006","8.9","837560","1780330"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","914805","1292343"
"82","海豚湾","The Cove","2009","9.3","351924","3442220"
"83","功夫","功夫","2004","8.8","1089697","1291543"
"84","心灵捕手","Good Will Hunting","1997","8.9","691283","1292656"
"85","美国往事","Once Upon a Time in America","1984","9.2","402495","1292262"
"86","低俗小说","Pulp Fiction","1994","8.9","813460","1291832"
"87","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","703563","1291544"
"88","摩登时代","Modern Times","1936","9.3","292821","1294371"
"89","春光乍泄","春光乍洩","1997","9.0","614321","1292679"
"90","超脱","Detachment","2011","9.0","575264","5322596"
"91","喜剧之王","喜劇之王","1999","8.8","945777","1302425"
"92","致命ID","Identity","2003","8.9","801551","1297192"
"93","七宗罪","Se7en","1995","8.8","924252","1292223"
"94","杀人回忆","살인의 추억","2003","8.9","692474","1300299"
"95","红辣椒","パプリカ","2006","9.1","448411","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","837581","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","730857","1296996"
"98","狩猎","Jagten","2012","9.1","379217","6985810"
"99","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","690029","1787291"
"100","7号房的礼物","7번방의 선물","2013","8.9","544632","10777687"
"101","一一","一一","2000","9.1","378894","1292434"
"102","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1051519","1306249"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","703304","26799731"
"104","断背山","Brokeback Mountain","2005","8.8","694077","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1016900","1292370"
"106","勇敢的心","Braveheart","1995","8.9","550379","1294639"
"107","入殓师","おくりびと","2008","8.9","649227","2149806"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","661466","1296339"
"109","第六感","The Sixth Sense","1999","8.9","542716","1297630"
"110","重庆森林","重慶森林","1994","8.8","790114","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","702395","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","511005","1297359"
"113","超能陆战队","Big Hero 6","2014","8.7","987854","11026735"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","580534","1293359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","543133","1291990"
"116","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","942972","1292215"
"117","甜蜜蜜","甜蜜蜜","1996","8.9","532534","1305164"
"118","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","601606","1291875"
"119","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","416169","25814705"
"120","完美的世界","A Perfect World","1993","9.1","306605","1300992"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","538725","4202302"
"122","消失的爱人","Gone Girl","2014","8.7","911137","21318488"
"123","无人知晓","誰も知らない","2004","9.1","309993","1292337"
"124","倩女幽魂","倩女幽魂","1987","8.8","714342","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","371599","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","450184","1297052"
"127","寄生虫","기생충","2019","8.8","1337444","27010768"
"128","时空恋旅人","About Time","2013","8.8","645356","10577869"
"129","幸福终点站","The Terminal","2004","8.8","555387","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","739059","2353023"
"131","教父3","The Godfather: Part III","1990","9.0","363465","1294240"
"132","萤火之森","蛍火の杜へ","2011","8.9","522880","5989818"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","462170","26628357"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","652116","1291579"
"135","未麻的部屋","Perfect Blue","1997","9.1","320189","1395091"
"136","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","637205","1309055"
"137","玩具总动员3","Toy Story 3","2010","8.9","501237","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","775615","1418200"
