"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2316775","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1719653","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1742998","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1921867","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1705108","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1074675","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1821411","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","889835","1295124"
"9","盗梦空间","Inception","2010","9.3","1687123","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1157586","3011091"
"11","星际穿越","Interstellar","2014","9.3","1359910","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1273621","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1371069","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1540047","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1084246","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1067337","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1244235","1292213"
"18","疯狂动物城","Zootopia","2016","9.2","1503101","25662329"
"19","无间道","無間道","2002","9.2","1031142","1307914"
"20","熔炉","도가니","2011","9.3","756189","5912992"
"21","教父","The Godfather","1972","9.3","756470","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1236852","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1031767","1291560"
"24","怦然心动","Flipped","2010","9.1","1459400","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","357920","1296141"
"26","触不可及","Intouchables","2011","9.2","805790","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","843666","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","643901","1293172"
"29","寻梦环游记","Coco","2017","9.1","1277997","20495023"
"30","活着","活着","1994","9.3","654745","1292365"
"31","何以为家","كفرناحوم","2018","9.1","808246","30170448"
"32","乱世佳人","Gone with the Wind","1939","9.3","556502","1300267"
"33","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","857342","1295038"
"34","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","612365","1291552"
"35","摔跤吧！爸爸","Dangal","2016","9.0","1274322","26387939"
"36","飞屋环游记","Up","2009","9.0","1079208","2129039"
"37","素媛","소원","2013","9.3","530915","21937452"
