"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2386928","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1777603","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1798073","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1968685","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1759321","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1104111","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1875007","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","917238","1295124"
"9","盗梦空间","Inception","2010","9.3","1732513","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1190971","3011091"
"11","星际穿越","Interstellar","2014","9.3","1405637","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1323063","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1407600","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1580968","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1111911","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1096811","1291549"
"17","无间道","無間道","2002","9.3","1071918","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1552924","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1281706","1292213"
"20","熔炉","도가니","2011","9.3","777669","5912992"
"21","教父","The Godfather","1972","9.3","780220","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1271452","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1061098","1291560"
"24","怦然心动","Flipped","2010","9.1","1509029","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","377745","1296141"
"26","触不可及","Intouchables","2011","9.3","839078","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","869221","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","676012","1293172"
"29","寻梦环游记","Coco","2017","9.1","1322799","20495023"
"30","活着","活着","1994","9.3","676130","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","661989","1291552"
"32","乱世佳人","Gone with the Wind","1939","9.3","573368","1300267"
"33","何以为家","كفرناحوم","2018","9.1","840644","30170448"
"34","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","893609","1295038"
"35","飞屋环游记","Up","2009","9.0","1107468","2129039"
"36","素媛","소원","2013","9.3","551154","21937452"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1311089","26387939"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1156178","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","385382","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","827618","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","512586","1291858"
"42","我不是药神","我不是药神","2018","9.0","1742720","26752088"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1021477","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","694814","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","570476","1291828"
"46","闻香识女人","Scent of a Woman","1992","9.1","713559","1298624"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","616458","1291572"
"48","罗马假日","Roman Holiday","1953","9.0","807450","1293839"
"49","猫鼠游戏","Catch Me If You Can","2002","9.1","746434","1305487"
"50","辩护人","변호인","2013","9.2","503524","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","701279","1291571"
"52","大闹天宫","大闹天宫","1961","9.4","344196","1418019"
"53","钢琴家","The Pianist","2002","9.2","464193","1296736"
"54","狮子王","The Lion King","1994","9.1","685702","1301753"
"55","教父2","The Godfather: Part Ⅱ","1974","9.2","438423","1299131"
"56","死亡诗社","Dead Poets Society","1989","9.1","577300","1291548"
"57","搏击俱乐部","Fight Club","1999","9.0","709021","1292000"
"58","让子弹飞","让子弹飞","2010","8.9","1355820","3742360"
"59","黑客帝国","The Matrix","1999","9.1","667165","1291843"
"60","绿皮书","Green Book","2018","8.9","1298018","27060077"
"61","饮食男女","飲食男女","1994","9.1","491144","1291818"
"62","美丽心灵","A Beautiful Mind","2001","9.0","631202","1306029"
"63","海蒂和爷爷","Heidi","2015","9.2","386505","25958717"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","466160","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","818450","1485260"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","502294","1293350"
"67","情书","Love Letter","1995","8.9","836586","1292220"
"68","看不见的客人","Contratiempo","2016","8.8","1010416","26580232"
"69","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","476037","1292224"
"70","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","431405","3008247"
"71","西西里的美丽传说","Malèna","2000","8.9","809164","1292402"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","535595","1292849"
"73","小鞋子","بچههای آسمان","1997","9.2","336799","1303021"
"74","音乐之声","The Sound of Music","1965","9.1","496353","1294408"
"75","阿凡达","Avatar","2009","8.8","1169304","1652587"
"76","海豚湾","The Cove","2009","9.3","313848","3442220"
"77","致命魔术","The Prestige","2006","8.9","713405","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","343048","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","711950","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","787812","2334904"
