"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3209330","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2368783","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2436985","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2380449","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2478778","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1451116","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2505137","1295644"
"8","星际穿越","Interstellar","2014","9.4","2115258","1889243"
"9","盗梦空间","Inception","2010","9.4","2275310","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1962160","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1223597","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1514500","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1842806","1292001"
"14","疯狂动物城","Zootopia","2016","9.2","2205959","25662329"
"15","三傻大闹宝莱坞","3 Idiots","2009","9.2","2035186","3793023"
"16","放牛班的春天","Les choristes","2004","9.3","1443482","1291549"
"17","机器人总动员","WALL·E","2008","9.3","1454371","2131459"
"18","无间道","無間道","2002","9.3","1527174","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","683091","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1676163","1292213"
"21","熔炉","도가니","2011","9.3","1017390","5912992"
"22","触不可及","Intouchables","2011","9.3","1262689","6786002"
"23","寻梦环游记","Coco","2017","9.1","1922170","20495023"
"24","教父","The Godfather","1972","9.3","1078531","1291841"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1655732","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","1002715","1293172"
"27","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1382122","1295038"
"28","龙猫","となりのトトロ","1988","9.2","1384430","1291560"
"29","怦然心动","Flipped","2010","9.1","2010168","3319755"
"30","活着","活着","1994","9.3","947446","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1168903","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","890056","1291552"
"33","我不是药神","我不是药神","2018","9.0","2308162","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","773352","1300267"
