"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2855670","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2111296","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2131822","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2157026","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2269032","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1309793","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2212596","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1091355","1295124"
"9","星际穿越","Interstellar","2014","9.4","1802337","1889243"
"10","盗梦空间","Inception","2010","9.4","2034048","3541415"
"11","楚门的世界","The Truman Show","1998","9.4","1674784","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1383553","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1657097","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1836667","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1294090","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1299497","2131459"
"17","无间道","無間道","2002","9.3","1342559","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1901359","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","542267","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1514067","1292213"
"21","熔炉","도가니","2011","9.4","920347","5912992"
"22","教父","The Godfather","1972","9.3","952326","1291841"
"23","触不可及","Intouchables","2011","9.3","1095643","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1500485","1849031"
"25","怦然心动","Flipped","2010","9.1","1808901","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1248711","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","867222","1293172"
"28","寻梦环游记","Coco","2017","9.1","1649816","20495023"
"29","活着","活着","1994","9.3","831125","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1041065","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1168597","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","791497","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","681288","1300267"
"34","我不是药神","我不是药神","2018","9.0","2072277","26752088"
"35","素媛","소원","2013","9.3","677078","21937452"
"36","飞屋环游记","Up","2009","9.1","1306017","2129039"
"37","十二怒汉","12 Angry Men","1957","9.4","481870","1293182"
"38","哈尔的移动城堡","ハウルの動く城","2004","9.1","1007099","1308807"
"39","何以为家","كفرناحوم","2018","9.1","1030282","30170448"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1549856","26387939"
"41","鬼子来了","鬼子来了","2000","9.3","617844","1291858"
"42","让子弹飞","让子弹飞","2010","9.0","1675311","3742360"
"43","少年派的奇幻漂流","Life of Pi","2012","9.1","1333505","1929463"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","1004947","1305487"
"45","海蒂和爷爷","Heidi","2015","9.3","595941","25958717"
"46","钢琴家","The Pianist","2002","9.3","626520","1296736"
"47","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1205618","1299398"
"48","天空之城","天空の城ラピュタ","1986","9.2","808835","1291583"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","741561","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","869965","1298624"
"51","罗马假日","Roman Holiday","1953","9.1","938186","1293839"
"52","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","672093","1291828"
"53","死亡诗社","Dead Poets Society","1989","9.2","712293","1291548"
"54","绿皮书","Green Book","2018","8.9","1622955","27060077"
"55","大闹天宫","大闹天宫","1961","9.4","429748","1418019"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","834378","1291571"
"57","黑客帝国","The Matrix","1999","9.1","826556","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","543542","1299131"
"59","狮子王","The Lion King","1994","9.1","826069","1301753"
"60","辩护人","변호인","2013","9.2","582264","21937445"
"61","饮食男女","飲食男女","1994","9.2","611803","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","835013","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","759271","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","969408","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","554896","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","557242","1900841"
"67","情书","Love Letter","1995","8.9","1095548","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","588009","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","962684","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","593097","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1238682","26580232"
"72","阿凡达","Avatar","2009","8.8","1403155","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","638126","1292849"
"74","小鞋子","بچه های آسمان","1997","9.2","405484","1303021"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","539665","1292224"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","817288","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","875170","1293544"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","915437","11525673"
"79","禁闭岛","Shutter Island","2010","8.9","959717","2334904"
"80","蝴蝶效应","The Butterfly Effect","2004","8.9","923330","1292343"
"81","致命魔术","The Prestige","2006","8.9","844465","1780330"
"82","功夫","功夫","2004","8.8","1107988","1291543"
"83","海豚湾","The Cove","2009","9.3","353945","3442220"
"84","心灵捕手","Good Will Hunting","1997","8.9","701586","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","822316","1291832"
"86","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","713545","1291544"
"87","春光乍泄","春光乍洩","1997","9.0","624076","1292679"
"88","美国往事","Once Upon a Time in America","1984","9.2","406191","1292262"
"89","摩登时代","Modern Times","1936","9.3","295998","1294371"
"90","超脱","Detachment","2011","9.0","586276","5322596"
"91","喜剧之王","喜劇之王","1999","8.8","955675","1302425"
"92","致命ID","Identity","2003","8.9","810466","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","700840","1300299"
"94","七宗罪","Se7en","1995","8.8","931159","1292223"
"95","红辣椒","パプリカ","2006","9.1","454658","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","845091","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","740957","1296996"
"98","狩猎","Jagten","2012","9.1","383291","6985810"
"99","一一","一一","2000","9.1","385180","1292434"
"100","7号房的礼物","7번방의 선물","2013","8.9","549825","10777687"
"101","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","695394","1787291"
"102","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1062699","1306249"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","710911","26799731"
"104","断背山","Brokeback Mountain","2005","8.8","699408","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1023567","1292370"
"106","勇敢的心","Braveheart","1995","8.9","553940","1294639"
