"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2879058","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2126665","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2148295","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2175129","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2283828","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2229730","1291561"
"7","美丽人生","La vita è bella","1997","9.6","1319350","1292063"
"8","辛德勒的名单","Schindler's List","1993","9.6","1099477","1295124"
"9","星际穿越","Interstellar","2014","9.4","1819729","1889243"
"10","盗梦空间","Inception","2010","9.4","2048088","3541415"
"11","楚门的世界","The Truman Show","1998","9.4","1692708","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1392585","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1668745","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1848896","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1303417","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1308689","2131459"
"17","无间道","無間道","2002","9.3","1354325","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1918632","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","549919","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1524827","1292213"
"21","熔炉","도가니","2011","9.4","926319","5912992"
"22","教父","The Godfather","1972","9.3","961243","1291841"
"23","触不可及","Intouchables","2011","9.3","1105509","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1511475","1849031"
"25","龙猫","となりのトトロ","1988","9.2","1258709","1291560"
"26","怦然心动","Flipped","2010","9.1","1821635","3319755"
"27","末代皇帝","The Last Emperor","1987","9.3","877734","1293172"
"28","寻梦环游记","Coco","2017","9.1","1665267","20495023"
"29","活着","活着","1994","9.3","838440","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1049532","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1180139","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","797297","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","687517","1300267"
"34","我不是药神","我不是药神","2018","9.0","2087873","26752088"
"35","飞屋环游记","Up","2009","9.1","1315637","2129039"
"36","素媛","소원","2013","9.3","682171","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1017700","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","486482","1293182"
"39","何以为家","كفرناحوم","2018","9.1","1037884","30170448"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1559974","26387939"
"41","让子弹飞","让子弹飞","2010","9.0","1687902","3742360"
"42","鬼子来了","鬼子来了","2000","9.3","622952","1291858"
"43","天空之城","天空の城ラピュタ","1986","9.2","864553","1291583"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","1015404","1305487"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1341211","1929463"
"46","海蒂和爷爷","Heidi","2015","9.3","605374","25958717"
"47","钢琴家","The Pianist","2002","9.3","633401","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1214363","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","747234","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","878562","1298624"
"51","罗马假日","Roman Holiday","1953","9.1","945323","1293839"
"52","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","675799","1291828"
"53","死亡诗社","Dead Poets Society","1989","9.2","719700","1291548"
"54","绿皮书","Green Book","2018","8.9","1636415","27060077"
"55","大闹天宫","大闹天宫","1961","9.4","434063","1418019"
"56","黑客帝国","The Matrix","1999","9.1","832799","1291843"
"57","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","840539","1291571"
"58","教父2","The Godfather: Part II","1974","9.3","548472","1299131"
"59","狮子王","The Lion King","1994","9.1","833212","1301753"
"60","辩护人","변호인","2013","9.2","585870","21937445"
"61","饮食男女","飲食男女","1994","9.2","616731","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","841030","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","764524","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","975603","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","560408","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","561140","1900841"
"67","情书","Love Letter","1995","8.9","1105173","1292220"
