"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2993287","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2211623","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2230369","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2267669","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2313403","1291561"
"6","这个杀手不太冷","Léon","1994","9.4","2361290","1295644"
"7","美丽人生","La vita è bella","1997","9.5","1365997","1292063"
"8","星际穿越","Interstellar","2014","9.4","1927181","1889243"
"9","盗梦空间","Inception","2010","9.4","2133885","3541415"
"10","辛德勒的名单","Schindler's List","1993","9.5","1154090","1295124"
"11","楚门的世界","The Truman Show","1998","9.4","1785410","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1434583","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1726875","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1914390","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1354681","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1358600","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2020471","25662329"
"18","无间道","無間道","2002","9.3","1415478","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","600013","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1578820","1292213"
"21","熔炉","도가니","2011","9.4","959926","5912992"
"22","教父","The Godfather","1972","9.3","1002914","1291841"
"23","触不可及","Intouchables","2011","9.3","1162757","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1564501","1849031"
"25","寻梦环游记","Coco","2017","9.1","1754288","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","923158","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1303737","1291560"
"28","怦然心动","Flipped","2010","9.1","1889690","3319755"
"29","活着","活着","1994","9.3","879567","1292365"
"30","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1244967","1295038"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1097630","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","831767","1291552"
"33","我不是药神","我不是药神","2018","9.0","2171567","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","715257","1300267"
"35","飞屋环游记","Up","2009","9.1","1371662","2129039"
"36","素媛","소원","2013","9.3","711013","21937452"
"37","十二怒汉","12 Angry Men","1957","9.4","513040","1293182"
"38","哈尔的移动城堡","ハウルの動く城","2004","9.1","1065135","1308807"
"39","让子弹飞","让子弹飞","2010","9.0","1757086","3742360"
"40","何以为家","كفرناحوم","2018","9.1","1078167","30170448"
"41","摔跤吧！爸爸","Dangal","2016","9.0","1614973","26387939"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1073786","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","910490","1291583"
"44","鬼子来了","鬼子来了","2000","9.3","649318","1291858"
"45","海蒂和爷爷","Heidi","2015","9.3","656682","25958717"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1387189","1929463"
"47","钢琴家","The Pianist","2002","9.3","669309","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1257421","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","780797","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","922200","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","761636","1291548"
"52","绿皮书","Green Book","2018","8.9","1711687","27060077"
"53","罗马假日","Roman Holiday","1953","9.1","976213","1293839"
"54","大闹天宫","大闹天宫","1961","9.4","456641","1418019"
"55","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","695546","1291828"
"56","黑客帝国","The Matrix","1999","9.1","864950","1291843"
"57","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","876761","1291571"
"58","教父2","The Godfather: Part II","1974","9.3","574414","1299131"
"59","狮子王","The Lion King","1994","9.1","875490","1301753"
"60","辩护人","변호인","2013","9.2","607835","21937445"
"61","饮食男女","飲食男女","1994","9.2","645152","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","875872","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1016452","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","792821","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","587169","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","582738","1900841"
"67","情书","Love Letter","1995","8.9","1160527","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","614946","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","1007273","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","624018","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1317970","26580232"
"72","阿凡达","Avatar","2009","8.8","1464044","1652587"
"73","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","865602","3011235"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","667846","1292849"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","562787","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","424539","1303021"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","923207","1293544"
"78","功夫","功夫","2004","8.8","1186353","1291543"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","979087","11525673"
"80","禁闭岛","Shutter Island","2010","8.9","1014217","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","971125","1292343"
"82","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","768096","1291544"
"83","致命魔术","The Prestige","2006","8.9","889157","1780330"
"84","心灵捕手","Good Will Hunting","1997","8.9","742424","1292656"
"85","超脱","Detachment","2011","9.0","634248","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","864529","1291832"
"87","摩登时代","Modern Times","1936","9.3","313514","1294371"
"88","海豚湾","The Cove","2009","9.3","364252","3442220"
"89","春光乍泄","春光乍洩","1997","9.0","653740","1292679"
"90","喜剧之王","喜劇之王","1999","8.8","1001743","1302425"
"91","美国往事","Once Upon a Time in America","1984","9.2","426069","1292262"
"92","致命ID","Identity","2003","8.9","857545","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","746689","1300299"
"94","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","795225","1296996"
"95","红辣椒","パプリカ","2006","9.1","490277","1865703"
"96","七宗罪","Se7en","1995","8.8","970081","1292223"
"97","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","888982","1298070"
"98","一一","一一","2000","9.1","417101","1292434"
"99","狩猎","Jagten","2012","9.1","409982","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1118291","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","575094","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","722771","1787291"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","747795","3395373"
"104","爱在黎明破晓前","Before Sunrise","1995","8.8","712442","1296339"
"105","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","748110","26799731"
"106","甜蜜蜜","甜蜜蜜","1996","8.9","586001","1305164"
"107","断背山","Brokeback Mountain","2005","8.8","725991","1418834"
"108","剪刀手爱德华","Edward Scissorhands","1990","8.7","1060387","1292370"
"109","入殓师","おくりびと","2008","8.9","689467","2149806"
"110","第六感","The Sixth Sense","1999","8.9","576152","1297630"
"111","重庆森林","重慶森林","1994","8.8","841393","1291999"
"112","超能陆战队","Big Hero 6","2014","8.7","1051409","11026735"
"113","勇敢的心","Braveheart","1995","8.9","570648","1294639"
"114","爱在日落黄昏时","Before Sunset","2004","8.9","585215","1291990"
"115","幽灵公主","もののけ姫","1997","8.9","541040","1297359"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","615519","1293359"
"117","寄生虫","기생충","2019","8.8","1417924","27010768"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","573139","4202302"
"119","消失的爱人","Gone Girl","2014","8.7","989511","21318488"
"120","无人知晓","誰も知らない","2004","9.1","334017","1292337"
"121","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","633164","1291875"
"122","完美的世界","A Perfect World","1993","9.1","326747","1300992"
"123","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","971933","1292215"
"124","倩女幽魂","倩女幽魂","1987","8.8","759929","1297447"
"125","时空恋旅人","About Time","2013","8.8","705000","10577869"
"126","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","437625","25814705"
"127","未麻的部屋","Perfect Blue","1997","9.1","357579","1395091"
"128","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","694299","1309055"
"129","侧耳倾听","耳をすませば","1995","8.9","478531","1297052"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","782068","2353023"
"131","幸福终点站","The Terminal","2004","8.8","591309","1292274"
"132","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","505507","26628357"
"133","怪兽电力公司","Monsters, Inc.","2001","8.8","700454","1291579"
"134","教父3","The Godfather: Part III","1990","9.0","389329","1294240"
"135","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","390262","25814707"
