"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3158609","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2332191","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2396062","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2347381","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2439631","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1431523","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2477812","1295644"
"8","星际穿越","Interstellar","2014","9.4","2072007","1889243"
"9","盗梦空间","Inception","2010","9.4","2243000","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1924643","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1208417","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1495977","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1818774","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","2007378","3793023"
"15","疯狂动物城","Zootopia","2016","9.2","2157051","25662329"
"16","放牛班的春天","Les choristes","2004","9.3","1424294","1291549"
"17","机器人总动员","WALL·E","2008","9.3","1431609","2131459"
"18","无间道","無間道","2002","9.3","1502536","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","665640","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1654309","1292213"
"21","熔炉","도가니","2011","9.3","1005346","5912992"
"22","触不可及","Intouchables","2011","9.3","1240632","6786002"
"23","教父","The Godfather","1972","9.3","1061322","1291841"
"24","寻梦环游记","Coco","2017","9.1","1881104","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1636135","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","984728","1293172"
"27","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1355510","1295038"
"28","龙猫","となりのトトロ","1988","9.2","1366278","1291560"
"29","怦然心动","Flipped","2010","9.1","1983100","3319755"
"30","活着","活着","1994","9.3","932989","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1152791","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","876912","1291552"
"33","我不是药神","我不是药神","2018","9.0","2278562","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","758951","1300267"
"35","飞屋环游记","Up","2009","9.1","1443584","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1853965","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1226370","1308807"
"38","素媛","소원","2013","9.3","749849","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","551477","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","728777","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1152718","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","970322","1291583"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1690397","26387939"
"44","鬼子来了","鬼子来了","2000","9.3","687002","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1446638","1929463"
"46","钢琴家","The Pianist","2002","9.3","717376","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","824953","1291572"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1318612","1299398"
"49","死亡诗社","Dead Poets Society","1989","9.2","831118","1291548"
"50","何以为家","كفرناحوم","2018","9.1","1130321","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","983725","1298624"
"52","绿皮书","Green Book","2018","8.9","1816954","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","487972","1418019"
"54","黑客帝国","The Matrix","1999","9.1","912977","1291843"
"55","罗马假日","Roman Holiday","1953","9.1","1016845","1293839"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","924620","1291571"
"57","教父2","The Godfather: Part II","1974","9.3","610961","1299131"
"58","狮子王","The Lion King","1994","9.1","925574","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","721473","1291828"
"60","饮食男女","飲食男女","1994","9.2","688481","1291818"
"61","辩护人","변호인","2013","9.2","639975","21937445"
"62","搏击俱乐部","Fight Club","1999","9.0","928996","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1066924","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","829918","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","620119","3008247"
"66","情书","Love Letter","1995","8.9","1250294","1292220"
"67","窃听风暴","Das Leben der Anderen","2006","9.2","613394","1900841"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","651852","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","932299","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","659537","1294408"
"71","西西里的美丽传说","Malèna","2000","8.9","1060028","1292402"
"72","功夫","功夫","2004","8.9","1275199","1291543"
"73","阿凡达","Avatar","2009","8.8","1527492","1652587"
"74","看不见的客人","Contratiempo","2016","8.8","1391210","26580232"
"75","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","849198","1291544"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","700782","1292849"
"77","小鞋子","بچه های آسمان","1997","9.2","447573","1303021"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","978602","1293544"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","586357","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1042644","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1027461","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1072119","2334904"
"83","致命魔术","The Prestige","2006","8.9","933752","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","788109","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","921532","1291832"
"86","超脱","Detachment","2011","9.0","690488","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","874854","1296996"
"88","摩登时代","Modern Times","1936","9.3","332682","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","1055066","1302425"
"90","致命ID","Identity","2003","8.9","910532","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","801204","1300299"
"92","春光乍泄","春光乍洩","1997","9.0","687962","1292679"
"93","海豚湾","The Cove","2009","9.3","375184","3442220"
"94","一一","一一","2000","9.1","465234","1292434"
"95","美国往事","Once Upon a Time in America","1984","9.1","454180","1292262"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","935062","1298070"
"97","红辣椒","パプリカ","2006","9.0","538832","1865703"
"98","七宗罪","Se7en","1995","8.8","1021044","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1181764","1306249"
"100","狩猎","Jagten","2012","9.1","446246","6985810"
"101","还有明天","C'è ancora domani","2023","9.4","266724","36445098"
"102","甜蜜蜜","甜蜜蜜","1996","8.9","639841","1305164"
"103","7号房的礼物","7번방의 선물","2013","8.9","604257","10777687"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","786561","3395373"
"105","寄生虫","기생충","2019","8.8","1494414","27010768"
"106","天书奇谭","天书奇谭","1983","9.2","313860","1428581"
"107","超能陆战队","Big Hero 6","2014","8.8","1107481","11026735"
"108","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","753502","1787291"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","763577","1296339"
"110","第六感","The Sixth Sense","1999","8.9","613220","1297630"
"111","重庆森林","重慶森林","1994","8.8","891289","1291999"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","625443","1291990"
"113","幽灵公主","もののけ姫","1997","8.9","573109","1297359"
"114","入殓师","おくりびと","2008","8.9","725855","2149806"
"115","剪刀手爱德华","Edward Scissorhands","1990","8.7","1097017","1292370"
"116","断背山","Brokeback Mountain","2005","8.8","758270","1418834"
