"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3179773","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2348106","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2412983","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2360864","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2455761","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1439571","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2489367","1295644"
"8","星际穿越","Interstellar","2014","9.4","2089963","1889243"
"9","盗梦空间","Inception","2010","9.4","2256417","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1940236","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1214584","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1503603","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1828848","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","2019303","3793023"
"15","疯狂动物城","Zootopia","2016","9.2","2176040","25662329"
"16","放牛班的春天","Les choristes","2004","9.3","1432285","1291549"
"17","机器人总动员","WALL·E","2008","9.3","1440854","2131459"
"18","无间道","無間道","2002","9.3","1513048","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","673021","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1663734","1292213"
"21","熔炉","도가니","2011","9.3","1010428","5912992"
"22","触不可及","Intouchables","2011","9.3","1249954","6786002"
"23","教父","The Godfather","1972","9.3","1068361","1291841"
"24","寻梦环游记","Coco","2017","9.1","1897806","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1644205","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","992671","1293172"
"27","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1366335","1295038"
"28","龙猫","となりのトトロ","1988","9.2","1373972","1291560"
"29","怦然心动","Flipped","2010","9.1","1994512","3319755"
"30","活着","活着","1994","9.3","939255","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1159365","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","882370","1291552"
"33","我不是药神","我不是药神","2018","9.0","2290838","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","764996","1300267"
"35","飞屋环游记","Up","2009","9.1","1452557","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1865989","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1239065","1308807"
"38","素媛","소원","2013","9.3","754558","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","555839","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","737339","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1162243","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","978302","1291583"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1699273","26387939"
"44","鬼子来了","鬼子来了","2000","9.3","691589","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1453887","1929463"
"46","钢琴家","The Pianist","2002","9.3","723227","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","830167","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","839258","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1326720","1299398"
"50","何以为家","كفرناحوم","2018","9.1","1135738","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","990693","1298624"
"52","绿皮书","Green Book","2018","8.9","1829831","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","491609","1418019"
"54","黑客帝国","The Matrix","1999","9.1","919645","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","930348","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1022109","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","615287","1299131"
"58","狮子王","The Lion King","1994","9.1","931268","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","724858","1291828"
"60","饮食男女","飲食男女","1994","9.2","695690","1291818"
"61","辩护人","변호인","2013","9.2","643188","21937445"
"62","搏击俱乐部","Fight Club","1999","9.0","935791","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1072267","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","834195","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","623564","3008247"
"66","情书","Love Letter","1995","8.9","1277805","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","656205","1293350"
"68","窃听风暴","Das Leben der Anderen","2006","9.2","616668","1900841"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","938717","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","663697","1294408"
"71","西西里的美丽传说","Malèna","2000","8.9","1066109","1292402"
"72","功夫","功夫","2004","8.9","1285996","1291543"
"73","阿凡达","Avatar","2009","8.8","1534493","1652587"
"74","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","856163","1291544"
"75","看不见的客人","Contratiempo","2016","8.8","1399876","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","705238","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","985040","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","450110","1303021"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","589096","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1050114","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1034610","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1079584","2334904"
"83","致命魔术","The Prestige","2006","8.9","939025","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","792707","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","928371","1291832"
"86","超脱","Detachment","2011","9.0","696895","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","881847","1296996"
"88","摩登时代","Modern Times","1936","9.3","335129","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","1062927","1302425"
"90","杀人回忆","살인의 추억","2003","8.9","808225","1300299"
"91","致命ID","Identity","2003","8.9","917792","1297192"
"92","春光乍泄","春光乍洩","1997","9.0","692496","1292679"
"93","一一","一一","2000","9.1","472097","1292434"
"94","海豚湾","The Cove","2009","9.3","376399","3442220"
"95","美国往事","Once Upon a Time in America","1984","9.1","457161","1292262"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","940950","1298070"
"97","红辣椒","パプリカ","2006","9.0","545715","1865703"
"98","七宗罪","Se7en","1995","8.8","1028132","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1189539","1306249"
"100","还有明天","C'è ancora domani","2023","9.4","283295","36445098"
"101","狩猎","Jagten","2012","9.1","450350","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","645632","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","646210","1305164"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","791589","3395373"
"105","7号房的礼物","7번방의 선물","2013","8.9","607481","10777687"
"106","寄生虫","기생충","2019","8.8","1503565","27010768"
"107","天书奇谭","天书奇谭","1983","9.2","318031","1428581"
"108","超能陆战队","Big Hero 6","2014","8.8","1114139","11026735"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","770693","1296339"
"110","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","756873","1787291"
"111","第六感","The Sixth Sense","1999","8.9","617366","1297630"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","630992","1291990"
"113","重庆森林","重慶森林","1994","8.8","897752","1291999"
"114","入殓师","おくりびと","2008","8.9","729408","2149806"
"115","剪刀手爱德华","Edward Scissorhands","1990","8.7","1101113","1292370"
"116","未麻的部屋","Perfect Blue","1997","9.1","406060","1395091"
"117","断背山","Brokeback Mountain","2005","8.8","762543","1418834"
"118","菊次郎的夏天","菊次郎の夏","1999","8.9","656784","1293359"
"119","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","770936","1309055"
"120","茶馆","茶馆","1982","9.6","193303","1461403"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","610405","4202302"
"122","勇敢的心","Braveheart","1995","8.9","594291","1294639"
"123","头脑特工队","Inside Out","2015","8.8","767865","10533913"
"124","时空恋旅人","About Time","2013","8.8","762419","10577869"
"125","无人知晓","誰も知らない","2004","9.1","361903","1292337"
"126","消失的爱人","Gone Girl","2014","8.7","1046427","21318488"
"127","倩女幽魂","倩女幽魂","1987","8.8","816718","1297447"
"128","完美的世界","A Perfect World","1993","9.1","350216","1300992"
"129","驯龙高手","How to Train Your Dragon","2010","8.8","833702","2353023"
"130","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","676073","1291875"
"131","花样年华","花樣年華","2000","8.8","768129","1291557"
