"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3014443","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2228022","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2245835","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2284268","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2332588","1291561"
"6","这个杀手不太冷","Léon","1994","9.4","2374716","1295644"
"7","美丽人生","La vita è bella","1997","9.5","1375087","1292063"
"8","星际穿越","Interstellar","2014","9.4","1948022","1889243"
"9","盗梦空间","Inception","2010","9.4","2149324","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1803247","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1161978","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1442732","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1738124","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1927389","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1364444","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1368591","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2038564","25662329"
"18","无间道","無間道","2002","9.3","1429841","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","609123","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1589422","1292213"
"21","熔炉","도가니","2011","9.4","966787","5912992"
"22","教父","The Godfather","1972","9.3","1011268","1291841"
"23","触不可及","Intouchables","2011","9.3","1173400","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1574542","1849031"
"25","寻梦环游记","Coco","2017","9.1","1770311","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","932032","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1314597","1291560"
"28","怦然心动","Flipped","2010","9.1","1903052","3319755"
"29","活着","活着","1994","9.3","887573","1292365"
"30","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1256564","1295038"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1106175","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","838373","1291552"
"33","我不是药神","我不是药神","2018","9.0","2186438","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","721166","1300267"
"35","飞屋环游记","Up","2009","9.1","1381483","2129039"
"36","素媛","소원","2013","9.3","716751","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1079263","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","518970","1293182"
"39","让子弹飞","让子弹飞","2010","9.0","1771046","3742360"
"40","何以为家","كفرناحوم","2018","9.1","1086017","30170448"
"41","摔跤吧！爸爸","Dangal","2016","9.0","1625410","26387939"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1084382","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","921885","1291583"
"44","海蒂和爷爷","Heidi","2015","9.3","666730","25958717"
"45","鬼子来了","鬼子来了","2000","9.3","654707","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1395982","1929463"
"47","钢琴家","The Pianist","2002","9.3","676411","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1266147","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","787327","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","930839","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","770998","1291548"
"52","绿皮书","Green Book","2018","8.9","1726487","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","460984","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","981935","1293839"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","883733","1291571"
"56","黑客帝国","The Matrix","1999","9.1","871584","1291843"
"57","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","699339","1291828"
"58","教父2","The Godfather: Part II","1974","9.3","579777","1299131"
"59","狮子王","The Lion King","1994","9.1","882851","1301753"
"60","辩护人","변호인","2013","9.2","613547","21937445"
"61","饮食男女","飲食男女","1994","9.2","651606","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","883310","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1023522","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","798493","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","592263","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","587334","1900841"
"67","情书","Love Letter","1995","8.9","1171036","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","620507","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","1015234","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","629078","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1328647","26580232"
