"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3047397","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2251637","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2270178","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2309884","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2358793","1291561"
"6","这个杀手不太冷","Léon","1994","9.4","2394404","1295644"
"7","美丽人生","La vita è bella","1997","9.5","1388750","1292063"
"8","星际穿越","Interstellar","2014","9.4","1978076","1889243"
"9","盗梦空间","Inception","2010","9.4","2172216","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1833197","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1174607","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1455278","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1755113","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1946314","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1379142","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1384404","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2066390","25662329"
"18","无间道","無間道","2002","9.3","1448131","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","624215","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1604461","1292213"
"21","熔炉","도가니","2011","9.3","976564","5912992"
"22","教父","The Godfather","1972","9.3","1024138","1291841"
"23","触不可及","Intouchables","2011","9.3","1190076","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1589907","1849031"
"25","寻梦环游记","Coco","2017","9.1","1795766","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","946000","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1328437","1291560"
"28","怦然心动","Flipped","2010","9.1","1923541","3319755"
"29","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1274256","1295038"
"30","活着","活着","1994","9.3","899385","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1118407","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","848122","1291552"
"33","我不是药神","我不是药神","2018","9.0","2207886","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","730206","1300267"
"35","飞屋环游记","Up","2009","9.1","1397114","2129039"
"36","素媛","소원","2013","9.3","725105","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1160568","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","528026","1293182"
"39","让子弹飞","让子弹飞","2010","9.0","1790771","3742360"
"40","何以为家","كفرناحوم","2018","9.1","1097557","30170448"
"41","海蒂和爷爷","Heidi","2015","9.3","682555","25958717"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1102081","1305487"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1640702","26387939"
"44","天空之城","天空の城ラピュタ","1986","9.2","936712","1291583"
"45","鬼子来了","鬼子来了","2000","9.3","662688","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1408563","1929463"
"47","钢琴家","The Pianist","2002","9.3","687379","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","796793","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1278151","1299398"
"50","闻香识女人","Scent of a Woman","1992","9.1","943266","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","787563","1291548"
"52","绿皮书","Green Book","2018","8.9","1747776","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","467658","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","990687","1293839"
"55","黑客帝国","The Matrix","1999","9.1","882057","1291843"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","894166","1291571"
"57","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","705106","1291828"
"58","教父2","The Godfather: Part II","1974","9.3","587837","1299131"
"59","狮子王","The Lion King","1994","9.1","893901","1301753"
"60","辩护人","변호인","2013","9.2","620431","21937445"
"61","饮食男女","飲食男女","1994","9.2","660506","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","896498","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1036180","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","807110","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","599878","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","594774","1900841"
"67","情书","Love Letter","1995","8.9","1187911","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","628914","1293350"
"69","音乐之声","The Sound of Music","1965","9.1","636744","1294408"
"70","西西里的美丽传说","Malèna","2000","8.9","1027622","1292402"
"71","看不见的客人","Contratiempo","2016","8.8","1345522","26580232"
"72","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","883943","3011235"
"73","阿凡达","Avatar","2009","8.8","1485866","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","680274","1292849"
"75","小鞋子","بچه های آسمان","1997","9.2","433268","1303021"
"76","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","571921","1292224"
"77","功夫","功夫","2004","8.8","1218143","1291543"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","944455","1293544"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1002696","11525673"
"80","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","788527","1291544"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","991700","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1035992","2334904"
"83","致命魔术","The Prestige","2006","8.9","905826","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","761525","1292656"
"85","超脱","Detachment","2011","9.0","656493","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","887154","1291832"
"87","摩登时代","Modern Times","1936","9.3","320636","1294371"
"88","春光乍泄","春光乍洩","1997","9.0","666312","1292679"
"89","喜剧之王","喜劇之王","1999","8.8","1019984","1302425"
"90","海豚湾","The Cove","2009","9.3","368518","3442220"
"91","致命ID","Identity","2003","8.9","877559","1297192"
"92","美国往事","Once Upon a Time in America","1984","9.1","438398","1292262"
"93","杀人回忆","살인의 추억","2003","8.9","767309","1300299"
"94","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","815795","1296996"
"95","红辣椒","パプリカ","2006","9.1","510421","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","906062","1298070"
"97","一一","一一","2000","9.1","435731","1292434"
"98","七宗罪","Se7en","1995","8.8","987685","1292223"
"99","狩猎","Jagten","2012","9.1","422562","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1141050","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","585573","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","734807","1787291"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","762307","3395373"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","607077","1305164"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","730314","1296339"
"106","第六感","The Sixth Sense","1999","8.9","589679","1297630"
"107","超能陆战队","Big Hero 6","2014","8.8","1071758","11026735"
"108","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","767618","26799731"
"109","重庆森林","重慶森林","1994","8.8","859401","1291999"
"110","入殓师","おくりびと","2008","8.9","702916","2149806"
"111","断背山","Brokeback Mountain","2005","8.8","738142","1418834"
"112","剪刀手爱德华","Edward Scissorhands","1990","8.7","1073984","1292370"
"113","幽灵公主","もののけ姫","1997","8.9","555668","1297359"
"114","寄生虫","기생충","2019","8.8","1446659","27010768"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","599255","1291990"
"116","勇敢的心","Braveheart","1995","8.9","578525","1294639"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","630613","1293359"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","587061","4202302"
"119","未麻的部屋","Perfect Blue","1997","9.1","378120","1395091"
"120","消失的爱人","Gone Girl","2014","8.7","1009154","21318488"
"121","无人知晓","誰も知らない","2004","9.1","343802","1292337"
"122","时空恋旅人","About Time","2013","8.8","723350","10577869"
"123","完美的世界","A Perfect World","1993","9.1","335097","1300992"
"124","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","647074","1291875"
"125","倩女幽魂","倩女幽魂","1987","8.8","773147","1297447"
"126","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","983037","1292215"
"127","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","446056","25814705"
"128","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","712129","1309055"
"129","侧耳倾听","耳をすませば","1995","8.9","490639","1297052"
"130","茶馆","茶馆","1982","9.6","172059","1461403"
"131","驯龙高手","How to Train Your Dragon","2010","8.8","797518","2353023"
"132","教父3","The Godfather: Part III","1990","9.0","398722","1294240"
"133","幸福终点站","The Terminal","2004","8.8","602388","1292274"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","716013","1291579"
"135","新世界","신세계","2013","8.9","478435","10437779"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","518153","26628357"
"137","玩具总动员3","Toy Story 3","2010","8.9","550459","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","851673","1418200"
"139","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","397050","25814707"
"140","头脑特工队","Inside Out","2015","8.8","698603","10533913"
"141","被解救的姜戈","Django Unchained","2012","8.8","644449","6307447"
"142","萤火之森","蛍火の杜へ","2011","8.8","571091","5989818"
"143","釜山行","부산행","2016","8.6","1263971","25986180"
"144","色，戒","色，戒","2007","8.7","877911","1828115"
"145","神偷奶爸","Despicable Me","2010","8.7","990813","3287562"
"146","九品芝麻官","九品芝麻官","1994","8.7","729112","1297518"
"147","哪吒闹海","哪吒闹海","1979","9.2","275625","1307315"
"148","告白","告白","2010","8.8","701173","4268598"
"149","玛丽和马克思","Mary and Max","2009","9.0","436372","3072124"
"150","喜宴","囍宴","1993","9.0","391292","1303037"
"151","大鱼","Big Fish","2003","8.8","594049","1291545"
"152","模仿游戏","The Imitation Game","2014","8.8","681546","10463953"
"153","头号玩家","Ready Player One","2018","8.6","1429932","4920389"
"154","花样年华","花樣年華","2000","8.8","652417","1291557"
"155","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","673087","1316510"
"156","七武士","七人の侍","1954","9.3","211471","1295399"
"157","我是山姆","I Am Sam","2001","9.0","355124","1306861"
"158","惊魂记","Psycho","1960","9.0","321390","1293181"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","814886","26325320"
"160","阳光姐妹淘","써니","2011","8.8","609835","4917726"
"161","恐怖直播","더 테러 라이브","2013","8.7","687075","21360417"
"162","你的名字。","君の名は。","2016","8.5","1492897","26683290"
"163","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","468419","1302467"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","864119","26611804"
"165","电锯惊魂","Saw","2004","8.7","567929","1417598"
"166","心迷宫","心迷宫","2014","8.8","563986","25917973"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","476317","1793929"
"168","疯狂原始人","The Croods","2013","8.7","875610","1907966"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","440027","1578507"
"170","小丑","Joker","2019","8.7","1060837","27119724"
"171","心灵奇旅","Soul","2020","8.7","1048836","24733428"
"172","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","152540","1307856"
"173","上帝之城","Cidade de Deus","2002","9.0","314453","1292208"
"174","英雄本色","英雄本色","1986","8.6","569752","1297574"
"175","风之谷","風の谷のナウシカ","1984","8.9","372578","1291585"
"176","绿里奇迹","The Green Mile","1999","8.9","356069","1300374"
"177","爱在午夜降临前","Before Midnight","2013","8.9","432094","10808442"
"178","海街日记","海街diary","2015","8.8","479016","25895901"
"179","纵横四海","緃横四海","1991","8.8","448255","1295409"
"180","卢旺达饭店","Hotel Rwanda","2004","8.9","346999","1291822"
"181","疯狂的石头","疯狂的石头","2006","8.6","868560","1862151"
"182","无间道2","無間道II","2003","8.8","517614","1307106"
"183","2001太空漫游","2001: A Space Odyssey","1968","8.9","358369","1292226"
"184","雨中曲","Singin' in the Rain","1952","9.1","243970","1293460"
"185","记忆碎片","Memento","2000","8.7","632775","1304447"
"186","小偷家族","万引き家族","2018","8.7","851055","27622447"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","572669","6534248"
"188","岁月神偷","歲月神偷","2010","8.7","591705","3792799"
"189","忠犬八公物语","ハチ公物語","1987","9.2","205832","1959195"
"190","荒蛮故事","Relatos salvajes","2014","8.8","466908","24750126"
"191","冰川时代","Ice Age","2002","8.6","647209","1291578"
"192","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","329608","1292329"
"193","恐怖游轮","Triangle","2009","8.5","919954","3011051"
"194","爆裂鼓手","Whiplash","2014","8.7","622716","25773932"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","255717","1310177"
"196","魔女宅急便","魔女の宅急便","1989","8.7","489304","1307811"
"197","大佛普拉斯","大佛普拉斯","2017","8.7","504397","27059130"
"198","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","773523","2209573"
"199","遗愿清单","The Bucket List","2007","8.7","494466","1867345"
"200","东邪西毒","東邪西毒","1994","8.6","601454","1292328"
"201","末路狂花","Thelma & Louise","1991","8.9","292192","1291992"
"202","你看起来好像很好吃","おまえうまそうだな","2010","8.9","350683","4848115"
"203","可可西里","可可西里","2004","8.9","320885","1308857"
"204","源代码","Source Code","2011","8.5","874017","3075287"
"205","城市之光","City Lights","1931","9.3","157720","1293908"
"206","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","575749","3592854"
"207","黑天鹅","Black Swan","2010","8.6","809265","1978709"
"208","海边的曼彻斯特","Manchester by the Sea","2016","8.6","591483","25980443"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","644530","5300054"
"210","真爱至上","Love Actually","2003","8.5","766456","1292401"
"211","爱乐之城","La La Land","2016","8.4","1005222","25934014"
"212","雨人","Rain Man","1988","8.7","421575","1291870"
"213","青蛇","青蛇","1993","8.6","554108","1303394"
"214","芙蓉镇","芙蓉镇","1987","9.3","159592","1297880"
"215","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1010591","4739952"
"216","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","359162","1291844"
"217","人工智能","A.I. Artificial Intelligence","2001","8.7","470289","1302827"
"218","高山下的花环","高山下的花环","1984","9.5","115629","1422283"
"219","虎口脱险","La grande vadrouille","1966","8.9","273543","1296909"
"220","恋恋笔记本","The Notebook","2004","8.5","707348","1309163"
"221","新龙门客栈","新龍門客棧","1992","8.7","470122","1292287"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","509899","1438652"
"223","花束般的恋爱","花束みたいな恋をした","2021","8.6","706528","34874432"
"224","罗生门","羅生門","1950","8.8","333542","1291879"
"225","崖上的波妞","崖の上のポニョ","2008","8.6","532423","1959877"
"226","千钧一发","Gattaca","1997","8.8","321120","1300117"
"227","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","621243","2051007"
"228","彗星来的那一夜","Coherence","2013","8.6","625311","25807345"
"229","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","554187","2133323"
"230","萤火虫之墓","火垂るの墓","1988","8.7","419719","1293318"
"231","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","426875","1304141"
"232","奇迹男孩","Wonder","2017","8.6","573182","26787574"
"233","火星救援","The Martian","2015","8.5","775665","25864085"
"234","二十二","二十二","2015","8.7","301942","26430107"
"235","战争之王","Lord of War","2005","8.7","389268","1419936"
"236","血钻","Blood Diamond","2006","8.7","399009","1428175"
"237","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","616888","1457217"
"238","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","315314","1293323"
"239","步履不停","歩いても 歩いても","2008","8.8","297005","2222996"
"240","千年女优","千年女優","2001","8.8","290860","1307394"
"241","房间","Room","2015","8.8","382491","25724855"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","372082","1308767"
"243","魂断蓝桥","Waterloo Bridge","1940","8.8","292876","1293964"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","708210","26374197"
"245","弱点","The Blind Side","2009","8.7","331625","3552028"
"246","谍影重重","The Bourne Identity","2002","8.6","452402","1304102"
"247","阿飞正传","阿飛正傳","1990","8.5","537925","1305690"
"248","朗读者","The Reader","2008","8.6","469449","2213597"
"249","隐藏人物","Hidden Figures","2016","8.9","237718","26615208"
"250","再次出发之纽约遇见你","Begin Again","2013","8.6","446643","6874403"
