"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3184662","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2351588","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2416912","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2363927","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2459426","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1441450","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2491921","1295644"
"8","星际穿越","Interstellar","2014","9.4","2093980","1889243"
"9","盗梦空间","Inception","2010","9.4","2259454","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1943754","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1216078","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1505476","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1831214","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","2022043","3793023"
"15","疯狂动物城","Zootopia","2016","9.2","2180503","25662329"
"16","放牛班的春天","Les choristes","2004","9.3","1434148","1291549"
"17","机器人总动员","WALL·E","2008","9.3","1443154","2131459"
"18","无间道","無間道","2002","9.3","1515438","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","674708","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1665835","1292213"
"21","熔炉","도가니","2011","9.3","1011687","5912992"
"22","触不可及","Intouchables","2011","9.3","1251988","6786002"
"23","教父","The Godfather","1972","9.3","1069996","1291841"
"24","寻梦环游记","Coco","2017","9.1","1901822","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1646056","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","994419","1293172"
"27","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1368892","1295038"
"28","龙猫","となりのトトロ","1988","9.2","1375682","1291560"
"29","怦然心动","Flipped","2010","9.1","1997165","3319755"
"30","活着","活着","1994","9.3","940590","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1160921","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","883601","1291552"
"33","我不是药神","我不是药神","2018","9.0","2293459","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","766469","1300267"
"35","飞屋环游记","Up","2009","9.1","1454614","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1868639","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1241580","1308807"
"38","素媛","소원","2013","9.3","755578","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","556997","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","739246","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1164370","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","979879","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","693000","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1701440","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1455682","1929463"
"46","钢琴家","The Pianist","2002","9.3","724507","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","831395","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","841296","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1328450","1299398"
"50","何以为家","كفرناحوم","2018","9.1","1136924","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","992131","1298624"
"52","绿皮书","Green Book","2018","8.9","1832981","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","492487","1418019"
"54","黑客帝国","The Matrix","1999","9.1","921145","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","931682","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1023400","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","616332","1299131"
"58","狮子王","The Lion King","1994","9.1","932630","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","725567","1291828"
"60","饮食男女","飲食男女","1994","9.2","697270","1291818"
"61","辩护人","변호인","2013","9.2","643983","21937445"
"62","搏击俱乐部","Fight Club","1999","9.0","937929","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1074216","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","835146","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","624417","3008247"
"66","情书","Love Letter","1995","8.9","1280449","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","657255","1293350"
"68","窃听风暴","Das Leben der Anderen","2006","9.2","617369","1900841"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","940182","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","664659","1294408"
"71","西西里的美丽传说","Malèna","2000","8.9","1067472","1292402"
"72","功夫","功夫","2004","8.9","1288563","1291543"
"73","阿凡达","Avatar","2009","8.8","1536157","1652587"
"74","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","857834","1291544"
"75","看不见的客人","Contratiempo","2016","8.8","1401935","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","706160","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","986464","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","450733","1303021"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","589754","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1051821","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1036456","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1081218","2334904"
"83","致命魔术","The Prestige","2006","8.9","940283","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","793735","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","929904","1291832"
"86","超脱","Detachment","2011","9.0","698131","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","883447","1296996"
"88","摩登时代","Modern Times","1936","9.3","335757","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","1064620","1302425"
"90","杀人回忆","살인의 추억","2003","8.9","809820","1300299"
"91","致命ID","Identity","2003","8.9","919295","1297192"
"92","春光乍泄","春光乍洩","1997","9.0","693381","1292679"
"93","一一","一一","2000","9.1","473502","1292434"
"94","海豚湾","The Cove","2009","9.3","376741","3442220"
"95","美国往事","Once Upon a Time in America","1984","9.1","457806","1292262"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","942276","1298070"
"97","红辣椒","パプリカ","2006","9.0","547007","1865703"
"98","七宗罪","Se7en","1995","8.8","1030199","1292223"
"99","还有明天","C'è ancora domani","2023","9.4","294238","36445098"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1191303","1306249"
"101","狩猎","Jagten","2012","9.1","451324","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","647511","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","647590","1305164"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","792733","3395373"
"105","7号房的礼物","7번방의 선물","2013","8.9","608204","10777687"
"106","寄生虫","기생충","2019","8.8","1506561","27010768"
"107","天书奇谭","天书奇谭","1983","9.2","318868","1428581"
"108","超能陆战队","Big Hero 6","2014","8.8","1115651","11026735"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","772392","1296339"
"110","第六感","The Sixth Sense","1999","8.9","618297","1297630"
"111","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","757612","1787291"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","632342","1291990"
"113","重庆森林","重慶森林","1994","8.8","899134","1291999"
"114","入殓师","おくりびと","2008","8.9","730126","2149806"
"115","未麻的部屋","Perfect Blue","1997","9.1","407003","1395091"
"116","剪刀手爱德华","Edward Scissorhands","1990","8.7","1102068","1292370"
"117","断背山","Brokeback Mountain","2005","8.8","763547","1418834"
"118","菊次郎的夏天","菊次郎の夏","1999","8.9","657805","1293359"
"119","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","772418","1309055"
"120","茶馆","茶馆","1982","9.6","194098","1461403"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","611283","4202302"
"122","勇敢的心","Braveheart","1995","8.9","594831","1294639"
"123","头脑特工队","Inside Out","2015","8.8","770010","10533913"
"124","时空恋旅人","About Time","2013","8.8","763899","10577869"
"125","无人知晓","誰も知らない","2004","9.1","362439","1292337"
"126","消失的爱人","Gone Girl","2014","8.7","1047733","21318488"
