"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2480300","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1843773","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1863888","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","2027059","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1825612","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1142610","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1944743","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","952723","1295124"
"9","盗梦空间","Inception","2010","9.3","1791478","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1230602","3011091"
"11","星际穿越","Interstellar","2014","9.3","1468610","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1390854","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1455867","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1630651","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1148319","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1133291","1291549"
"17","无间道","無間道","2002","9.3","1125379","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1620567","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1327665","1292213"
"20","熔炉","도가니","2011","9.3","806672","5912992"
"21","教父","The Godfather","1972","9.3","811522","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1315759","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1098900","1291560"
"24","控方证人","Witness for the Prosecution","1957","9.6","404485","1296141"
"25","怦然心动","Flipped","2010","9.1","1571524","3319755"
"26","触不可及","Intouchables","2011","9.3","885472","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","715954","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","901367","1851857"
"29","寻梦环游记","Coco","2017","9.1","1386049","20495023"
"30","活着","活着","1994","9.3","702397","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","687790","1291552"
"32","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","959437","1295038"
"33","乱世佳人","Gone with the Wind","1939","9.3","594891","1300267"
"34","何以为家","كفرناحوم","2018","9.1","880819","30170448"
"35","素媛","소원","2013","9.3","577026","21937452"
"36","飞屋环游记","Up","2009","9.1","1146319","2129039"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1359821","26387939"
"38","十二怒汉","12 Angry Men","1957","9.4","401979","1293182"
"39","哈尔的移动城堡","ハウルの動く城","2004","9.1","861654","1308807"
"40","我不是药神","我不是药神","2018","9.0","1808974","26752088"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1188734","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","532102","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1058002","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","716521","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","591671","1291828"
"46","猫鼠游戏","Catch Me If You Can","2002","9.1","797181","1305487"
"47","闻香识女人","Scent of a Woman","1992","9.1","742977","1298624"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","641251","1291572"
"49","罗马假日","Roman Holiday","1953","9.1","833911","1293839"
"50","钢琴家","The Pianist","2002","9.2","492141","1296736"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","727496","1291571"
"52","让子弹飞","让子弹飞","2010","8.9","1420755","3742360"
"53","辩护人","변호인","2013","9.2","517302","21937445"
"54","大闹天宫","大闹天宫","1961","9.4","360605","1418019"
"55","教父2","The Godfather: Part Ⅱ","1974","9.2","457281","1299131"
"56","狮子王","The Lion King","1994","9.1","712617","1301753"
"57","死亡诗社","Dead Poets Society","1989","9.1","600346","1291548"
"58","黑客帝国","The Matrix","1999","9.1","702930","1291843"
"59","搏击俱乐部","Fight Club","1999","9.0","729407","1292000"
"60","海蒂和爷爷","Heidi","2015","9.2","422500","25958717"
"61","绿皮书","Green Book","2018","8.9","1353391","27060077"
"62","饮食男女","飲食男女","1994","9.1","514361","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","655432","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","482506","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","847040","1485260"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","519246","1293350"
"67","情书","Love Letter","1995","8.9","890576","1292220"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","455178","3008247"
"69","看不见的客人","Contratiempo","2016","8.8","1055311","26580232"
"70","西西里的美丽传说","Malèna","2000","8.9","839293","1292402"
"71","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","487804","1292224"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","555734","1292849"
"73","音乐之声","The Sound of Music","1965","9.1","515125","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","349739","1303021"
"75","阿凡达","Avatar","2009","8.8","1205493","1652587"
"76","海豚湾","The Cove","2009","9.3","322341","3442220"
"77","致命魔术","The Prestige","2006","8.9","738658","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","744128","1293544"
"79","美国往事","Once Upon a Time in America","1984","9.2","354723","1292262"
"80","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","685502","3011235"
"81","禁闭岛","Shutter Island","2010","8.8","820046","2334904"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","801936","1292343"
"83","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","769603","11525673"
"84","心灵捕手","Good Will Hunting","1997","8.9","606293","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","712926","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","537799","1292679"
"87","七宗罪","Se7en","1995","8.8","826116","1292223"
"88","摩登时代","Modern Times","1936","9.3","251225","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","825680","1302425"
"90","致命ID","Identity","2003","8.8","691249","1297192"
"91","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","623437","1787291"
"92","杀人回忆","살인의 추억","2003","8.9","587307","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","744702","1298070"
"94","红辣椒","パプリカ","2006","9.0","370790","1865703"
"95","剪刀手爱德华","Edward Scissorhands","1990","8.7","928375","1292370"
"96","狩猎","Jagten","2012","9.1","323916","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","595033","26799731"
"98","勇敢的心","Braveheart","1995","8.9","505947","1294639"
"99","7号房的礼物","7번방의 선물","2013","8.9","470108","10777687"
"100","断背山","Brokeback Mountain","2005","8.8","622156","1418834"
"101","功夫","功夫","2004","8.7","899473","1291543"
"102","超脱","Detachment","2011","8.9","445529","5322596"
"103","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","872470","1292215"
"104","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","566913","1291544"
"105","第六感","The Sixth Sense","1999","8.9","474319","1297630"
"106","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","910153","1306249"
"107","幽灵公主","もののけ姫","1997","8.9","458456","1297359"
"108","重庆森林","重慶森林","1994","8.8","684103","1291999"
"109","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","365495","25814705"
"110","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","532574","1291875"
"111","入殓师","おくりびと","2008","8.9","540461","2149806"
"112","爱在黎明破晓前","Before Sunrise","1995","8.8","549816","1296339"
"113","一一","一一","2000","9.1","309432","1292434"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","615060","3395373"
"115","菊次郎的夏天","菊次郎の夏","1999","8.8","500741","1293359"
"116","消失的爱人","Gone Girl","2014","8.7","784317","21318488"
"117","无人知晓","誰も知らない","2004","9.1","260473","1292337"
"118","超能陆战队","Big Hero 6","2014","8.7","867183","11026735"
"119","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","326520","25814707"
"120","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","593222","1296996"
"121","完美的世界","A Perfect World","1993","9.1","252484","1300992"
"122","倩女幽魂","倩女幽魂","1987","8.7","633267","1297447"
"123","侧耳倾听","耳をすませば","1995","8.9","396514","1297052"
"124","爱在日落黄昏时","Before Sunset","2004","8.9","454036","1291990"
"125","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","469794","4202302"
"126","甜蜜蜜","甜蜜蜜","1996","8.9","447267","1305164"
