"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2542025","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1889079","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1909503","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1871194","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2068319","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1171602","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1990716","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","977428","1295124"
"9","盗梦空间","Inception","2010","9.4","1833836","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1257308","3011091"
"11","星际穿越","Interstellar","2014","9.4","1515402","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1437419","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1489872","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1667292","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1174968","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1159583","1291549"
"17","无间道","無間道","2002","9.3","1163234","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1667509","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1361079","1292213"
"20","熔炉","도가니","2011","9.3","828039","5912992"
"21","教父","The Godfather","1972","9.3","835390","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1348604","1849031"
"23","控方证人","Witness for the Prosecution","1957","9.6","427741","1296141"
"24","怦然心动","Flipped","2010","9.1","1613044","3319755"
"25","龙猫","となりのトトロ","1988","9.2","1124001","1291560"
"26","触不可及","Intouchables","2011","9.3","922176","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","743626","1293172"
"28","寻梦环游记","Coco","2017","9.1","1432317","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","924059","1851857"
"30","活着","活着","1994","9.3","723361","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","999551","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","706472","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","610362","1300267"
"34","素媛","소원","2013","9.3","595401","21937452"
"35","飞屋环游记","Up","2009","9.1","1174002","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1394238","26387939"
"37","何以为家","كفرناحوم","2018","9.1","908579","30170448"
"38","我不是药神","我不是药神","2018","9.0","1858237","26752088"
"39","十二怒汉","12 Angry Men","1957","9.4","415200","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","885173","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1212835","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","545829","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1084658","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","731573","1291583"
"45","猫鼠游戏","Catch Me If You Can","2002","9.1","834771","1305487"
"46","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","608797","1291828"
"47","闻香识女人","Scent of a Woman","1992","9.1","763905","1298624"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","658662","1291572"
"49","罗马假日","Roman Holiday","1953","9.1","852419","1293839"
"50","钢琴家","The Pianist","2002","9.2","515735","1296736"
"51","让子弹飞","让子弹飞","2010","8.9","1465180","3742360"
"52","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","745999","1291571"
"53","黑客帝国","The Matrix","1999","9.1","739888","1291843"
"54","辩护人","변호인","2013","9.2","528495","21937445"
"55","大闹天宫","大闹天宫","1961","9.4","371530","1418019"
"56","海蒂和爷爷","Heidi","2015","9.3","451279","25958717"
"57","教父2","The Godfather: Part Ⅱ","1974","9.2","471553","1299131"
"58","死亡诗社","Dead Poets Society","1989","9.1","616984","1291548"
"59","狮子王","The Lion King","1994","9.1","732623","1301753"
"60","绿皮书","Green Book","2018","8.9","1399157","27060077"
"61","搏击俱乐部","Fight Club","1999","9.0","747608","1292000"
"62","饮食男女","飲食男女","1994","9.2","532276","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","673862","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","495384","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","868436","1485260"
"66","情书","Love Letter","1995","8.9","932220","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","530952","1293350"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","471706","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","861319","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1089407","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","570508","1292849"
"72","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","496472","1292224"
"73","音乐之声","The Sound of Music","1965","9.1","528520","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","359000","1303021"
"75","阿凡达","Avatar","2009","8.8","1231285","1652587"
"76","海豚湾","The Cove","2009","9.3","328255","3442220"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","767168","1293544"
"78","致命魔术","The Prestige","2006","8.9","756697","1780330"
"79","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","710455","3011235"
"80","禁闭岛","Shutter Island","2010","8.8","844565","2334904"
"81","美国往事","Once Upon a Time in America","1984","9.2","363338","1292262"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","823260","1292343"
"83","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","795984","11525673"
"84","心灵捕手","Good Will Hunting","1997","8.9","622926","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","731751","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","552196","1292679"
"87","摩登时代","Modern Times","1936","9.3","259325","1294371"
"88","七宗罪","Se7en","1995","8.8","844893","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","847708","1302425"
"90","致命ID","Identity","2003","8.8","711567","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","606523","1300299"
"92","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","636259","1787291"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","761025","1298070"
"94","红辣椒","パプリカ","2006","9.0","384166","1865703"
"95","功夫","功夫","2004","8.7","933546","1291543"
"96","狩猎","Jagten","2012","9.1","332996","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","616657","26799731"
"98","超脱","Detachment","2011","8.9","468778","5322596"
"99","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","595233","1291544"
"100","剪刀手爱德华","Edward Scissorhands","1990","8.7","945313","1292370"
"101","7号房的礼物","7번방의 선물","2013","8.9","484143","10777687"
"102","勇敢的心","Braveheart","1995","8.9","514210","1294639"
"103","断背山","Brokeback Mountain","2005","8.8","635391","1418834"
"104","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","886981","1292215"
"105","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","936789","1306249"
"106","入殓师","おくりびと","2008","8.9","575776","2149806"
"107","第六感","The Sixth Sense","1999","8.9","487148","1297630"
"108","幽灵公主","もののけ姫","1997","8.9","467540","1297359"
"109","重庆森林","重慶森林","1994","8.8","702358","1291999"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","570175","1296339"
"111","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","374522","25814705"
"112","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","544661","1291875"
"113","一一","一一","2000","9.1","319462","1292434"
"114","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","621636","1296996"
"115","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","629353","3395373"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","514973","1293359"
"117","超能陆战队","Big Hero 6","2014","8.7","890128","11026735"
"118","无人知晓","誰も知らない","2004","9.1","270202","1292337"
"119","消失的爱人","Gone Girl","2014","8.7","808107","21318488"
"120","完美的世界","A Perfect World","1993","9.1","263961","1300992"
"121","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","335193","25814707"
"122","爱在日落黄昏时","Before Sunset","2004","8.9","470175","1291990"
"123","倩女幽魂","倩女幽魂","1987","8.8","648448","1297447"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","481315","4202302"
"125","侧耳倾听","耳をすませば","1995","8.9","405690","1297052"
"126","甜蜜蜜","甜蜜蜜","1996","8.9","458954","1305164"
"127","萤火之森","蛍火の杜へ","2011","8.9","460881","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","670433","2353023"
"129","幸福终点站","The Terminal","2004","8.8","488321","1292274"
"130","时空恋旅人","About Time","2013","8.8","551047","10577869"
"131","玛丽和马克思","Mary and Max","2009","8.9","386657","3072124"
"132","怪兽电力公司","Monsters, Inc.","2001","8.7","581371","1291579"
"133","大鱼","Big Fish","2003","8.8","506668","1291545"
"134","告白","告白","2010","8.8","610525","4268598"
"135","阳光姐妹淘","써니","2011","8.8","541967","4917726"
"136","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","565584","1316510"
"137","教父3","The Godfather: Part III","1990","9.0","317332","1294240"
"138","神偷奶爸","Despicable Me","2010","8.6","847637","3287562"
"139","傲慢与偏见","Pride & Prejudice","2005","8.7","692553","1418200"
"140","玩具总动员3","Toy Story 3","2010","8.9","447472","1858711"
"141","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","386659","26628357"
"142","釜山行","부산행","2016","8.6","1049448","25986180"
"143","恐怖直播","더 테러 라이브","2013","8.7","574895","21360417"
"144","被解救的姜戈","Django Unchained","2012","8.8","532562","6307447"
"145","哪吒闹海","哪吒闹海","1979","9.1","224415","1307315"
"146","未麻的部屋","Perfect Blue","1997","9.0","267546","1395091"
"147","寄生虫","기생충","2019","8.8","1208736","27010768"
"148","血战钢锯岭","Hacksaw Ridge","2016","8.7","700491","26325320"
"149","头号玩家","Ready Player One","2018","8.7","1212016","4920389"
"150","我是山姆","I Am Sam","2001","9.0","286972","1306861"
"151","七武士","七人の侍","1954","9.3","170259","1295399"
"152","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","539595","1309055"
"153","新世界","신세계","2013","8.9","339318","10437779"
"154","喜宴","囍宴","1993","8.9","304077","1303037"
"155","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","396375","1302467"
"156","模仿游戏","The Imitation Game","2014","8.7","550349","10463953"
"157","电锯惊魂","Saw","2004","8.7","462018","1417598"
"158","花样年华","花樣年華","2000","8.7","517003","1291557"
"159","卢旺达饭店","Hotel Rwanda","2004","8.9","283573","1291822"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","730415","26611804"
"161","上帝之城","Cidade de Deus","2002","9.0","270808","1292208"
"162","疯狂原始人","The Croods","2013","8.7","754281","1907966"
"163","头脑特工队","Inside Out","2015","8.8","527366","10533913"
"164","你的名字。","君の名は。","2016","8.5","1222397","26683290"
"165","风之谷","風の谷のナウシカ","1984","8.9","322446","1291585"
"166","谍影重重3","The Bourne Ultimatum","2007","8.8","373380","1578507"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","398160","1793929"
"168","英雄本色","英雄本色","1986","8.6","463862","1297574"
"169","纵横四海","緃横四海","1991","8.8","365806","1295409"
"170","心迷宫","心迷宫","2014","8.7","445601","25917973"
"171","惊魂记","Psycho","1960","9.0","236161","1293181"
"172","岁月神偷","歲月神偷","2010","8.7","527322","3792799"
"173","记忆碎片","Memento","2000","8.7","539732","1304447"
"174","海街日记","海街diary","2015","8.8","381549","25895901"
"175","忠犬八公物语","ハチ公物語","1987","9.2","169228","1959195"
"176","九品芝麻官","九品芝麻官","1994","8.6","559758","1297518"
"177","荒蛮故事","Relatos salvajes","2014","8.8","386564","24750126"
"178","爆裂鼓手","Whiplash","2014","8.7","503908","25773932"
"179","真爱至上","Love Actually","2003","8.6","651224","1292401"
"180","绿里奇迹","The Green Mile","1999","8.9","275815","1300374"
"181","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","670356","2209573"
"182","爱在午夜降临前","Before Midnight","2013","8.8","327782","10808442"
"183","东邪西毒","東邪西毒","1994","8.6","517815","1292328"
"184","小偷家族","万引き家族","2018","8.7","731624","27622447"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","469999","6534248"
"186","冰川时代","Ice Age","2002","8.6","546376","1291578"
"187","黑天鹅","Black Swan","2010","8.6","718310","1978709"
"188","疯狂的石头","疯狂的石头","2006","8.5","715318","1862151"
"189","你看起来好像很好吃","おまえうまそうだな","2010","8.9","296089","4848115"
"190","色，戒","色，戒","2007","8.6","643017","1828115"
"191","恐怖游轮","Triangle","2009","8.5","722244","3011051"
"192","雨中曲","Singin' in the Rain","1952","9.1","186424","1293460"
"193","雨人","Rain Man","1988","8.7","361896","1291870"
"194","恋恋笔记本","The Notebook","2004","8.6","585072","1309163"
"195","2001太空漫游","2001: A Space Odyssey","1968","8.9","269223","1292226"
"196","萤火虫之墓","火垂るの墓","1988","8.7","370858","1293318"
"197","魔女宅急便","魔女の宅急便","1989","8.7","403224","1307811"
"198","城市之光","City Lights","1931","9.3","122728","1293908"
"199","可可西里","可可西里","2004","8.8","263782","1308857"
"200","虎口脱险","La grande vadrouille","1966","8.9","218379","1296909"
"201","遗愿清单","The Bucket List","2007","8.7","373387","1867345"
