"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2512192","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1867646","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1887528","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","2048688","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1848959","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1157456","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1968737","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","965508","1295124"
"9","盗梦空间","Inception","2010","9.3","1812921","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1244526","3011091"
"11","楚门的世界","The Truman Show","1998","9.3","1413978","1292064"
"12","星际穿越","Interstellar","2014","9.4","1492239","1889243"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1473072","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1649157","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1161728","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1146707","1291549"
"17","无间道","無間道","2002","9.3","1144361","1307914"
"18","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1345143","1292213"
"19","疯狂动物城","Zootopia","2016","9.2","1643981","25662329"
"20","熔炉","도가니","2011","9.3","818269","5912992"
"21","教父","The Godfather","1972","9.3","823418","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1333022","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1111863","1291560"
"24","控方证人","Witness for the Prosecution","1957","9.6","414512","1296141"
"25","怦然心动","Flipped","2010","9.1","1592986","3319755"
"26","触不可及","Intouchables","2011","9.3","904181","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","913033","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","730018","1293172"
"29","活着","活着","1994","9.3","713101","1292365"
"30","寻梦环游记","Coco","2017","9.1","1409524","20495023"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","697511","1291552"
"32","乱世佳人","Gone with the Wind","1939","9.3","603001","1300267"
"33","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","979454","1295038"
"34","飞屋环游记","Up","2009","9.1","1160076","2129039"
"35","素媛","소원","2013","9.3","586853","21937452"
"36","十二怒汉","12 Angry Men","1957","9.4","408301","1293182"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1377645","26387939"
"38","哈尔的移动城堡","ハウルの動く城","2004","9.1","873915","1308807"
"39","鬼子来了","鬼子来了","2000","9.3","539057","1291858"
"40","少年派的奇幻漂流","Life of Pi","2012","9.1","1200788","1929463"
"41","何以为家","كفرناحوم","2018","9.1","895372","30170448"
"42","天空之城","天空の城ラピュタ","1986","9.1","724290","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1071734","1299398"
"44","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","600282","1291828"
"45","闻香识女人","Scent of a Woman","1992","9.1","753798","1298624"
"46","罗马假日","Roman Holiday","1953","9.1","843269","1293839"
