"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3137091","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2314556","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2377641","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2332513","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2423561","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1422834","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2465359","1295644"
"8","星际穿越","Interstellar","2014","9.4","2052210","1889243"
"9","盗梦空间","Inception","2010","9.4","2228669","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1907497","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1201843","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1488026","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1807860","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1994999","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1415253","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1421782","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2138234","25662329"
"18","无间道","無間道","2002","9.3","1491660","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","657414","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1644507","1292213"
"21","熔炉","도가니","2011","9.3","999586","5912992"
"22","触不可及","Intouchables","2011","9.3","1230311","6786002"
"23","教父","The Godfather","1972","9.3","1053719","1291841"
"24","寻梦环游记","Coco","2017","9.1","1862301","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1626921","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","976498","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1358428","1291560"
"28","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1344175","1295038"
"29","怦然心动","Flipped","2010","9.1","1971115","3319755"
"30","活着","活着","1994","9.3","926307","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1146077","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","871202","1291552"
"33","我不是药神","我不是药神","2018","9.0","2265064","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","752491","1300267"
"35","飞屋环游记","Up","2009","9.1","1433910","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1842075","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1214339","1308807"
"38","素媛","소원","2013","9.3","744866","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","546859","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","719593","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1142526","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","963495","1291583"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1680452","26387939"
"44","鬼子来了","鬼子来了","2000","9.3","682282","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1438910","1929463"
"46","钢琴家","The Pianist","2002","9.3","710281","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","819447","1291572"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1310462","1299398"
"49","死亡诗社","Dead Poets Society","1989","9.2","822028","1291548"
"50","何以为家","كفرناحوم","2018","9.1","1124169","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","975824","1298624"
"52","绿皮书","Green Book","2018","8.9","1802925","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","484133","1418019"
"54","黑客帝国","The Matrix","1999","9.1","906333","1291843"
"55","罗马假日","Roman Holiday","1953","9.1","1011214","1293839"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","918738","1291571"
"57","教父2","The Godfather: Part II","1974","9.3","606239","1299131"
"58","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","718245","1291828"
"59","狮子王","The Lion King","1994","9.1","919514","1301753"
"60","辩护人","변호인","2013","9.2","636588","21937445"
"61","饮食男女","飲食男女","1994","9.2","682343","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","922453","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1060809","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","825485","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","616084","3008247"
"66","情书","Love Letter","1995","8.9","1239679","1292220"
"67","窃听风暴","Das Leben der Anderen","2006","9.2","609855","1900841"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","647362","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","925368","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","654725","1294408"
"71","西西里的美丽传说","Malèna","2000","8.9","1053495","1292402"
"72","阿凡达","Avatar","2009","8.8","1518422","1652587"
"73","功夫","功夫","2004","8.9","1263751","1291543"
"74","看不见的客人","Contratiempo","2016","8.8","1381798","26580232"
"75","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","841744","1291544"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","696624","1292849"
"77","小鞋子","بچه های آسمان","1997","9.2","444738","1303021"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","972099","1293544"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","583442","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1034091","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1020247","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1064710","2334904"
"83","致命魔术","The Prestige","2006","8.9","928283","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","783144","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","914349","1291832"
"86","超脱","Detachment","2011","9.0","682584","5322596"
"87","摩登时代","Modern Times","1936","9.3","330262","1294371"
"88","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","867291","1296996"
"89","喜剧之王","喜劇之王","1999","8.8","1046346","1302425"
"90","春光乍泄","春光乍洩","1997","9.0","682963","1292679"
"91","致命ID","Identity","2003","8.9","903838","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","793789","1300299"
"93","海豚湾","The Cove","2009","9.3","373863","3442220"
"94","美国往事","Once Upon a Time in America","1984","9.1","451037","1292262"
"95","一一","一一","2000","9.1","459004","1292434"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","928762","1298070"
"97","红辣椒","パプリカ","2006","9.0","532696","1865703"
"98","七宗罪","Se7en","1995","8.8","1013855","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1173448","1306249"
"100","狩猎","Jagten","2012","9.1","442004","6985810"
"101","7号房的礼物","7번방의 선물","2013","8.9","600546","10777687"
"102","甜蜜蜜","甜蜜蜜","1996","8.9","633716","1305164"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","781749","3395373"
"104","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","749422","1787291"
"105","寄生虫","기생충","2019","8.8","1484199","27010768"
"106","超能陆战队","Big Hero 6","2014","8.8","1100370","11026735"
"107","爱在黎明破晓前","Before Sunrise","1995","8.8","757059","1296339"
"108","天书奇谭","天书奇谭","1983","9.2","308973","1428581"
"109","第六感","The Sixth Sense","1999","8.9","608280","1297630"
"110","重庆森林","重慶森林","1994","8.8","884572","1291999"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","620385","1291990"
"112","幽灵公主","もののけ姫","1997","8.9","568550","1297359"
"113","入殓师","おくりびと","2008","8.9","721397","2149806"
"114","剪刀手爱德华","Edward Scissorhands","1990","8.7","1092474","1292370"
"115","断背山","Brokeback Mountain","2005","8.8","753965","1418834"
"116","勇敢的心","Braveheart","1995","8.9","589157","1294639"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","648310","1293359"
"118","未麻的部屋","Perfect Blue","1997","9.1","396300","1395091"
"119","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","601660","4202302"
"120","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","757986","1309055"
"121","茶馆","茶馆","1982","9.6","186283","1461403"
"122","消失的爱人","Gone Girl","2014","8.7","1034486","21318488"
"123","时空恋旅人","About Time","2013","8.8","749168","10577869"
"124","无人知晓","誰も知らない","2004","9.1","356174","1292337"
"125","倩女幽魂","倩女幽魂","1987","8.8","791202","1297447"
"126","头脑特工队","Inside Out","2015","8.8","747598","10533913"
"127","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","666183","1291875"
"128","完美的世界","A Perfect World","1993","9.1","345411","1300992"
"129","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","456358","25814705"
"130","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","997835","1292215"
"131","驯龙高手","How to Train Your Dragon","2010","8.8","819171","2353023"
"132","新世界","신세계","2013","8.9","498466","10437779"
"133","侧耳倾听","耳をすませば","1995","8.9","501549","1297052"
"134","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","789050","26799731"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","736920","1291579"
"136","傲慢与偏见","Pride & Prejudice","2005","8.7","878269","1418200"
"137","教父3","The Godfather: Part III","1990","9.0","411213","1294240"
"138","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","536482","26628357"
"139","玩具总动员3","Toy Story 3","2010","8.9","565711","1858711"
"140","花样年华","花樣年華","2000","8.8","740868","1291557"
"141","幸福终点站","The Terminal","2004","8.8","616976","1292274"
"142","色，戒","色，戒","2007","8.7","910892","1828115"
"143","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","406271","25814707"
"144","哪吒闹海","哪吒闹海","1979","9.2","291530","1307315"
"145","被解救的姜戈","Django Unchained","2012","8.8","661487","6307447"
"146","釜山行","부산행","2016","8.6","1298054","25986180"
"147","神偷奶爸","Despicable Me","2010","8.7","1013958","3287562"
"148","九品芝麻官","九品芝麻官","1994","8.8","755279","1297518"
"149","萤火之森","蛍火の杜へ","2011","8.8","585995","5989818"
"150","告白","告白","2010","8.8","716661","4268598"
"151","喜宴","囍宴","1993","9.0","405474","1303037"
"152","玛丽和马克思","Mary and Max","2009","9.0","445051","3072124"
"153","模仿游戏","The Imitation Game","2014","8.8","698310","10463953"
