"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2199414","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1632078","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1658301","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1842491","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1614617","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1027755","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1728515","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","845928","1295124"
"9","盗梦空间","Inception","2010","9.3","1611448","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1100962","3011091"
"11","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1312554","1292001"
"12","星际穿越","Interstellar","2014","9.3","1283264","1889243"
"13","楚门的世界","The Truman Show","1998","9.3","1196680","1292064"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1467216","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1034542","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1018448","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1173753","1292213"
"18","熔炉","도가니","2011","9.3","718875","5912992"
"19","疯狂动物城","Zootopia","2016","9.2","1414086","25662329"
"20","无间道","無間道","2002","9.2","962785","1307914"
"21","教父","The Godfather","1972","9.3","718577","1291841"
"22","龙猫","となりのトトロ","1988","9.2","981233","1291560"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1181448","1849031"
"24","怦然心动","Flipped","2010","9.1","1378146","3319755"
"25","触不可及","Intouchables","2011","9.2","764895","6786002"
"26","控方证人","Witness for the Prosecution","1957","9.6","325340","1296141"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","799875","1851857"
"28","活着","活着","1994","9.3","621058","1292365"
"29","末代皇帝","The Last Emperor","1987","9.3","590524","1293172"
"30","寻梦环游记","Coco","2017","9.1","1191526","20495023"
"31","乱世佳人","Gone with the Wind","1939","9.3","528033","1300267"
"32","何以为家","كفرناحوم","2018","9.1","751604","30170448"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","582522","1291552"
"34","摔跤吧！爸爸","Dangal","2016","9.0","1210469","26387939"
"35","飞屋环游记","Up","2009","9.0","1026078","2129039"
"36","少年派的奇幻漂流","Life of Pi","2012","9.1","1088384","1929463"
"37","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","791503","1295038"
"38","十二怒汉","12 Angry Men","1957","9.4","352916","1293182"
"39","素媛","소원","2013","9.3","490416","21937452"
"40","鬼子来了","鬼子来了","2000","9.3","474348","1291858"
"41","哈尔的移动城堡","ハウルの動く城","2004","9.1","756787","1308807"
"42","天空之城","天空の城ラピュタ","1986","9.1","647778","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","935806","1299398"
"44","我不是药神","我不是药神","2018","9.0","1610350","26752088"
"45","闻香识女人","Scent of a Woman","1992","9.1","655390","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","748712","1293839"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","499514","1291828"
"48","辩护人","변호인","2013","9.2","469478","21937445"
