"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2661623","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1975948","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1999839","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1959367","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2146482","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1228331","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2075952","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1024739","1295124"
"9","盗梦空间","Inception","2010","9.4","1914633","3541415"
"10","星际穿越","Interstellar","2014","9.4","1612263","1889243"
"11","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1307859","3011091"
"12","楚门的世界","The Truman Show","1998","9.3","1533246","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1558813","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1735412","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1226297","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1210510","1291549"
"17","无间道","無間道","2002","9.3","1236592","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1755697","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1422063","1292213"
"20","熔炉","도가니","2011","9.3","865979","5912992"
"21","控方证人","Witness for the Prosecution","1957","9.6","477202","1296141"
"22","教父","The Godfather","1972","9.3","884917","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1412072","1849031"
"24","触不可及","Intouchables","2011","9.3","996233","6786002"
"25","怦然心动","Flipped","2010","9.1","1695578","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1173110","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","794382","1293172"
"28","寻梦环游记","Coco","2017","9.1","1516096","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","978627","1851857"
"30","活着","活着","1994","9.3","765209","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1067699","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","740161","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","638646","1300267"
"34","素媛","소원","2013","9.3","628912","21937452"
"35","飞屋环游记","Up","2009","9.1","1227664","2129039"
"36","我不是药神","我不是药神","2018","9.0","1944415","26752088"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1458571","26387939"
"38","何以为家","كفرناحوم","2018","9.1","959300","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","442728","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","932697","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1261475","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","573953","1291858"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","908727","1305487"
"44","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1133584","1299398"
"45","天空之城","天空の城ラピュタ","1986","9.1","761307","1291583"
"46","让子弹飞","让子弹飞","2010","8.9","1549700","3742360"
"47","钢琴家","The Pianist","2002","9.3","562954","1296736"
"48","闻香识女人","Scent of a Woman","1992","9.1","807613","1298624"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","691420","1291572"
"50","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","637635","1291828"
"51","海蒂和爷爷","Heidi","2015","9.3","511214","25958717"
"52","罗马假日","Roman Holiday","1953","9.1","888482","1293839"
"53","黑客帝国","The Matrix","1999","9.1","777410","1291843"
"54","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","780846","1291571"
"55","大闹天宫","大闹天宫","1961","9.4","393552","1418019"
"56","死亡诗社","Dead Poets Society","1989","9.1","653713","1291548"
"57","教父2","The Godfather: Part II","1974","9.3","501821","1299131"
"58","绿皮书","Green Book","2018","8.9","1494597","27060077"
"59","辩护人","변호인","2013","9.2","549850","21937445"
"60","狮子王","The Lion King","1994","9.1","770249","1301753"
"61","搏击俱乐部","Fight Club","1999","9.0","785591","1292000"
"62","饮食男女","飲食男女","1994","9.2","564988","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","711531","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","912821","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","521818","1900841"
"66","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","507812","3008247"
"67","情书","Love Letter","1995","8.9","1001820","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","554820","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","903676","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1153730","26580232"
"71","音乐之声","The Sound of Music","1965","9.1","554667","1294408"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","598848","1292849"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","514384","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","377258","1303021"
"75","阿凡达","Avatar","2009","8.8","1282625","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","753377","3011235"
