"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2155079","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1596477","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1627174","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1812929","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1580942","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1011385","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1694367","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","828841","1295124"
"9","盗梦空间","Inception","2010","9.3","1582126","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1079773","3011091"
"11","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1290237","1292001"
"12","星际穿越","Interstellar","2014","9.3","1254146","1889243"
"13","楚门的世界","The Truman Show","1998","9.3","1169718","1292064"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1439535","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1016755","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1000662","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1148158","1292213"
"18","熔炉","도가니","2011","9.3","704294","5912992"
"19","疯狂动物城","Zootopia","2016","9.2","1382017","25662329"
"20","无间道","無間道","2002","9.2","937380","1307914"
"21","教父","The Godfather","1972","9.3","703858","1291841"
"22","龙猫","となりのトトロ","1988","9.2","962579","1291560"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1159682","1849031"
"24","怦然心动","Flipped","2010","9.1","1348102","3319755"
"25","触不可及","Intouchables","2011","9.2","750025","6786002"
"26","控方证人","Witness for the Prosecution","1957","9.6","314467","1296141"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","783560","1851857"
"28","活着","活着","1994","9.3","606665","1292365"
"29","末代皇帝","The Last Emperor","1987","9.3","568235","1293172"
"30","寻梦环游记","Coco","2017","9.1","1163985","20495023"
"31","乱世佳人","Gone with the Wind","1939","9.3","517298","1300267"
"32","何以为家","كفرناحوم","2018","9.1","728182","30170448"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","571424","1291552"
"34","摔跤吧！爸爸","Dangal","2016","9.0","1185766","26387939"
"35","飞屋环游记","Up","2009","9.0","1008267","2129039"
"36","少年派的奇幻漂流","Life of Pi","2012","9.1","1071471","1929463"
"37","十二怒汉","12 Angry Men","1957","9.4","345438","1293182"
"38","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","765057","1295038"
"39","素媛","소원","2013","9.3","477517","21937452"
"40","鬼子来了","鬼子来了","2000","9.3","464632","1291858"
"41","哈尔的移动城堡","ハウルの動く城","2004","9.1","740366","1308807"
"42","天空之城","天空の城ラピュタ","1986","9.1","637301","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","916303","1299398"
"44","罗马假日","Roman Holiday","1953","9.0","736028","1293839"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","492236","1291828"
"46","闻香识女人","Scent of a Woman","1992","9.1","642216","1298624"
"47","我不是药神","我不是药神","2018","9.0","1579198","26752088"
"48","辩护人","변호인","2013","9.2","461126","21937445"
"49","搏击俱乐部","Fight Club","1999","9.0","656550","1292000"
"50","大闹天宫","大闹天宫","1961","9.3","298649","1418019"
"51","教父2","The Godfather: Part Ⅱ","1974","9.2","391920","1299131"
"52","狮子王","The Lion King","1994","9.0","612106","1301753"
"53","死亡诗社","Dead Poets Society","1989","9.1","522953","1291548"
"54","猫鼠游戏","Catch Me If You Can","2002","9.0","626920","1305487"
"55","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","520298","1291572"
"56","钢琴家","The Pianist","2002","9.2","397665","1296736"
"57","窃听风暴","Das Leben der Anderen","2006","9.1","428468","1900841"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","585242","1291571"
"59","黑客帝国","The Matrix","1999","9.0","592226","1291843"
"60","美丽心灵","A Beautiful Mind","2001","9.0","568916","1306029"
"61","饮食男女","飲食男女","1994","9.1","431130","1291818"
"62","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","459693","1293350"
"63","让子弹飞","让子弹飞","2010","8.8","1211781","3742360"
"64","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","446169","1292224"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","740249","1485260"
"66","绿皮书","Green Book","2018","8.9","1153847","27060077"
"67","看不见的客人","Contratiempo","2016","8.8","891699","26580232"
"68","西西里的美丽传说","Malèna","2000","8.9","733386","1292402"
"69","海蒂和爷爷","Heidi","2015","9.2","311026","25958717"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","484686","1292849"
"71","小鞋子","بچههای آسمان","1997","9.2","302837","1303021"
"72","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","376198","3008247"
"73","情书","Love Letter","1995","8.9","678649","1292220"
"74","音乐之声","The Sound of Music","1965","9.0","449125","1294408"
"75","海豚湾","The Cove","2009","9.3","294237","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","314901","1292262"
"77","致命魔术","The Prestige","2006","8.9","647574","1780330"
"78","低俗小说","Pulp Fiction","1994","8.9","626255","1291832"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.8","636334","1293544"
"80","七宗罪","Se7en","1995","8.8","734064","1292223"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","701284","1292343"
"82","禁闭岛","Shutter Island","2010","8.8","707345","2334904"
"83","心灵捕手","Good Will Hunting","1997","8.9","527141","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.8","664967","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","470879","1292679"
"86","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","559743","1787291"
"87","摩登时代","Modern Times","1936","9.3","211743","1294371"
"88","阿凡达","Avatar","2009","8.7","994427","1652587"
"89","剪刀手爱德华","Edward Scissorhands","1990","8.7","838406","1292370"
"90","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","572392","3011235"
"91","勇敢的心","Braveheart","1995","8.9","460511","1294639"
