"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2748158","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2035792","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2061101","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2020461","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2201014","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1266026","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2136050","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1056074","1295124"
"9","盗梦空间","Inception","2010","9.4","1970565","3541415"
"10","星际穿越","Interstellar","2014","9.4","1702061","1889243"
"11","楚门的世界","The Truman Show","1998","9.4","1599249","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1342234","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1605778","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1782429","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1247171","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1260034","2131459"
"17","无间道","無間道","2002","9.3","1286315","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1822391","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1465281","1292213"
"20","控方证人","Witness for the Prosecution","1957","9.6","508563","1296141"
"21","熔炉","도가니","2011","9.4","892773","5912992"
"22","教父","The Godfather","1972","9.3","916260","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1454063","1849031"
"24","触不可及","Intouchables","2011","9.3","1045237","6786002"
"25","怦然心动","Flipped","2010","9.1","1749292","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1207310","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","827587","1293172"
"28","寻梦环游记","Coco","2017","9.1","1576583","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1008645","1851857"
"30","活着","活着","1994","9.3","796944","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1115128","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","764556","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","658051","1300267"
"34","素媛","소원","2013","9.3","652829","21937452"
"35","飞屋环游记","Up","2009","9.1","1263507","2129039"
"36","我不是药神","我不是药神","2018","9.0","2001092","26752088"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1501091","26387939"
"38","何以为家","كفرناحوم","2018","9.1","993516","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","461088","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","965674","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","595590","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1296121","1929463"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","954997","1305487"
"44","让子弹飞","让子弹飞","2010","9.0","1614012","3742360"
"45","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1167337","1299398"
"46","钢琴家","The Pianist","2002","9.3","593518","1296736"
"47","天空之城","天空の城ラピュタ","1986","9.2","782575","1291583"
"48","海蒂和爷爷","Heidi","2015","9.3","550695","25958717"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","715346","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","836460","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","653789","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","911057","1293839"
"53","大闹天宫","大闹天宫","1961","9.4","410379","1418019"
"54","死亡诗社","Dead Poets Society","1989","9.2","678869","1291548"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","806466","1291571"
"56","黑客帝国","The Matrix","1999","9.1","800169","1291843"
"57","绿皮书","Green Book","2018","8.9","1554840","27060077"
"58","教父2","The Godfather: Part II","1974","9.3","521314","1299131"
"59","狮子王","The Lion King","1994","9.1","796148","1301753"
