"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2351946","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1750238","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1771378","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1945881","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1732934","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1089956","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1848710","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","904484","1295124"
"9","盗梦空间","Inception","2010","9.3","1710547","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1174936","3011091"
"11","星际穿越","Interstellar","2014","9.3","1383237","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1299199","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1389543","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1561593","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1098647","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1082540","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1263837","1292213"
"18","无间道","無間道","2002","9.2","1052107","1307914"
"19","疯狂动物城","Zootopia","2016","9.2","1527706","25662329"
"20","熔炉","도가니","2011","9.3","767298","5912992"
"21","教父","The Godfather","1972","9.3","768864","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1255111","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1047062","1291560"
"24","怦然心动","Flipped","2010","9.1","1484491","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","368150","1296141"
"26","触不可及","Intouchables","2011","9.3","822608","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","857548","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","660969","1293172"
"29","寻梦环游记","Coco","2017","9.1","1300613","20495023"
"30","活着","活着","1994","9.3","666131","1292365"
"31","何以为家","كفرناحوم","2018","9.1","825206","30170448"
"32","乱世佳人","Gone with the Wind","1939","9.3","565039","1300267"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","642284","1291552"
"34","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","876499","1295038"
"35","飞屋环游记","Up","2009","9.0","1093720","2129039"
"36","素媛","소원","2013","9.3","541666","21937452"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1293124","26387939"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1144052","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","379336","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","814876","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","505575","1291858"
"42","我不是药神","我不是药神","2018","9.0","1719424","26752088"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1006419","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","686466","1291583"
"45","闻香识女人","Scent of a Woman","1992","9.1","702214","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","796869","1293839"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","602323","1291572"
"48","辩护人","변호인","2013","9.2","498169","21937445"
"49","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","522346","1291828"
"50","猫鼠游戏","Catch Me If You Can","2002","9.1","728199","1305487"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","687326","1291571"
"52","大闹天宫","大闹天宫","1961","9.4","337902","1418019"
"53","钢琴家","The Pianist","2002","9.2","454546","1296736"
"54","狮子王","The Lion King","1994","9.1","675701","1301753"
"55","教父2","The Godfather: Part Ⅱ","1974","9.2","431655","1299131"
"56","搏击俱乐部","Fight Club","1999","9.0","701427","1292000"
"57","死亡诗社","Dead Poets Society","1989","9.1","569241","1291548"
"58","黑客帝国","The Matrix","1999","9.0","656118","1291843"
"59","让子弹飞","让子弹飞","2010","8.9","1328620","3742360"
"60","绿皮书","Green Book","2018","8.9","1276691","27060077"
"61","饮食男女","飲食男女","1994","9.1","482388","1291818"
"62","美丽心灵","A Beautiful Mind","2001","9.0","622034","1306029"
"63","窃听风暴","Das Leben der Anderen","2006","9.2","460124","1900841"
"64","海蒂和爷爷","Heidi","2015","9.2","373634","25958717"
"65","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","495711","1293350"
"66","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","806806","1485260"
"67","看不见的客人","Contratiempo","2016","8.8","991965","26580232"
"68","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","471962","1292224"
"69","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","423100","3008247"
"70","西西里的美丽传说","Malèna","2000","8.9","797356","1292402"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","528480","1292849"
"72","小鞋子","بچههای آسمان","1997","9.2","331799","1303021"
"73","音乐之声","The Sound of Music","1965","9.1","489474","1294408"
"74","情书","Love Letter","1995","8.9","742684","1292220"
"75","海豚湾","The Cove","2009","9.3","310238","3442220"
"76","阿凡达","Avatar","2009","8.8","1155811","1652587"
"77","致命魔术","The Prestige","2006","8.9","703738","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","338768","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","698873","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","775587","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","762159","1292343"
"82","低俗小说","Pulp Fiction","1994","8.9","678829","1291832"
"83","心灵捕手","Good Will Hunting","1997","8.9","574520","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","727334","11525673"
"85","七宗罪","Se7en","1995","8.8","790729","1292223"
"86","春光乍泄","春光乍洩","1997","8.9","512559","1292679"
"87","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","636594","3011235"
"88","摩登时代","Modern Times","1936","9.3","236157","1294371"
"89","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","599887","1787291"
"90","喜剧之王","喜劇之王","1999","8.8","784496","1302425"
"91","致命ID","Identity","2003","8.8","654424","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","554590","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","712820","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","895177","1292370"
"95","勇敢的心","Braveheart","1995","8.9","489127","1294639"
"96","狩猎","Jagten","2012","9.1","305240","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","552981","26799731"
"98","红辣椒","パプリカ","2006","9.0","346631","1865703"
"99","断背山","Brokeback Mountain","2005","8.8","597479","1418834"
"100","7号房的礼物","7번방의 선물","2013","8.9","443739","10777687"
