"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2657163","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1972842","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1996580","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1956344","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2143936","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1226476","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2072799","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1023151","1295124"
"9","盗梦空间","Inception","2010","9.4","1911825","3541415"
"10","星际穿越","Interstellar","2014","9.4","1608780","1889243"
"11","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1306187","3011091"
"12","楚门的世界","The Truman Show","1998","9.3","1529910","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1556278","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1733035","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1224495","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1208922","1291549"
"17","无间道","無間道","2002","9.3","1234000","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1752474","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1419955","1292213"
"20","熔炉","도가니","2011","9.3","864750","5912992"
"21","控方证人","Witness for the Prosecution","1957","9.6","475599","1296141"
"22","教父","The Godfather","1972","9.3","883327","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1409916","1849031"
"24","触不可及","Intouchables","2011","9.3","993799","6786002"
"25","怦然心动","Flipped","2010","9.1","1692773","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1171306","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","792665","1293172"
"28","寻梦环游记","Coco","2017","9.1","1513123","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","977076","1851857"
"30","活着","活着","1994","9.3","763578","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1065361","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","739011","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","637657","1300267"
"34","素媛","소원","2013","9.3","627836","21937452"
"35","飞屋环游记","Up","2009","9.1","1225752","2129039"
"36","我不是药神","我不是药神","2018","9.0","1941420","26752088"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1456398","26387939"
"38","何以为家","كفرناحوم","2018","9.1","957555","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","441759","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","930993","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1259778","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","572878","1291858"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","906223","1305487"
"44","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1131902","1299398"
"45","天空之城","天空の城ラピュタ","1986","9.1","760233","1291583"
"46","让子弹飞","让子弹飞","2010","8.9","1546546","3742360"
"47","钢琴家","The Pianist","2002","9.3","561479","1296736"
"48","闻香识女人","Scent of a Woman","1992","9.1","806166","1298624"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","690316","1291572"
"50","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","636833","1291828"
"51","海蒂和爷爷","Heidi","2015","9.3","509255","25958717"
"52","罗马假日","Roman Holiday","1953","9.1","887326","1293839"
"53","黑客帝国","The Matrix","1999","9.1","776176","1291843"
"54","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","779656","1291571"
"55","大闹天宫","大闹天宫","1961","9.4","392802","1418019"
"56","死亡诗社","Dead Poets Society","1989","9.1","652385","1291548"
"57","教父2","The Godfather: Part II","1974","9.3","500896","1299131"
"58","辩护人","변호인","2013","9.2","549149","21937445"
"59","绿皮书","Green Book","2018","8.9","1491320","27060077"
"60","狮子王","The Lion King","1994","9.1","769018","1301753"
"61","搏击俱乐部","Fight Club","1999","9.0","784383","1292000"
"62","饮食男女","飲食男女","1994","9.2","563865","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","710375","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","911357","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","520879","1900841"
"66","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","506599","3008247"
"67","情书","Love Letter","1995","8.9","999579","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","554074","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","902210","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1151840","26580232"
"71","音乐之声","The Sound of Music","1965","9.1","553749","1294408"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","597910","1292849"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","513790","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","376670","1303021"
"75","阿凡达","Avatar","2009","8.8","1280881","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","751925","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","809765","1293544"
"78","致命魔术","The Prestige","2006","8.9","792069","1780330"
"79","海豚湾","The Cove","2009","9.3","339023","3442220"
"80","禁闭岛","Shutter Island","2010","8.9","890795","2334904"
"81","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","845462","11525673"
"82","蝴蝶效应","The Butterfly Effect","2004","8.9","864040","1292343"
"83","美国往事","Once Upon a Time in America","1984","9.2","381740","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","653573","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","767652","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","581031","1292679"
"87","摩登时代","Modern Times","1936","9.3","273843","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","889885","1302425"
"89","七宗罪","Se7en","1995","8.8","881691","1292223"
"90","功夫","功夫","2004","8.8","999850","1291543"
"91","致命ID","Identity","2003","8.8","750505","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","643463","1300299"
"93","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","641382","1291544"
"94","超脱","Detachment","2011","9.0","513873","5322596"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","795934","1298070"
"96","红辣椒","パプリカ","2006","9.1","412349","1865703"
"97","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","659983","1787291"
"98","狩猎","Jagten","2012","9.1","353695","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","657300","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","509610","10777687"
"101","剪刀手爱德华","Edward Scissorhands","1990","8.7","977362","1292370"
"102","断背山","Brokeback Mountain","2005","8.8","662205","1418834"
"103","勇敢的心","Braveheart","1995","8.9","530361","1294639"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","985474","1306249"
"105","入殓师","おくりびと","2008","8.9","614153","2149806"
"106","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","667479","1296996"
"107","一一","一一","2000","9.1","344675","1292434"
"108","第六感","The Sixth Sense","1999","8.9","512296","1297630"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","611118","1296339"
"110","重庆森林","重慶森林","1994","8.8","741719","1291999"
"111","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","912887","1292215"
"112","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","665918","3395373"
"113","幽灵公主","もののけ姫","1997","8.9","485771","1297359"
"114","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","393827","25814705"
"115","菊次郎的夏天","菊次郎の夏","1999","8.9","545638","1293359"
"116","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","568950","1291875"
"117","超能陆战队","Big Hero 6","2014","8.7","932191","11026735"
"118","完美的世界","A Perfect World","1993","9.1","284633","1300992"
"119","无人知晓","誰も知らない","2004","9.1","289635","1292337"
"120","爱在日落黄昏时","Before Sunset","2004","8.9","503662","1291990"
"121","消失的爱人","Gone Girl","2014","8.7","854469","21318488"
"122","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","506494","4202302"
"123","甜蜜蜜","甜蜜蜜","1996","8.9","484527","1305164"
"124","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","351705","25814707"
"125","倩女幽魂","倩女幽魂","1987","8.8","677152","1297447"
"126","侧耳倾听","耳をすませば","1995","8.9","425158","1297052"
"127","幸福终点站","The Terminal","2004","8.8","519111","1292274"
"128","时空恋旅人","About Time","2013","8.8","596868","10577869"
"129","驯龙高手","How to Train Your Dragon","2010","8.8","699643","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","486847","5989818"
"131","怪兽电力公司","Monsters, Inc.","2001","8.8","611808","1291579"
"132","玛丽和马克思","Mary and Max","2009","8.9","399948","3072124"
"133","教父3","The Godfather: Part III","1990","9.0","337717","1294240"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","419805","26628357"
"135","寄生虫","기생충","2019","8.8","1265591","27010768"
"136","玩具总动员3","Toy Story 3","2010","8.9","470356","1858711"
"137","大鱼","Big Fish","2003","8.8","529800","1291545"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","728322","1418200"
"139","告白","告白","2010","8.8","631078","4268598"
"140","神偷奶爸","Despicable Me","2010","8.6","880271","3287562"
"141","釜山行","부산행","2016","8.6","1100441","25986180"
"142","未麻的部屋","Perfect Blue","1997","9.0","291037","1395091"
"143","阳光姐妹淘","써니","2011","8.8","560119","4917726"
"144","被解救的姜戈","Django Unchained","2012","8.8","560415","6307447"
"145","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","587838","1316510"
"146","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","581261","1309055"
"147","哪吒闹海","哪吒闹海","1979","9.1","235822","1307315"
"148","恐怖直播","더 테러 라이브","2013","8.7","601754","21360417"
"149","我是山姆","I Am Sam","2001","9.0","309509","1306861"
"150","头号玩家","Ready Player One","2018","8.7","1265083","4920389"
"151","血战钢锯岭","Hacksaw Ridge","2016","8.7","731890","26325320"
"152","新世界","신세계","2013","8.9","367721","10437779"
"153","模仿游戏","The Imitation Game","2014","8.8","591252","10463953"
"154","喜宴","囍宴","1993","9.0","323679","1303037"
"155","七武士","七人の侍","1954","9.3","179921","1295399"
"156","花样年华","花樣年華","2000","8.7","547160","1291557"
"157","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","415020","1302467"
"158","头脑特工队","Inside Out","2015","8.8","557356","10533913"
"159","电锯惊魂","Saw","2004","8.7","486212","1417598"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","763932","26611804"
"161","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","420139","1793929"
"162","卢旺达饭店","Hotel Rwanda","2004","8.9","301193","1291822"
"163","你的名字。","君の名は。","2016","8.5","1279673","26683290"
"164","九品芝麻官","九品芝麻官","1994","8.7","600912","1297518"
"165","疯狂原始人","The Croods","2013","8.7","782205","1907966"
"166","上帝之城","Cidade de Deus","2002","9.0","281376","1292208"
"167","谍影重重3","The Bourne Ultimatum","2007","8.8","389133","1578507"
"168","惊魂记","Psycho","1960","9.0","255902","1293181"
"169","风之谷","風の谷のナウシカ","1984","8.9","333186","1291585"
"170","心迷宫","心迷宫","2014","8.7","472708","25917973"
"171","英雄本色","英雄本色","1986","8.6","489961","1297574"
"172","纵横四海","緃横四海","1991","8.8","386652","1295409"
"173","海街日记","海街diary","2015","8.8","407650","25895901"
"174","岁月神偷","歲月神偷","2010","8.7","544554","3792799"
"175","记忆碎片","Memento","2000","8.7","560935","1304447"
"176","忠犬八公物语","ハチ公物語","1987","9.2","177854","1959195"
"177","荒蛮故事","Relatos salvajes","2014","8.8","407391","24750126"
"178","爱在午夜降临前","Before Midnight","2013","8.9","355470","10808442"
"179","绿里奇迹","The Green Mile","1999","8.9","294778","1300374"
"180","色，戒","色，戒","2007","8.6","693057","1828115"
"181","爆裂鼓手","Whiplash","2014","8.7","533896","25773932"
"182","小偷家族","万引き家族","2018","8.7","761610","27622447"
"183","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","698633","2209573"
"184","无敌破坏王","Wreck-It Ralph","2012","8.7","493555","6534248"
"185","东邪西毒","東邪西毒","1994","8.6","537391","1292328"
"186","真爱至上","Love Actually","2003","8.6","677395","1292401"
"187","疯狂的石头","疯狂的石头","2006","8.5","751097","1862151"
"188","茶馆","茶馆","1982","9.5","108194","1461403"
"189","冰川时代","Ice Age","2002","8.6","569048","1291578"
"190","雨中曲","Singin' in the Rain","1952","9.1","199913","1293460"
"191","你看起来好像很好吃","おまえうまそうだな","2010","8.9","309186","4848115"
"192","恐怖游轮","Triangle","2009","8.5","774854","3011051"
"193","黑天鹅","Black Swan","2010","8.6","740008","1978709"
"194","2001太空漫游","2001: A Space Odyssey","1968","8.9","286710","1292226"
"195","魔女宅急便","魔女の宅急便","1989","8.7","421779","1307811"
"196","雨人","Rain Man","1988","8.7","376528","1291870"
"197","恋恋笔记本","The Notebook","2004","8.6","617699","1309163"
"198","遗愿清单","The Bucket List","2007","8.7","404714","1867345"
"199","无间道2","無間道II","2003","8.7","422016","1307106"
"200","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","261670","1292329"
"201","可可西里","可可西里","2004","8.9","277899","1308857"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","406037","27059130"
"203","城市之光","City Lights","1931","9.3","131044","1293908"
"204","萤火虫之墓","火垂るの墓","1988","8.7","383028","1293318"
"205","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","107234","1307856"
"206","小丑","Joker","2019","8.7","927503","27119724"
"207","源代码","Source Code","2011","8.5","777224","3075287"
"208","虎口脱险","La grande vadrouille","1966","8.9","232340","1296909"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","926609","4739952"
"210","东京教父","東京ゴッドファーザーズ","2003","9.0","192596","1310177"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","409576","1302827"
"212","海边的曼彻斯特","Manchester by the Sea","2016","8.6","466578","25980443"
"213","罗生门","羅生門","1950","8.8","288068","1291879"
"214","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","315804","1291844"
"215","青蛇","青蛇","1993","8.6","481803","1303394"
"216","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","551381","5300054"
"217","二十二","二十二","2015","8.7","275596","26430107"
"218","奇迹男孩","Wonder","2017","8.6","518178","26787574"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","485166","3592854"
"220","新龙门客栈","新龍門客棧","1992","8.7","407349","1292287"
"221","房间","Room","2015","8.8","349262","25724855"
