"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3190178","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2355219","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2421418","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2367469","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2463786","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1443557","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2494912","1295644"
"8","星际穿越","Interstellar","2014","9.4","2098698","1889243"
"9","盗梦空间","Inception","2010","9.4","2262975","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1947732","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1217707","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1507442","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1833781","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","2024931","3793023"
"15","疯狂动物城","Zootopia","2016","9.2","2185984","25662329"
"16","放牛班的春天","Les choristes","2004","9.3","1436224","1291549"
"17","机器人总动员","WALL·E","2008","9.3","1445546","2131459"
"18","无间道","無間道","2002","9.3","1517966","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","676462","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1667977","1292213"
"21","熔炉","도가니","2011","9.3","1012909","5912992"
"22","触不可及","Intouchables","2011","9.3","1254188","6786002"
"23","教父","The Godfather","1972","9.3","1071716","1291841"
"24","寻梦环游记","Coco","2017","9.1","1906450","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1648119","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","996142","1293172"
"27","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1371786","1295038"
"28","龙猫","となりのトトロ","1988","9.2","1377523","1291560"
"29","怦然心动","Flipped","2010","9.1","1999851","3319755"
"30","活着","活着","1994","9.3","941935","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1162646","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","884954","1291552"
"33","我不是药神","我不是药神","2018","9.0","2296521","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","767947","1300267"
"35","飞屋环游记","Up","2009","9.1","1456774","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1871986","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1244477","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","557977","1293182"
"39","素媛","소원","2013","9.3","756716","21937452"
"40","海蒂和爷爷","Heidi","2015","9.3","741327","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1166680","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","981509","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","694637","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1703640","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1457412","1929463"
"46","钢琴家","The Pianist","2002","9.3","725757","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","832684","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","843523","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1330371","1299398"
"50","何以为家","كفرناحوم","2018","9.1","1138441","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","993634","1298624"
"52","绿皮书","Green Book","2018","8.9","1836284","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","493407","1418019"
"54","黑客帝国","The Matrix","1999","9.1","922734","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","933157","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1024670","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","617318","1299131"
"58","狮子王","The Lion King","1994","9.1","934098","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","726294","1291828"
"60","饮食男女","飲食男女","1994","9.2","698820","1291818"
"61","辩护人","변호인","2013","9.2","644724","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1076480","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","940237","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","836114","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","625237","3008247"
"66","情书","Love Letter","1995","8.9","1282935","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","658253","1293350"
"68","窃听风暴","Das Leben der Anderen","2006","9.2","618117","1900841"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","941783","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","665686","1294408"
"71","西西里的美丽传说","Malèna","2000","8.9","1068802","1292402"
"72","功夫","功夫","2004","8.9","1291240","1291543"
"73","阿凡达","Avatar","2009","8.8","1537944","1652587"
"74","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","859666","1291544"
"75","看不见的客人","Contratiempo","2016","8.8","1403919","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","707076","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","987883","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","451362","1303021"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","590417","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1053583","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1038303","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1082891","2334904"
"83","致命魔术","The Prestige","2006","8.9","941516","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","794789","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","931352","1291832"
"86","超脱","Detachment","2011","9.0","699436","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","885201","1296996"
"88","摩登时代","Modern Times","1936","9.3","336311","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","1066408","1302425"
"90","杀人回忆","살인의 추억","2003","8.9","811286","1300299"
"91","致命ID","Identity","2003","8.9","920843","1297192"
"92","春光乍泄","春光乍洩","1997","9.0","694291","1292679"
"93","一一","一一","2000","9.1","475001","1292434"
"94","海豚湾","The Cove","2009","9.3","377011","3442220"
"95","美国往事","Once Upon a Time in America","1984","9.1","458450","1292262"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","943796","1298070"
"97","还有明天","C'è ancora domani","2023","9.4","302931","36445098"
"98","红辣椒","パプリカ","2006","9.0","548215","1865703"
"99","七宗罪","Se7en","1995","8.8","1032712","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1193028","1306249"
"101","狩猎","Jagten","2012","9.1","452375","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","649203","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","648847","1305164"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","794039","3395373"
"105","7号房的礼物","7번방의 선물","2013","8.9","608973","10777687"
"106","寄生虫","기생충","2019","8.8","1509249","27010768"
"107","天书奇谭","天书奇谭","1983","9.2","319721","1428581"
"108","超能陆战队","Big Hero 6","2014","8.8","1117189","11026735"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","773915","1296339"
"110","第六感","The Sixth Sense","1999","8.9","619187","1297630"
"111","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","758346","1787291"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","633482","1291990"
"113","重庆森林","重慶森林","1994","8.8","900570","1291999"
"114","入殓师","おくりびと","2008","8.9","730830","2149806"
"115","未麻的部屋","Perfect Blue","1997","9.1","407949","1395091"
"116","茶馆","茶馆","1982","9.6","194894","1461403"
"117","剪刀手爱德华","Edward Scissorhands","1990","8.7","1103068","1292370"
"118","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","774055","1309055"
"119","断背山","Brokeback Mountain","2005","8.8","764587","1418834"
"120","菊次郎的夏天","菊次郎の夏","1999","8.9","658800","1293359"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","612247","4202302"
"122","勇敢的心","Braveheart","1995","8.9","595430","1294639"
"123","头脑特工队","Inside Out","2015","8.8","772143","10533913"
"124","时空恋旅人","About Time","2013","8.8","765350","10577869"
"125","无人知晓","誰も知らない","2004","9.1","362967","1292337"
"126","消失的爱人","Gone Girl","2014","8.7","1049134","21318488"
"127","倩女幽魂","倩女幽魂","1987","8.8","818780","1297447"
"128","驯龙高手","How to Train Your Dragon","2010","8.8","839232","2353023"
"129","花样年华","花樣年華","2000","8.8","773312","1291557"
"130","完美的世界","A Perfect World","1993","9.1","351296","1300992"
"131","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","678767","1291875"
"132","新世界","신세계","2013","8.9","509482","10437779"
"133","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","463533","25814705"
"134","傲慢与偏见","Pride & Prejudice","2005","8.7","898997","1418200"
"135","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1006775","1292215"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","549896","26628357"
"137","玩具总动员3","Toy Story 3","2010","8.9","575795","1858711"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","749875","1291579"
"139","侧耳倾听","耳をすませば","1995","8.9","509480","1297052"
"140","教父3","The Godfather: Part III","1990","9.0","418700","1294240"
"141","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","803361","26799731"
"142","色，戒","色，戒","2007","8.7","931251","1828115"
"143","幸福终点站","The Terminal","2004","8.8","626055","1292274"
"144","哪吒闹海","哪吒闹海","1979","9.2","299283","1307315"
"145","被解救的姜戈","Django Unchained","2012","8.8","673425","6307447"
"146","九品芝麻官","九品芝麻官","1994","8.8","770687","1297518"
"147","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","412063","25814707"
"148","釜山行","부산행","2016","8.6","1319705","25986180"
"149","神偷奶爸","Despicable Me","2010","8.7","1026755","3287562"
"150","萤火之森","蛍火の杜へ","2011","8.8","595526","5989818"
"151","喜宴","囍宴","1993","9.0","416048","1303037"
"152","告白","告白","2010","8.8","726927","4268598"
"153","头号玩家","Ready Player One","2018","8.6","1484014","4920389"
"154","玛丽和麦克斯","Mary and Max","2009","9.0","451331","3072124"
"155","七武士","七人の侍","1954","9.3","227183","1295399"
"156","模仿游戏","The Imitation Game","2014","8.8","707131","10463953"
"157","大鱼","Big Fish","2003","8.8","614255","1291545"
"158","惊魂记","Psycho","1960","9.0","343308","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","703074","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","842930","26325320"
"161","我是山姆","I Am Sam","2001","9.0","368095","1306861"
"162","你的名字。","君の名は。","2016","8.5","1557663","26683290"
"163","阳光姐妹淘","써니","2011","8.8","627328","4917726"
"164","恐怖直播","더 테러 라이브","2013","8.7","713484","21360417"
"165","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","170165","1307856"
"166","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","486733","1302467"
"167","心灵奇旅","Soul","2020","8.7","1106446","24733428"
"168","电锯惊魂","Saw","2004","8.7","595711","1417598"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","900215","26611804"
