"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3117279","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2300473","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2361059","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2319311","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2408474","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1415904","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2454315","1295644"
"8","星际穿越","Interstellar","2014","9.4","2034967","1889243"
"9","盗梦空间","Inception","2010","9.4","2216145","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1892153","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1196343","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1480965","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1798720","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1983768","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1407668","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1413047","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2119366","25662329"
"18","无间道","無間道","2002","9.3","1482268","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","651120","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1635133","1292213"
"21","熔炉","도가니","2011","9.3","994963","5912992"
"22","教父","The Godfather","1972","9.3","1047765","1291841"
"23","触不可及","Intouchables","2011","9.3","1221965","6786002"
"24","寻梦环游记","Coco","2017","9.1","1844568","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1618965","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","970231","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1351795","1291560"
"28","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1333188","1295038"
"29","怦然心动","Flipped","2010","9.1","1961148","3319755"
"30","活着","活着","1994","9.3","920687","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1140265","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","866017","1291552"
