"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2582485","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1917705","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1940471","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1901931","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2095942","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1191887","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2019820","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","994013","1295124"
"9","盗梦空间","Inception","2010","9.4","1861948","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1275113","3011091"
"11","星际穿越","Interstellar","2014","9.4","1546927","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1468708","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1513097","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1691283","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1192588","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1177249","1291549"
"17","无间道","無間道","2002","9.3","1188197","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1697916","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1382654","1292213"
"20","熔炉","도가니","2011","9.3","841114","5912992"
"21","教父","The Godfather","1972","9.3","852680","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1370360","1849031"
"23","控方证人","Witness for the Prosecution","1957","9.6","444817","1296141"
"24","怦然心动","Flipped","2010","9.1","1641270","3319755"
"25","龙猫","となりのトトロ","1988","9.2","1140484","1291560"
"26","触不可及","Intouchables","2011","9.3","947569","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","760590","1293172"
"28","寻梦环游记","Coco","2017","9.1","1461552","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","943902","1851857"
"30","活着","活着","1994","9.3","736602","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","1023400","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","717838","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","620271","1300267"
"34","素媛","소원","2013","9.3","606923","21937452"
"35","飞屋环游记","Up","2009","9.1","1192364","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1416778","26387939"
"37","何以为家","كفرناحوم","2018","9.1","926043","30170448"
"38","我不是药神","我不是药神","2018","9.0","1890776","26752088"
"39","十二怒汉","12 Angry Men","1957","9.4","424333","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","900314","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1228861","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","554739","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1102264","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","741309","1291583"
"45","猫鼠游戏","Catch Me If You Can","2002","9.1","860864","1305487"
"46","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","619449","1291828"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","669791","1291572"
"48","闻香识女人","Scent of a Woman","1992","9.1","777856","1298624"
"49","罗马假日","Roman Holiday","1953","9.1","865126","1293839"
"50","钢琴家","The Pianist","2002","9.2","531454","1296736"
"51","让子弹飞","让子弹飞","2010","8.9","1493500","3742360"
"52","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","757802","1291571"
"53","海蒂和爷爷","Heidi","2015","9.3","470500","25958717"
"54","黑客帝国","The Matrix","1999","9.1","754858","1291843"
"55","大闹天宫","大闹天宫","1961","9.4","378990","1418019"
"56","辩护人","변호인","2013","9.2","535421","21937445"
"57","教父2","The Godfather: Part Ⅱ","1974","9.2","481666","1299131"
"58","死亡诗社","Dead Poets Society","1989","9.1","628281","1291548"
"59","狮子王","The Lion King","1994","9.1","745806","1301753"
"60","绿皮书","Green Book","2018","8.9","1431931","27060077"
"61","搏击俱乐部","Fight Club","1999","9.0","761618","1292000"
"62","饮食男女","飲食男女","1994","9.2","543231","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","686507","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","883240","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","504053","1900841"
"66","情书","Love Letter","1995","8.9","958180","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","539333","1293350"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","483657","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","875750","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1113400","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","580837","1292849"
"72","音乐之声","The Sound of Music","1965","9.1","537300","1294408"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","502098","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","365076","1303021"
"75","阿凡达","Avatar","2009","8.8","1247879","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","725475","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","782439","1293544"
"78","海豚湾","The Cove","2009","9.3","331972","3442220"
"79","致命魔术","The Prestige","2006","8.9","769525","1780330"
"80","禁闭岛","Shutter Island","2010","8.8","861298","2334904"
"81","美国往事","Once Upon a Time in America","1984","9.2","369803","1292262"
"82","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","813286","11525673"
"83","蝴蝶效应","The Butterfly Effect","2004","8.8","838117","1292343"
"84","心灵捕手","Good Will Hunting","1997","8.9","633741","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","744204","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","561152","1292679"
"87","摩登时代","Modern Times","1936","9.3","264454","1294371"
"88","七宗罪","Se7en","1995","8.8","858015","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","862685","1302425"
"90","致命ID","Identity","2003","8.8","725577","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","618910","1300299"
"92","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","644650","1787291"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","772082","1298070"
"94","功夫","功夫","2004","8.7","957476","1291543"
"95","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","611967","1291544"
"96","红辣椒","パプリカ","2006","9.0","392751","1865703"
"97","超脱","Detachment","2011","9.0","483698","5322596"
"98","狩猎","Jagten","2012","9.1","339289","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","630580","26799731"
"100","剪刀手爱德华","Edward Scissorhands","1990","8.7","956630","1292370"
"101","7号房的礼物","7번방의 선물","2013","8.9","492611","10777687"
"102","勇敢的心","Braveheart","1995","8.9","519766","1294639"
"103","断背山","Brokeback Mountain","2005","8.8","644387","1418834"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","954548","1306249"
"105","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","896444","1292215"
"106","第六感","The Sixth Sense","1999","8.9","495975","1297630"
"107","入殓师","おくりびと","2008","8.9","583358","2149806"
"108","幽灵公主","もののけ姫","1997","8.9","473351","1297359"
"109","重庆森林","重慶森林","1994","8.8","714531","1291999"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","584943","1296339"
"111","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","638228","1296996"
"112","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","380981","25814705"
"113","一一","一一","2000","9.1","326841","1292434"
"114","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","552306","1291875"
"115","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","642673","3395373"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","525006","1293359"
"117","超能陆战队","Big Hero 6","2014","8.7","905187","11026735"
"118","无人知晓","誰も知らない","2004","9.1","276568","1292337"
"119","完美的世界","A Perfect World","1993","9.1","270941","1300992"
"120","消失的爱人","Gone Girl","2014","8.7","824452","21318488"
"121","爱在日落黄昏时","Before Sunset","2004","8.9","482077","1291990"
"122","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","341162","25814707"
"123","倩女幽魂","倩女幽魂","1987","8.8","658389","1297447"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","489600","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","467681","1305164"
"126","侧耳倾听","耳をすませば","1995","8.9","411691","1297052"
"127","幸福终点站","The Terminal","2004","8.8","499388","1292274"
"128","萤火之森","蛍火の杜へ","2011","8.9","469495","5989818"
"129","驯龙高手","How to Train Your Dragon","2010","8.7","680845","2353023"
"130","时空恋旅人","About Time","2013","8.8","567222","10577869"
"131","玛丽和马克思","Mary and Max","2009","8.9","391057","3072124"
"132","怪兽电力公司","Monsters, Inc.","2001","8.8","592061","1291579"
"133","大鱼","Big Fish","2003","8.8","514873","1291545"
"134","教父3","The Godfather: Part III","1990","9.0","324202","1294240"
"135","告白","告白","2010","8.8","617144","4268598"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","398244","26628357"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","705014","1418200"
"138","神偷奶爸","Despicable Me","2010","8.6","859583","3287562"
"139","阳光姐妹淘","써니","2011","8.8","548547","4917726"
"140","玩具总动员3","Toy Story 3","2010","8.9","455572","1858711"
"141","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","573449","1316510"
"142","釜山行","부산행","2016","8.6","1068482","25986180"
"143","恐怖直播","더 테러 라이브","2013","8.7","584644","21360417"
"144","寄生虫","기생충","2019","8.8","1228966","27010768"
"145","被解救的姜戈","Django Unchained","2012","8.8","542992","6307447"
"146","未麻的部屋","Perfect Blue","1997","9.0","274225","1395091"
"147","哪吒闹海","哪吒闹海","1979","9.1","228246","1307315"
"148","血战钢锯岭","Hacksaw Ridge","2016","8.7","712503","26325320"
"149","头号玩家","Ready Player One","2018","8.7","1229685","4920389"
"150","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","554903","1309055"
"151","我是山姆","I Am Sam","2001","9.0","293256","1306861"
"152","七武士","七人の侍","1954","9.3","173424","1295399"
"153","新世界","신세계","2013","8.9","347608","10437779"
"154","喜宴","囍宴","1993","8.9","310332","1303037"
"155","模仿游戏","The Imitation Game","2014","8.7","562811","10463953"
"156","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","403981","1302467"
"157","电锯惊魂","Saw","2004","8.7","470783","1417598"
"158","花样年华","花樣年華","2000","8.7","526476","1291557"
"159","卢旺达饭店","Hotel Rwanda","2004","8.9","289904","1291822"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","742924","26611804"
"161","头脑特工队","Inside Out","2015","8.8","538348","10533913"
"162","你的名字。","君の名は。","2016","8.5","1242765","26683290"
"163","疯狂原始人","The Croods","2013","8.7","764109","1907966"
"164","上帝之城","Cidade de Deus","2002","9.0","274320","1292208"
"165","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","405493","1793929"
"166","谍影重重3","The Bourne Ultimatum","2007","8.8","379108","1578507"
"167","风之谷","風の谷のナウシカ","1984","8.9","325809","1291585"
"168","英雄本色","英雄本色","1986","8.6","472375","1297574"
"169","心迷宫","心迷宫","2014","8.7","455618","25917973"
"170","纵横四海","緃横四海","1991","8.8","372561","1295409"
"171","惊魂记","Psycho","1960","9.0","242752","1293181"
"172","九品芝麻官","九品芝麻官","1994","8.7","574578","1297518"
"173","岁月神偷","歲月神偷","2010","8.7","533189","3792799"
"174","记忆碎片","Memento","2000","8.7","547669","1304447"
"175","海街日记","海街diary","2015","8.8","389921","25895901"
"176","忠犬八公物语","ハチ公物語","1987","9.2","172276","1959195"
"177","荒蛮故事","Relatos salvajes","2014","8.8","393870","24750126"
"178","绿里奇迹","The Green Mile","1999","8.9","282710","1300374"
"179","爱在午夜降临前","Before Midnight","2013","8.8","337410","10808442"
"180","爆裂鼓手","Whiplash","2014","8.7","513669","25773932"
"181","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","680219","2209573"
"182","真爱至上","Love Actually","2003","8.6","661210","1292401"
"183","小偷家族","万引き家族","2018","8.7","742577","27622447"
"184","东邪西毒","東邪西毒","1994","8.6","524273","1292328"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","478291","6534248"
"186","色，戒","色，戒","2007","8.6","659051","1828115"
"187","疯狂的石头","疯狂的石头","2006","8.5","728357","1862151"
"188","冰川时代","Ice Age","2002","8.6","554112","1291578"
"189","黑天鹅","Black Swan","2010","8.6","725928","1978709"
"190","你看起来好像很好吃","おまえうまそうだな","2010","8.9","299718","4848115"
"191","恐怖游轮","Triangle","2009","8.5","742779","3011051"
"192","雨中曲","Singin' in the Rain","1952","9.1","190911","1293460"
"193","雨人","Rain Man","1988","8.7","366550","1291870"
"194","恋恋笔记本","The Notebook","2004","8.6","596249","1309163"
"195","2001太空漫游","2001: A Space Odyssey","1968","8.9","274784","1292226"
"196","魔女宅急便","魔女の宅急便","1989","8.7","409004","1307811"
"197","萤火虫之墓","火垂るの墓","1988","8.7","374841","1293318"
"198","城市之光","City Lights","1931","9.3","125592","1293908"
"199","可可西里","可可西里","2004","8.8","268058","1308857"
"200","遗愿清单","The Bucket List","2007","8.7","383896","1867345"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","386846","27059130"
"202","虎口脱险","La grande vadrouille","1966","8.9","223398","1296909"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","396359","1302827"
"204","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","905537","4739952"
"205","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","246835","1292329"
"206","源代码","Source Code","2011","8.5","754539","3075287"
"207","茶馆","茶馆","1982","9.5","95369","1461403"
"208","无间道2","無間道II","2003","8.7","400760","1307106"
"209","海边的曼彻斯特","Manchester by the Sea","2016","8.6","445195","25980443"
"210","罗生门","羅生門","1950","8.8","278182","1291879"
"211","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","308310","1291844"
"212","东京教父","東京ゴッドファーザーズ","2003","9.0","180453","1310177"
"213","二十二","二十二","2015","8.7","269698","26430107"
"214","奇迹男孩","Wonder","2017","8.6","507011","26787574"
"215","青蛇","青蛇","1993","8.6","466572","1303394"
"216","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","98134","1307856"
"217","房间","Room","2015","8.8","341445","25724855"
"218","新龙门客栈","新龍門客棧","1992","8.6","395850","1292287"
"219","小丑","Joker","2019","8.7","898253","27119724"
"220","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","531149","5300054"
"221","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","470420","3592854"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","424973","1438652"
"223","魂断蓝桥","Waterloo Bridge","1940","8.8","248698","1293964"
"224","血钻","Blood Diamond","2006","8.7","335766","1428175"
"225","步履不停","歩いても 歩いても","2008","8.8","245737","2222996"
"226","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","365527","1304141"
