"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2626724","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1950851","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1974871","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1935362","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2125804","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1213790","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2051281","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1012624","1295124"
"9","盗梦空间","Inception","2010","9.4","1892416","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1294542","3011091"
"11","星际穿越","Interstellar","2014","9.4","1584195","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1506967","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1539589","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1716744","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1212318","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1197876","1291549"
"17","无间道","無間道","2002","9.3","1216476","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1730717","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1405546","1292213"
"20","熔炉","도가니","2011","9.3","856006","5912992"
"21","控方证人","Witness for the Prosecution","1957","9.6","463541","1296141"
"22","教父","The Godfather","1972","9.3","872365","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1395205","1849031"
"24","触不可及","Intouchables","2011","9.3","977590","6786002"
"25","怦然心动","Flipped","2010","9.1","1672825","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1159276","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","781059","1293172"
"28","寻梦环游记","Coco","2017","9.1","1492762","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","966263","1851857"
"30","活着","活着","1994","9.3","752979","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","1049654","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","731163","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","631365","1300267"
"34","素媛","소원","2013","9.3","619988","21937452"
"35","飞屋环游记","Up","2009","9.1","1213196","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1441275","26387939"
"37","我不是药神","我不是药神","2018","9.0","1921520","26752088"
"38","何以为家","كفرناحوم","2018","9.1","945957","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","435259","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","919208","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1247910","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","565813","1291858"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","889482","1305487"
"44","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1120807","1299398"
"45","天空之城","天空の城ラピュタ","1986","9.1","752962","1291583"
"46","闻香识女人","Scent of a Woman","1992","9.1","796478","1298624"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","631098","1291828"
"48","钢琴家","The Pianist","2002","9.3","550747","1296736"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","682737","1291572"
"50","让子弹飞","让子弹飞","2010","8.9","1524976","3742360"
"51","罗马假日","Roman Holiday","1953","9.1","879235","1293839"
"52","海蒂和爷爷","Heidi","2015","9.3","495200","25958717"
"53","黑客帝国","The Matrix","1999","9.1","768208","1291843"
"54","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","771468","1291571"
"55","大闹天宫","大闹天宫","1961","9.4","387618","1418019"
"56","教父2","The Godfather: Part II","1974","9.2","494370","1299131"
"57","死亡诗社","Dead Poets Society","1989","9.1","643468","1291548"
"58","辩护人","변호인","2013","9.2","544012","21937445"
"59","狮子王","The Lion King","1994","9.1","760594","1301753"
"60","绿皮书","Green Book","2018","8.9","1469520","27060077"
"61","搏击俱乐部","Fight Club","1999","9.0","776381","1292000"
"62","饮食男女","飲食男女","1994","9.2","555992","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","702245","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","901604","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","514710","1900841"
"66","情书","Love Letter","1995","8.9","983842","1292220"
"67","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","498226","3008247"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","548931","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","892457","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1138313","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","591795","1292849"
"72","音乐之声","The Sound of Music","1965","9.1","547580","1294408"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","509712","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","372533","1303021"
"75","阿凡达","Avatar","2009","8.8","1268771","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","742277","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","799616","1293544"
"78","海豚湾","The Cove","2009","9.3","336498","3442220"
"79","致命魔术","The Prestige","2006","8.9","784053","1780330"
"80","禁闭岛","Shutter Island","2010","8.8","880153","2334904"
"81","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","834217","11525673"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","854592","1292343"
"83","美国往事","Once Upon a Time in America","1984","9.2","377486","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","645942","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","759386","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","573797","1292679"
"87","摩登时代","Modern Times","1936","9.3","270401","1294371"
"88","七宗罪","Se7en","1995","8.8","873250","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","879644","1302425"
"90","致命ID","Identity","2003","8.8","741578","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","633869","1300299"
"92","功夫","功夫","2004","8.7","983355","1291543"
"93","超脱","Detachment","2011","9.0","503218","5322596"
"94","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","630731","1291544"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","786485","1298070"
"96","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","654368","1787291"
"97","红辣椒","パプリカ","2006","9.0","404313","1865703"
"98","狩猎","Jagten","2012","9.1","348911","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","647473","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","503162","10777687"
"101","剪刀手爱德华","Edward Scissorhands","1990","8.7","969778","1292370"
"102","勇敢的心","Braveheart","1995","8.9","526663","1294639"
"103","断背山","Brokeback Mountain","2005","8.8","655747","1418834"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","973609","1306249"
"105","入殓师","おくりびと","2008","8.9","605791","2149806"
"106","第六感","The Sixth Sense","1999","8.9","506378","1297630"
"107","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","907198","1292215"
"108","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","656881","1296996"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","602018","1296339"
"110","重庆森林","重慶森林","1994","8.8","731430","1291999"
"111","一一","一一","2000","9.1","336479","1292434"
"112","幽灵公主","もののけ姫","1997","8.9","480951","1297359"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","658465","3395373"
"114","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","389183","25814705"
"115","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","562753","1291875"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","537632","1293359"
"117","超能陆战队","Big Hero 6","2014","8.7","921831","11026735"
"118","完美的世界","A Perfect World","1993","9.1","279319","1300992"
"119","无人知晓","誰も知らない","2004","9.1","284565","1292337"
"120","爱在日落黄昏时","Before Sunset","2004","8.9","496338","1291990"
"121","消失的爱人","Gone Girl","2014","8.7","843067","21318488"
"122","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","348057","25814707"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","500125","4202302"
"124","倩女幽魂","倩女幽魂","1987","8.8","670334","1297447"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","477317","1305164"
"126","侧耳倾听","耳をすませば","1995","8.9","419952","1297052"
"127","幸福终点站","The Terminal","2004","8.8","512922","1292274"
"128","时空恋旅人","About Time","2013","8.8","587785","10577869"
"129","驯龙高手","How to Train Your Dragon","2010","8.7","692524","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","479928","5989818"
"131","玛丽和马克思","Mary and Max","2009","8.9","396561","3072124"
"132","怪兽电力公司","Monsters, Inc.","2001","8.8","604485","1291579"
"133","教父3","The Godfather: Part III","1990","9.0","333081","1294240"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","412046","26628357"
"135","大鱼","Big Fish","2003","8.8","524751","1291545"
"136","玩具总动员3","Toy Story 3","2010","8.9","464786","1858711"
"137","告白","告白","2010","8.8","625946","4268598"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","720238","1418200"
"139","神偷奶爸","Despicable Me","2010","8.6","872231","3287562"
"140","寄生虫","기생충","2019","8.8","1251897","27010768"
"141","釜山行","부산행","2016","8.6","1088499","25986180"
"142","阳光姐妹淘","써니","2011","8.8","556176","4917726"
"143","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","582554","1316510"
"144","被解救的姜戈","Django Unchained","2012","8.8","554041","6307447"
"145","未麻的部屋","Perfect Blue","1997","9.0","283330","1395091"
"146","恐怖直播","더 테러 라이브","2013","8.7","595657","21360417"
"147","哪吒闹海","哪吒闹海","1979","9.1","233022","1307315"
"148","我是山姆","I Am Sam","2001","9.0","304985","1306861"
"149","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","571901","1309055"
"150","血战钢锯岭","Hacksaw Ridge","2016","8.7","725011","26325320"
"151","头号玩家","Ready Player One","2018","8.7","1252000","4920389"
