"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2198330","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1630849","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1657548","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1841744","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1613780","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1027332","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1727626","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","845525","1295124"
"9","盗梦空间","Inception","2010","9.3","1610732","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1100453","3011091"
"11","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1312017","1292001"
"12","星际穿越","Interstellar","2014","9.3","1282581","1889243"
"13","楚门的世界","The Truman Show","1998","9.3","1196004","1292064"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1466479","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1034070","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1018033","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1173104","1292213"
"18","熔炉","도가니","2011","9.3","718382","5912992"
"19","疯狂动物城","Zootopia","2016","9.2","1412974","25662329"
"20","无间道","無間道","2002","9.2","962146","1307914"
"21","教父","The Godfather","1972","9.3","718149","1291841"
"22","龙猫","となりのトトロ","1988","9.2","980888","1291560"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1180889","1849031"
"24","怦然心动","Flipped","2010","9.1","1377390","3319755"
"25","触不可及","Intouchables","2011","9.2","764607","6786002"
"26","控方证人","Witness for the Prosecution","1957","9.6","325071","1296141"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","799450","1851857"
"28","活着","活着","1994","9.3","620830","1292365"
"29","末代皇帝","The Last Emperor","1987","9.3","590018","1293172"
"30","寻梦环游记","Coco","2017","9.1","1190829","20495023"
"31","乱世佳人","Gone with the Wind","1939","9.3","527760","1300267"
"32","何以为家","كفرناحوم","2018","9.1","751029","30170448"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","582263","1291552"
"34","摔跤吧！爸爸","Dangal","2016","9.0","1209699","26387939"
"35","飞屋环游记","Up","2009","9.0","1025631","2129039"
"36","少年派的奇幻漂流","Life of Pi","2012","9.1","1087913","1929463"
"37","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","790879","1295038"
"38","十二怒汉","12 Angry Men","1957","9.4","352746","1293182"
"39","素媛","소원","2013","9.3","490075","21937452"
"40","鬼子来了","鬼子来了","2000","9.3","474148","1291858"
"41","哈尔的移动城堡","ハウルの動く城","2004","9.1","756478","1308807"
"42","天空之城","天空の城ラピュタ","1986","9.1","647487","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","935315","1299398"
"44","我不是药神","我不是药神","2018","9.0","1609461","26752088"
"45","闻香识女人","Scent of a Woman","1992","9.1","655072","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","748400","1293839"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","499347","1291828"
"48","辩护人","변호인","2013","9.2","469265","21937445"
"49","搏击俱乐部","Fight Club","1999","9.0","666613","1292000"
"50","猫鼠游戏","Catch Me If You Can","2002","9.0","649221","1305487"
"51","大闹天宫","大闹天宫","1961","9.3","307784","1418019"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","400818","1299131"
"53","狮子王","The Lion King","1994","9.0","626199","1301753"
"54","死亡诗社","Dead Poets Society","1989","9.1","532385","1291548"
"55","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","530639","1291572"
"56","钢琴家","The Pianist","2002","9.2","410063","1296736"
"57","黑客帝国","The Matrix","1999","9.0","605438","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","596211","1291571"
"59","窃听风暴","Das Leben der Anderen","2006","9.1","435037","1900841"
"60","饮食男女","飲食男女","1994","9.1","442778","1291818"
"61","美丽心灵","A Beautiful Mind","2001","9.0","580521","1306029"
"62","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","467629","1293350"
"63","让子弹飞","让子弹飞","2010","8.8","1236198","3742360"
"64","绿皮书","Green Book","2018","8.9","1181431","27060077"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","753598","1485260"
"66","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","452688","1292224"
"67","看不见的客人","Contratiempo","2016","8.8","911645","26580232"
"68","海蒂和爷爷","Heidi","2015","9.2","323945","25958717"
"69","西西里的美丽传说","Malèna","2000","8.9","748619","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","494926","1292849"
"71","小鞋子","بچههای آسمان","1997","9.2","309322","1303021"
"72","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","385234","3008247"
"73","情书","Love Letter","1995","8.9","691508","1292220"
"74","音乐之声","The Sound of Music","1965","9.0","457302","1294408"
"75","海豚湾","The Cove","2009","9.3","297579","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","320566","1292262"
"77","致命魔术","The Prestige","2006","8.9","659933","1780330"
"78","低俗小说","Pulp Fiction","1994","8.9","637375","1291832"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","649189","1293544"
