"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3049173","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2252857","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2271517","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2311223","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2360099","1291561"
"6","这个杀手不太冷","Léon","1994","9.4","2395461","1295644"
"7","美丽人生","La vita è bella","1997","9.5","1389490","1292063"
"8","星际穿越","Interstellar","2014","9.4","1979637","1889243"
"9","盗梦空间","Inception","2010","9.4","2173453","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1834970","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1175209","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1455918","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1755934","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1947283","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1379900","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1385204","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2067847","25662329"
"18","无间道","無間道","2002","9.3","1449042","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","624913","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1605234","1292213"
"21","熔炉","도가니","2011","9.3","977059","5912992"
"22","教父","The Godfather","1972","9.3","1024762","1291841"
"23","触不可及","Intouchables","2011","9.3","1190910","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1590763","1849031"
"25","寻梦环游记","Coco","2017","9.1","1797008","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","946634","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1329097","1291560"
"28","怦然心动","Flipped","2010","9.1","1924619","3319755"
"29","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1275256","1295038"
"30","活着","活着","1994","9.3","900002","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1119029","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","848608","1291552"
"33","我不是药神","我不是药神","2018","9.0","2209111","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","730672","1300267"
"35","飞屋环游记","Up","2009","9.1","1397903","2129039"
"36","素媛","소원","2013","9.3","725557","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1161607","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","528425","1293182"
"39","让子弹飞","让子弹飞","2010","9.0","1791757","3742360"
"40","何以为家","كفرناحوم","2018","9.1","1098090","30170448"
"41","海蒂和爷爷","Heidi","2015","9.3","683431","25958717"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1103057","1305487"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1641489","26387939"
"44","天空之城","天空の城ラピュタ","1986","9.2","937326","1291583"
"45","鬼子来了","鬼子来了","2000","9.3","663154","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1409219","1929463"
"47","钢琴家","The Pianist","2002","9.3","687901","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","797286","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1278726","1299398"
"50","闻香识女人","Scent of a Woman","1992","9.1","943925","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","788306","1291548"
"52","绿皮书","Green Book","2018","8.9","1749057","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","467942","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","991103","1293839"
"55","黑客帝国","The Matrix","1999","9.1","882635","1291843"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","894706","1291571"
"57","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","705393","1291828"
"58","教父2","The Godfather: Part II","1974","9.3","588242","1299131"
"59","狮子王","The Lion King","1994","9.1","894439","1301753"
"60","辩护人","변호인","2013","9.2","620756","21937445"
"61","饮食男女","飲食男女","1994","9.2","660960","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","897154","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1036804","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","807568","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","600248","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","595152","1900841"
"67","情书","Love Letter","1995","8.9","1188809","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","629427","1293350"
"69","音乐之声","The Sound of Music","1965","9.1","637128","1294408"
"70","西西里的美丽传说","Malèna","2000","8.9","1028202","1292402"
"71","看不见的客人","Contratiempo","2016","8.8","1346478","26580232"
"72","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","884549","3011235"
"73","阿凡达","Avatar","2009","8.8","1486480","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","680624","1292849"
"75","小鞋子","بچه های آسمان","1997","9.2","433539","1303021"
"76","功夫","功夫","2004","8.8","1219024","1291543"
"77","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","572191","1292224"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","945142","1293544"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1003460","11525673"
"80","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","789186","1291544"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","992436","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1036657","2334904"
"83","致命魔术","The Prestige","2006","8.9","906373","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","762047","1292656"
"85","超脱","Detachment","2011","9.0","657097","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","887822","1291832"
"87","摩登时代","Modern Times","1936","9.3","320829","1294371"
"88","春光乍泄","春光乍洩","1997","9.0","666676","1292679"
"89","喜剧之王","喜劇之王","1999","8.8","1020517","1302425"
"90","海豚湾","The Cove","2009","9.3","368634","3442220"
"91","致命ID","Identity","2003","8.9","878548","1297192"
"92","美国往事","Once Upon a Time in America","1984","9.1","438635","1292262"
"93","杀人回忆","살인의 추억","2003","8.9","767870","1300299"
"94","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","816452","1296996"
"95","红辣椒","パプリカ","2006","9.1","510966","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","906563","1298070"
"97","一一","一一","2000","9.1","436256","1292434"
"98","七宗罪","Se7en","1995","8.8","988244","1292223"
"99","狩猎","Jagten","2012","9.1","422929","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1141737","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","585867","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","735144","1787291"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","762722","3395373"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","607679","1305164"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","730907","1296339"
"106","第六感","The Sixth Sense","1999","8.9","590087","1297630"
"107","超能陆战队","Big Hero 6","2014","8.8","1072379","11026735"
"108","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","768207","26799731"
"109","重庆森林","重慶森林","1994","8.8","859917","1291999"
"110","入殓师","おくりびと","2008","8.9","703304","2149806"
"111","断背山","Brokeback Mountain","2005","8.8","738506","1418834"
"112","剪刀手爱德华","Edward Scissorhands","1990","8.7","1074389","1292370"
"113","幽灵公主","もののけ姫","1997","8.9","555969","1297359"
"114","寄生虫","기생충","2019","8.8","1447461","27010768"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","599767","1291990"
"116","勇敢的心","Braveheart","1995","8.9","578750","1294639"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","631089","1293359"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","587387","4202302"
"119","未麻的部屋","Perfect Blue","1997","9.1","378602","1395091"
"120","消失的爱人","Gone Girl","2014","8.7","1009786","21318488"
"121","无人知晓","誰も知らない","2004","9.1","344085","1292337"
"122","时空恋旅人","About Time","2013","8.8","723871","10577869"
"123","完美的世界","A Perfect World","1993","9.1","335355","1300992"
"124","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","647463","1291875"
"125","倩女幽魂","倩女幽魂","1987","8.8","773458","1297447"
"126","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","712732","1309055"
"127","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","983376","1292215"
"128","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","446346","25814705"
"129","侧耳倾听","耳をすませば","1995","8.9","490880","1297052"
"130","茶馆","茶馆","1982","9.6","172336","1461403"
"131","驯龙高手","How to Train Your Dragon","2010","8.8","797982","2353023"
"132","教父3","The Godfather: Part III","1990","9.0","398991","1294240"
"133","怪兽电力公司","Monsters, Inc.","2001","8.8","716528","1291579"
"134","幸福终点站","The Terminal","2004","8.8","602680","1292274"
"135","新世界","신세계","2013","8.9","478837","10437779"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","518511","26628357"
"137","玩具总动员3","Toy Story 3","2010","8.9","550792","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","852248","1418200"
"139","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","397252","25814707"
"140","头脑特工队","Inside Out","2015","8.8","700268","10533913"
"141","被解救的姜戈","Django Unchained","2012","8.8","644873","6307447"
"142","萤火之森","蛍火の杜へ","2011","8.8","571464","5989818"
"143","釜山行","부산행","2016","8.6","1264696","25986180"
"144","色，戒","色，戒","2007","8.7","878598","1828115"
"145","神偷奶爸","Despicable Me","2010","8.7","991556","3287562"
"146","九品芝麻官","九品芝麻官","1994","8.7","729667","1297518"
"147","哪吒闹海","哪吒闹海","1979","9.2","275826","1307315"
"148","告白","告白","2010","8.8","701513","4268598"
"149","玛丽和马克思","Mary and Max","2009","9.0","436560","3072124"
"150","喜宴","囍宴","1993","9.0","391611","1303037"
"151","大鱼","Big Fish","2003","8.8","594341","1291545"
"152","模仿游戏","The Imitation Game","2014","8.8","682120","10463953"
"153","头号玩家","Ready Player One","2018","8.6","1430646","4920389"
"154","花样年华","花樣年華","2000","8.8","652862","1291557"
"155","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","673405","1316510"
"156","七武士","七人の侍","1954","9.3","211625","1295399"
"157","我是山姆","I Am Sam","2001","9.0","355306","1306861"
"158","惊魂记","Psycho","1960","9.0","321736","1293181"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","815194","26325320"
"160","阳光姐妹淘","써니","2011","8.8","610064","4917726"
"161","恐怖直播","더 테러 라이브","2013","8.7","687454","21360417"
"162","你的名字。","君の名は。","2016","8.5","1494703","26683290"
"163","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","468666","1302467"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","864586","26611804"
"165","电锯惊魂","Saw","2004","8.7","568288","1417598"
"166","心迷宫","心迷宫","2014","8.8","564483","25917973"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","476548","1793929"
"168","疯狂原始人","The Croods","2013","8.7","876020","1907966"
"169","小丑","Joker","2019","8.7","1061472","27119724"
"170","谍影重重3","The Bourne Ultimatum","2007","8.8","440233","1578507"
"171","心灵奇旅","Soul","2020","8.7","1049640","24733428"
"172","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","152747","1307856"
"173","上帝之城","Cidade de Deus","2002","9.0","314595","1292208"
"174","英雄本色","英雄本色","1986","8.6","570029","1297574"
"175","风之谷","風の谷のナウシカ","1984","8.9","372738","1291585"
"176","绿里奇迹","The Green Mile","1999","8.9","356424","1300374"
"177","爱在午夜降临前","Before Midnight","2013","8.9","432496","10808442"
"178","海街日记","海街diary","2015","8.8","479477","25895901"
"179","纵横四海","緃横四海","1991","8.8","448464","1295409"
"180","疯狂的石头","疯狂的石头","2006","8.6","869037","1862151"
"181","卢旺达饭店","Hotel Rwanda","2004","8.9","347174","1291822"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","358711","1292226"
"183","无间道2","無間道II","2003","8.8","517999","1307106"
"184","雨中曲","Singin' in the Rain","1952","9.1","244241","1293460"
"185","记忆碎片","Memento","2000","8.7","633109","1304447"
"186","小偷家族","万引き家族","2018","8.7","851492","27622447"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","573045","6534248"
"188","岁月神偷","歲月神偷","2010","8.7","591917","3792799"
"189","忠犬八公物语","ハチ公物語","1987","9.2","205938","1959195"
"190","荒蛮故事","Relatos salvajes","2014","8.8","467179","24750126"
"191","冰川时代","Ice Age","2002","8.6","647550","1291578"
"192","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","329966","1292329"
"193","恐怖游轮","Triangle","2009","8.5","920644","3011051"
"194","爆裂鼓手","Whiplash","2014","8.7","623086","25773932"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","256008","1310177"
"196","魔女宅急便","魔女の宅急便","1989","8.7","489626","1307811"
"197","大佛普拉斯","大佛普拉斯","2017","8.7","504968","27059130"
"198","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","773884","2209573"
