"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2234563","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1659070","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1683348","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1867984","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1641989","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1040858","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1758360","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","858911","1295124"
"9","盗梦空间","Inception","2010","9.3","1634698","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1117877","3011091"
"11","星际穿越","Interstellar","2014","9.3","1306485","1889243"
"12","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1330680","1292001"
"13","楚门的世界","The Truman Show","1998","9.3","1218694","1292064"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1489304","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1050915","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1033038","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1195360","1292213"
"18","疯狂动物城","Zootopia","2016","9.2","1443334","25662329"
"19","熔炉","도가니","2011","9.3","730881","5912992"
"20","无间道","無間道","2002","9.2","985090","1307914"
"21","教父","The Godfather","1972","9.3","730309","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1198183","1849031"
"23","龙猫","となりのトトロ","1988","9.2","997142","1291560"
"24","怦然心动","Flipped","2010","9.1","1402664","3319755"
"25","触不可及","Intouchables","2011","9.2","776458","6786002"
"26","控方证人","Witness for the Prosecution","1957","9.6","334559","1296141"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","813329","1851857"
"28","活着","活着","1994","9.3","631936","1292365"
"29","末代皇帝","The Last Emperor","1987","9.3","607068","1293172"
"30","寻梦环游记","Coco","2017","9.1","1219445","20495023"
"31","乱世佳人","Gone with the Wind","1939","9.3","536390","1300267"
"32","何以为家","كفرناحوم","2018","9.1","768911","30170448"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","591629","1291552"
"34","摔跤吧！爸爸","Dangal","2016","9.0","1229942","26387939"
"35","飞屋环游记","Up","2009","9.0","1043620","2129039"
"36","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","812264","1295038"
"37","少年派的奇幻漂流","Life of Pi","2012","9.1","1102019","1929463"
"38","素媛","소원","2013","9.3","505916","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","358618","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","770883","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","481772","1291858"
"42","天空之城","天空の城ラピュタ","1986","9.1","657561","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","952368","1299398"
"44","我不是药神","我不是药神","2018","9.0","1636897","26752088"
"45","闻香识女人","Scent of a Woman","1992","9.1","665509","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","759475","1293839"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","504948","1291828"
"48","辩护人","변호인","2013","9.2","476400","21937445"
"49","猫鼠游戏","Catch Me If You Can","2002","9.0","667502","1305487"
"50","搏击俱乐部","Fight Club","1999","9.0","675258","1292000"
"51","大闹天宫","大闹天宫","1961","9.4","315617","1418019"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","408254","1299131"
"53","狮子王","The Lion King","1994","9.0","639561","1301753"
"54","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","539659","1291572"
"55","死亡诗社","Dead Poets Society","1989","9.1","540400","1291548"
"56","钢琴家","The Pianist","2002","9.2","419933","1296736"
"57","黑客帝国","The Matrix","1999","9.0","618154","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","605872","1291571"
"59","窃听风暴","Das Leben der Anderen","2006","9.1","440440","1900841"
"60","饮食男女","飲食男女","1994","9.1","451788","1291818"
"61","美丽心灵","A Beautiful Mind","2001","9.0","589893","1306029"
"62","让子弹飞","让子弹飞","2010","8.8","1257912","3742360"
"63","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","474393","1293350"
"64","绿皮书","Green Book","2018","8.9","1203737","27060077"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","767341","1485260"
"66","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","457354","1292224"
"67","海蒂和爷爷","Heidi","2015","9.2","334209","25958717"
"68","看不见的客人","Contratiempo","2016","8.8","929528","26580232"
"69","西西里的美丽传说","Malèna","2000","8.9","760380","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","503135","1292849"
"71","小鞋子","بچههای آسمان","1997","9.2","314652","1303021"
"72","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","392865","3008247"
"73","情书","Love Letter","1995","8.9","702909","1292220"
"74","音乐之声","The Sound of Music","1965","9.0","464641","1294408"
"75","海豚湾","The Cove","2009","9.3","300391","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","325276","1292262"
"77","致命魔术","The Prestige","2006","8.9","670193","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","660737","1293544"
"79","低俗小说","Pulp Fiction","1994","8.9","646895","1291832"
"80","禁闭岛","Shutter Island","2010","8.8","733992","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","725873","1292343"
"82","七宗罪","Se7en","1995","8.8","757553","1292223"
"83","心灵捕手","Good Will Hunting","1997","8.9","545457","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","689564","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","487025","1292679"
"86","摩登时代","Modern Times","1936","9.3","222026","1294371"
"87","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","576585","1787291"
"88","阿凡达","Avatar","2009","8.7","1024075","1652587"
"89","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","599593","3011235"
"90","喜剧之王","喜劇之王","1999","8.8","740063","1302425"
"91","剪刀手爱德华","Edward Scissorhands","1990","8.7","862110","1292370"
"92","致命ID","Identity","2003","8.8","619462","1297192"
"93","勇敢的心","Braveheart","1995","8.9","472592","1294639"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","683954","1298070"
"95","杀人回忆","살인의 추억","2003","8.9","523086","1300299"
"96","狩猎","Jagten","2012","9.1","286321","6985810"
"97","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","817705","1292215"
"98","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","514340","26799731"
"99","断背山","Brokeback Mountain","2005","8.8","573880","1418834"
"100","7号房的礼物","7번방의 선물","2013","8.9","417570","10777687"
"101","红辣椒","パプリカ","2006","9.0","322851","1865703"
"102","幽灵公主","もののけ姫","1997","8.9","423153","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","329070","25814705"
"104","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","487681","1291875"
"105","第六感","The Sixth Sense","1999","8.9","427267","1297630"
"106","重庆森林","重慶森林","1994","8.7","618280","1291999"
"107","入殓师","おくりびと","2008","8.9","468963","2149806"
"108","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","294147","25814707"
"109","唐伯虎点秋香","唐伯虎點秋香","1993","8.6","809765","1306249"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","474322","1296339"
"111","消失的爱人","Gone Girl","2014","8.7","699825","21318488"
"112","一一","一一","2000","9.0","276901","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","559306","3395373"
"114","超脱","Detachment","2011","8.9","369353","5322596"
"115","菊次郎的夏天","菊次郎の夏","1999","8.8","437527","1293359"
"116","侧耳倾听","耳をすませば","1995","8.9","358964","1297052"
"117","倩女幽魂","倩女幽魂","1987","8.7","569733","1297447"
"118","无人知晓","誰も知らない","2004","9.1","221287","1292337"
"119","超能陆战队","Big Hero 6","2014","8.7","780133","11026735"
"120","功夫","功夫","2004","8.6","770829","1291543"
"121","甜蜜蜜","甜蜜蜜","1996","8.8","405238","1305164"
"122","萤火之森","蛍火の杜へ","2011","8.9","395738","5989818"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","424823","4202302"
"124","玛丽和马克思","Mary and Max","2009","8.9","352946","3072124"
"125","人生果实","人生フルーツ","2017","9.5","119847","26874505"
"126","驯龙高手","How to Train Your Dragon","2010","8.7","596919","2353023"
"127","爱在日落黄昏时","Before Sunset","2004","8.8","397794","1291990"
"128","告白","告白","2010","8.7","564949","4268598"
"129","幸福终点站","The Terminal","2004","8.8","424804","1292274"
"130","大鱼","Big Fish","2003","8.8","452563","1291545"
"131","完美的世界","A Perfect World","1993","9.1","210198","1300992"
"132","阳光姐妹淘","써니","2011","8.8","487774","4917726"
"133","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","508114","1316510"
"134","恐怖直播","더 테러 라이브","2013","8.8","502117","21360417"
"135","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","467891","1291544"
"136","天书奇谭","天书奇谭","1983","9.2","174453","1428581"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","508015","1291579"
"138","神偷奶爸","Despicable Me","2010","8.6","762526","3287562"
"139","玩具总动员3","Toy Story 3","2010","8.8","393080","1858711"
"140","傲慢与偏见","Pride & Prejudice","2005","8.6","603159","1418200"
"141","时空恋旅人","About Time","2013","8.8","442920","10577869"
"142","教父3","The Godfather: Part III","1990","8.9","272181","1294240"
"143","血战钢锯岭","Hacksaw Ridge","2016","8.7","628113","26325320"
"144","釜山行","부산행","2016","8.5","905253","25986180"
"145","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","490579","1296996"
"146","哪吒闹海","哪吒闹海","1979","9.1","194718","1307315"
"147","被解救的姜戈","Django Unchained","2012","8.7","471447","6307447"
"148","风之谷","風の谷のナウシカ","1984","8.9","296788","1291585"
"149","喜宴","囍宴","1993","8.9","263749","1303037"
"150","七武士","七人の侍","1954","9.3","147957","1295399"
"151","电锯惊魂","Saw","2004","8.7","398843","1417598"
"152","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","313089","26628357"
"153","我是山姆","I Am Sam","2001","8.9","241364","1306861"
"154","英雄本色","英雄本色","1986","8.7","399372","1297574"
"155","上帝之城","Cidade de Deus","2002","9.0","243967","1292208"
"156","头号玩家","Ready Player One","2018","8.6","1093480","4920389"
"157","谍影重重3","The Bourne Ultimatum","2007","8.8","334865","1578507"
"158","疯狂原始人","The Croods","2013","8.7","677434","1907966"
"159","岁月神偷","歲月神偷","2010","8.7","485803","3792799"
"160","纵横四海","緃横四海","1991","8.8","318359","1295409"
"161","未麻的部屋","Perfect Blue","1997","9.0","217917","1395091"
"162","卢旺达饭店","Hotel Rwanda","2004","8.9","237515","1291822"
"163","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","650417","26611804"
"164","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","351563","1793929"
