"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2594740","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1927016","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1949979","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1911195","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2104188","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1198036","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2028299","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","999078","1295124"
"9","盗梦空间","Inception","2010","9.4","1870411","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1280396","3011091"
"11","星际穿越","Interstellar","2014","9.4","1556965","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1479014","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1520394","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1698182","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1197844","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1182514","1291549"
"17","无间道","無間道","2002","9.3","1196011","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1706977","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1388900","1292213"
"20","熔炉","도가니","2011","9.3","845113","5912992"
"21","教父","The Godfather","1972","9.3","858492","1291841"
"22","控方证人","Witness for the Prosecution","1957","9.6","449685","1296141"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1377762","1849031"
"24","怦然心动","Flipped","2010","9.1","1649876","3319755"
"25","触不可及","Intouchables","2011","9.3","955769","6786002"
"26","龙猫","となりのトトロ","1988","9.2","1145401","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","766138","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","951267","1851857"
"29","寻梦环游记","Coco","2017","9.1","1470545","20495023"
"30","活着","活着","1994","9.3","740655","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","1030771","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","721489","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","623229","1300267"
"34","素媛","소원","2013","9.3","610425","21937452"
"35","飞屋环游记","Up","2009","9.1","1197988","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1423634","26387939"
"37","何以为家","كفرناحوم","2018","9.1","931180","30170448"
"38","我不是药神","我不是药神","2018","9.0","1899297","26752088"
"39","十二怒汉","12 Angry Men","1957","9.4","427150","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","905134","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1234074","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","557542","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1107300","1299398"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","868876","1305487"
"45","天空之城","天空の城ラピュタ","1986","9.1","744327","1291583"
"46","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","622612","1291828"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","673342","1291572"
"48","闻香识女人","Scent of a Woman","1992","9.1","782767","1298624"
