"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3162957","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2335747","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2399540","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2350317","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2443208","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1433430","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2480316","1295644"
"8","星际穿越","Interstellar","2014","9.4","2076003","1889243"
"9","盗梦空间","Inception","2010","9.4","2245962","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1928063","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1209732","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1497550","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1820950","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","2009850","3793023"
"15","疯狂动物城","Zootopia","2016","9.2","2160938","25662329"
"16","放牛班的春天","Les choristes","2004","9.3","1426080","1291549"
"17","机器人总动员","WALL·E","2008","9.3","1433555","2131459"
"18","无间道","無間道","2002","9.3","1504954","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","667306","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1656364","1292213"
"21","熔炉","도가니","2011","9.3","1006526","5912992"
"22","触不可及","Intouchables","2011","9.3","1242723","6786002"
"23","教父","The Godfather","1972","9.3","1062913","1291841"
"24","寻梦环游记","Coco","2017","9.1","1884600","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1637965","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","986574","1293172"
"27","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1357837","1295038"
"28","龙猫","となりのトトロ","1988","9.2","1368119","1291560"
"29","怦然心动","Flipped","2010","9.1","1985570","3319755"
"30","活着","活着","1994","9.3","934353","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1154289","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","878181","1291552"
"33","我不是药神","我不是药神","2018","9.0","2281264","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","760343","1300267"
"35","飞屋环游记","Up","2009","9.1","1445573","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1856907","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1229368","1308807"
"38","素媛","소원","2013","9.3","750882","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","552522","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","730765","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1154911","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","972128","1291583"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1692347","26387939"
"44","鬼子来了","鬼子来了","2000","9.3","688132","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1448227","1929463"
"46","钢琴家","The Pianist","2002","9.3","718772","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","826193","1291572"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1320393","1299398"
"49","死亡诗社","Dead Poets Society","1989","9.2","833000","1291548"
"50","何以为家","كفرناحوم","2018","9.1","1131560","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","985291","1298624"
"52","绿皮书","Green Book","2018","8.9","1819781","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","488750","1418019"
"54","黑客帝国","The Matrix","1999","9.1","914474","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","925937","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1017968","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","611954","1299131"
