"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3290612","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2428221","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2503376","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2434430","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2541824","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1484795","1292063"
"7","星际穿越","Interstellar","2014","9.4","2189198","1889243"
"8","这个杀手不太冷","Léon","1994","9.4","2556011","1295644"
"9","盗梦空间","Inception","2010","9.4","2329502","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","2023865","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1249127","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1545737","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1882609","1292001"
"14","疯狂动物城","Zootopia","2016","9.3","2325388","25662329"
"15","三傻大闹宝莱坞","3 Idiots","2009","9.2","2082065","3793023"
"16","机器人总动员","WALL·E","2008","9.3","1496488","2131459"
"17","放牛班的春天","Les choristes","2004","9.3","1476466","1291549"
"18","无间道","無間道","2002","9.3","1568509","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","745969","1296141"
"20","寻梦环游记","Coco","2017","9.1","1994726","20495023"
"21","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1712491","1292213"
"22","熔炉","도가니","2011","9.3","1037814","5912992"
"23","触不可及","Intouchables","2011","9.3","1298802","6786002"
"24","教父","The Godfather","1972","9.3","1109808","1291841"
"25","末代皇帝","The Last Emperor","1987","9.3","1031332","1293172"
"26","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1426597","1295038"
"27","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1691261","1849031"
"28","龙猫","となりのトトロ","1988","9.2","1414007","1291560"
"29","活着","活着","1994","9.3","972786","1292365"
"30","怦然心动","Flipped","2010","9.1","2055207","3319755"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1195360","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","912711","1291552"
"33","我不是药神","我不是药神","2018","9.0","2355549","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","797742","1300267"
"35","让子弹飞","让子弹飞","2010","9.0","1924460","3742360"
"36","飞屋环游记","Up","2009","9.1","1504302","2129039"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1295234","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","580766","1293182"
"39","海蒂和爷爷","Heidi","2015","9.3","785428","25958717"
"40","素媛","소원","2013","9.3","778113","21937452"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1214673","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","1011546","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","717252","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1749614","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1492597","1929463"
"46","钢琴家","The Pianist","2002","9.3","752286","1296736"
"47","死亡诗社","Dead Poets Society","1989","9.2","886832","1291548"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","859687","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1368863","1299398"
"50","绿皮书","Green Book","2018","8.9","1898066","27060077"
"51","何以为家","كفرناحوم","2018","9.1","1164844","30170448"
"52","闻香识女人","Scent of a Woman","1992","9.1","1026063","1298624"
"53","大闹天宫","大闹天宫","1961","9.4","511506","1418019"
"54","黑客帝国","The Matrix","1999","9.1","953210","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","962843","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1050750","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","642301","1299131"
"58","狮子王","The Lion King","1994","9.1","963713","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","743117","1291828"
"60","饮食男女","飲食男女","1994","9.2","728244","1291818"
"61","辩护人","변호인","2013","9.2","659461","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1108166","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","979196","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","855436","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","643671","3008247"
"66","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","973965","3011235"
"67","情书","Love Letter","1995","8.9","1330355","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","680251","1293350"
"69","窃听风暴","Das Leben der Anderen","2006","9.2","633865","1900841"
"70","功夫","功夫","2004","8.9","1341494","1291543"
"71","音乐之声","The Sound of Music","1965","9.1","686343","1294408"
"72","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","894643","1291544"
"73","阿凡达","Avatar","2009","8.8","1590256","1652587"
"74","西西里的美丽传说","Malèna","2000","8.9","1096328","1292402"
"75","看不见的客人","Contratiempo","2016","8.8","1445475","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","727377","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1019721","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","468350","1303021"
"79","蝴蝶效应","The Butterfly Effect","2004","8.9","1071992","1292343"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1089322","11525673"
"81","还有明天","C'è ancora domani","2023","9.3","376745","36445098"
"82","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","606092","1292224"
"83","禁闭岛","Shutter Island","2010","8.9","1118161","2334904"
"84","心灵捕手","Good Will Hunting","1997","9.0","818103","1292656"
"85","致命魔术","The Prestige","2006","8.9","967332","1780330"
"86","低俗小说","Pulp Fiction","1994","8.9","963484","1291832"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","921160","1296996"
"88","超脱","Detachment","2011","9.0","726559","5322596"
"89","一一","一一","2000","9.1","515255","1292434"
"90","喜剧之王","喜劇之王","1999","8.8","1100168","1302425"
"91","杀人回忆","살인의 추억","2003","8.9","841632","1300299"
"92","致命ID","Identity","2003","8.9","954263","1297192"
"93","摩登时代","Modern Times","1936","9.3","348730","1294371"
"94","春光乍泄","春光乍洩","1997","9.0","712131","1292679"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","973053","1298070"
"96","海豚湾","The Cove","2009","9.3","383329","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","474137","1292262"
"98","红辣椒","パプリカ","2006","9.0","573855","1865703"
"99","七宗罪","Se7en","1995","8.8","1066997","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1230018","1306249"
"101","狩猎","Jagten","2012","9.1","473597","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","673186","1297359"
"103","寄生虫","기생충","2019","8.8","1554830","27010768"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","678084","1305164"
"105","天书奇谭","天书奇谭","1983","9.2","337960","1428581"
"106","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","818069","3395373"
"107","超能陆战队","Big Hero 6","2014","8.8","1151121","11026735"
"108","7号房的礼物","7번방의 선물","2013","8.9","625008","10777687"
"109","茶馆","茶馆","1982","9.5","211701","1461403"
"110","第六感","The Sixth Sense","1999","8.9","642371","1297630"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","807045","1296339"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","658723","1291990"
"113","头脑特工队","Inside Out","2015","8.8","812409","10533913"
"114","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","778212","1787291"
"115","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","807080","1309055"
"116","未麻的部屋","Perfect Blue","1997","9.1","428778","1395091"
"117","重庆森林","重慶森林","1994","8.8","927571","1291999"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","631233","4202302"
"119","菊次郎的夏天","菊次郎の夏","1999","8.9","677029","1293359"
"120","入殓师","おくりびと","2008","8.9","745748","2149806"
"121","剪刀手爱德华","Edward Scissorhands","1990","8.7","1124763","1292370"
"122","断背山","Brokeback Mountain","2005","8.8","786772","1418834"
"123","勇敢的心","Braveheart","1995","8.9","607875","1294639"
"124","时空恋旅人","About Time","2013","8.8","798886","10577869"
"125","驯龙高手","How to Train Your Dragon","2010","8.8","870991","2353023"
"126","傲慢与偏见","Pride & Prejudice","2005","8.7","944892","1418200"
"127","消失的爱人","Gone Girl","2014","8.7","1078980","21318488"
"128","无人知晓","誰も知らない","2004","9.1","375077","1292337"
"129","倩女幽魂","倩女幽魂","1987","8.8","839857","1297447"
"130","新世界","신세계","2013","8.9","531938","10437779"
"131","花样年华","花樣年華","2000","8.8","811375","1291557"
"132","玩具总动员3","Toy Story 3","2010","8.9","596728","1858711"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","573510","26628357"
"134","色，戒","色，戒","2007","8.7","968444","1828115"
"135","完美的世界","A Perfect World","1993","9.1","362152","1300992"
"136","怪兽电力公司","Monsters, Inc.","2001","8.8","775047","1291579"
"137","教父3","The Godfather: Part III","1990","9.0","435631","1294240"
"138","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","699462","1291875"
"139","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","476203","25814705"
"140","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1024434","1292215"
"141","侧耳倾听","耳をすませば","1995","8.9","523419","1297052"
"142","哪吒闹海","哪吒闹海","1979","9.2","310535","1307315"
