"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2822364","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2089153","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2113349","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2077681","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2247754","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1298965","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2190073","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1082086","1295124"
"9","盗梦空间","Inception","2010","9.4","2018687","3541415"
"10","星际穿越","Interstellar","2014","9.4","1782866","1889243"
"11","楚门的世界","The Truman Show","1998","9.4","1654633","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1370935","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1644131","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1822502","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1284768","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1289729","2131459"
"17","无间道","無間道","2002","9.3","1329219","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1881180","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","534207","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1500915","1292213"
"21","熔炉","도가니","2011","9.4","913425","5912992"
"22","教父","The Godfather","1972","9.3","943307","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1488958","1849031"
"24","触不可及","Intouchables","2011","9.3","1084144","6786002"
"25","怦然心动","Flipped","2010","9.1","1794049","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1237606","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","854642","1293172"
"28","寻梦环游记","Coco","2017","9.1","1630702","20495023"
"29","活着","活着","1994","9.3","822834","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1033065","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1155802","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","784933","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","675151","1300267"
"34","我不是药神","我不是药神","2018","9.0","2053655","26752088"
"35","素媛","소원","2013","9.3","671082","21937452"
"36","飞屋环游记","Up","2009","9.1","1295809","2129039"
"37","十二怒汉","12 Angry Men","1957","9.4","476652","1293182"
"38","何以为家","كفرناحوم","2018","9.1","1021814","30170448"
"39","摔跤吧！爸爸","Dangal","2016","9.0","1538132","26387939"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","996488","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","612244","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1325004","1929463"
"43","让子弹飞","让子弹飞","2010","9.0","1660724","3742360"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","992826","1305487"
"45","海蒂和爷爷","Heidi","2015","9.3","585076","25958717"
"46","钢琴家","The Pianist","2002","9.3","618471","1296736"
"47","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1195580","1299398"
"48","天空之城","天空の城ラピュタ","1986","9.2","801909","1291583"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","735194","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","859914","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","667740","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","930784","1293839"
"53","绿皮书","Green Book","2018","8.9","1606702","27060077"
"54","死亡诗社","Dead Poets Society","1989","9.2","703676","1291548"
"55","大闹天宫","大闹天宫","1961","9.4","425074","1418019"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","827391","1291571"
"57","黑客帝国","The Matrix","1999","9.1","819891","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","537943","1299131"
"59","狮子王","The Lion King","1994","9.1","818336","1301753"
"60","辩护人","변호인","2013","9.2","578329","21937445"
"61","饮食男女","飲食男女","1994","9.2","605976","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","828509","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","752767","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","962491","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","549194","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","552395","1900841"
"67","情书","Love Letter","1995","8.9","1084035","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","583617","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","954104","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","587951","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1228266","26580232"
"72","阿凡达","Avatar","2009","8.8","1391557","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","633181","1292849"
"74","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","536322","1292224"
"75","小鞋子","بچه های آسمان","1997","9.2","401747","1303021"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","809537","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","867101","1293544"
"78","禁闭岛","Shutter Island","2010","8.9","951061","2334904"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","905477","11525673"
"80","致命魔术","The Prestige","2006","8.9","838448","1780330"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","915821","1292343"
"82","海豚湾","The Cove","2009","9.3","352187","3442220"
"83","功夫","功夫","2004","8.8","1091666","1291543"
"84","心灵捕手","Good Will Hunting","1997","8.9","692224","1292656"
"85","美国往事","Once Upon a Time in America","1984","9.2","402945","1292262"
"86","低俗小说","Pulp Fiction","1994","8.9","814808","1291832"
"87","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","704898","1291544"
"88","摩登时代","Modern Times","1936","9.3","293207","1294371"
"89","春光乍泄","春光乍洩","1997","9.0","616592","1292679"
"90","超脱","Detachment","2011","9.0","576790","5322596"
"91","喜剧之王","喜劇之王","1999","8.8","946938","1302425"
"92","致命ID","Identity","2003","8.9","802585","1297192"
"93","七宗罪","Se7en","1995","8.8","925126","1292223"
"94","杀人回忆","살인의 추억","2003","8.9","693607","1300299"
"95","红辣椒","パプリカ","2006","9.1","449304","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","838461","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","732195","1296996"
"98","狩猎","Jagten","2012","9.1","379706","6985810"
"99","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","690700","1787291"
"100","7号房的礼物","7번방의 선물","2013","8.9","545273","10777687"
"101","一一","一一","2000","9.1","379730","1292434"
"102","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1052891","1306249"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","704272","26799731"
"104","断背山","Brokeback Mountain","2005","8.8","694762","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1017716","1292370"
"106","勇敢的心","Braveheart","1995","8.9","550810","1294639"
"107","入殓师","おくりびと","2008","8.9","649910","2149806"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","662615","1296339"
"109","第六感","The Sixth Sense","1999","8.9","543360","1297630"
"110","重庆森林","重慶森林","1994","8.8","791155","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","703072","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","511766","1297359"
"113","超能陆战队","Big Hero 6","2014","8.7","988981","11026735"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","581266","1293359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","544079","1291990"
"116","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","943607","1292215"
"117","甜蜜蜜","甜蜜蜜","1996","8.9","533591","1305164"
"118","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","602231","1291875"
"119","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","416658","25814705"
"120","完美的世界","A Perfect World","1993","9.1","307064","1300992"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","539647","4202302"
"122","无人知晓","誰も知らない","2004","9.1","310494","1292337"
"123","消失的爱人","Gone Girl","2014","8.7","912299","21318488"
"124","倩女幽魂","倩女幽魂","1987","8.8","717115","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","372042","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","451048","1297052"
"127","寄生虫","기생충","2019","8.8","1339107","27010768"
"128","时空恋旅人","About Time","2013","8.8","646364","10577869"
"129","幸福终点站","The Terminal","2004","8.8","556094","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","740016","2353023"
"131","教父3","The Godfather: Part III","1990","9.0","364003","1294240"
"132","萤火之森","蛍火の杜へ","2011","8.9","523958","5989818"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","463474","26628357"
"134","未麻的部屋","Perfect Blue","1997","9.1","320939","1395091"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","653035","1291579"
"136","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","638407","1309055"
"137","玩具总动员3","Toy Story 3","2010","8.9","501963","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","777005","1418200"
"139","釜山行","부산행","2016","8.6","1172086","25986180"
"140","玛丽和马克思","Mary and Max","2009","9.0","415890","3072124"
"141","神偷奶爸","Despicable Me","2010","8.7","928491","3287562"
"142","新世界","신세계","2013","8.9","417815","10437779"
"143","被解救的姜戈","Django Unchained","2012","8.8","594904","6307447"
"144","告白","告白","2010","8.8","660412","4268598"
"145","大鱼","Big Fish","2003","8.8","557933","1291545"
"146","哪吒闹海","哪吒闹海","1979","9.2","252558","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","620665","1316510"
"148","阳光姐妹淘","써니","2011","8.8","581845","4917726"
"149","头号玩家","Ready Player One","2018","8.7","1339766","4920389"
"150","喜宴","囍宴","1993","9.0","351761","1303037"
"151","我是山姆","I Am Sam","2001","9.0","330558","1306861"
"152","模仿游戏","The Imitation Game","2014","8.8","632254","10463953"
"153","恐怖直播","더 테러 라이브","2013","8.7","638475","21360417"
"154","血战钢锯岭","Hacksaw Ridge","2016","8.7","768958","26325320"
"155","花样年华","花樣年華","2000","8.7","590824","1291557"
"156","九品芝麻官","九品芝麻官","1994","8.7","656123","1297518"
"157","七武士","七人の侍","1954","9.3","192652","1295399"
"158","头脑特工队","Inside Out","2015","8.8","595344","10533913"
"159","茶馆","茶馆","1982","9.5","134816","1461403"
"160","色，戒","色，戒","2007","8.6","776681","1828115"
"161","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","437430","1302467"
"162","惊魂记","Psycho","1960","9.0","283179","1293181"
"163","你的名字。","君の名は。","2016","8.5","1370863","26683290"
"164","电锯惊魂","Saw","2004","8.7","518907","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","804461","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","443202","1793929"
"167","疯狂原始人","The Croods","2013","8.7","821836","1907966"
"168","心迷宫","心迷宫","2014","8.7","507114","25917973"
"169","卢旺达饭店","Hotel Rwanda","2004","8.9","322246","1291822"
"170","上帝之城","Cidade de Deus","2002","9.0","295881","1292208"
"171","谍影重重3","The Bourne Ultimatum","2007","8.8","408627","1578507"
"172","英雄本色","英雄本色","1986","8.6","523855","1297574"
"173","风之谷","風の谷のナウシカ","1984","8.9","347604","1291585"
"174","海街日记","海街diary","2015","8.8","436370","25895901"
"175","纵横四海","緃横四海","1991","8.8","412495","1295409"
"176","爱在午夜降临前","Before Midnight","2013","8.9","389383","10808442"
"177","绿里奇迹","The Green Mile","1999","8.9","320621","1300374"
"178","记忆碎片","Memento","2000","8.7","588627","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","566120","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","190248","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","433647","24750126"
"182","疯狂的石头","疯狂的石头","2006","8.6","801241","1862151"
"183","雨中曲","Singin' in the Rain","1952","9.1","217968","1293460"
"184","小偷家族","万引き家族","2018","8.7","797374","27622447"
"185","爆裂鼓手","Whiplash","2014","8.7","573971","25773932"
"186","无敌破坏王","Wreck-It Ralph","2012","8.7","524563","6534248"
"187","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","126199","1307856"
"188","2001太空漫游","2001: A Space Odyssey","1968","8.9","315629","1292226"
"189","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","732017","2209573"
"190","小丑","Joker","2019","8.7","982287","27119724"
"191","冰川时代","Ice Age","2002","8.6","599298","1291578"
"192","无间道2","無間道II","2003","8.7","463949","1307106"
"193","恐怖游轮","Triangle","2009","8.5","838760","3011051"
"194","东邪西毒","東邪西毒","1994","8.6","563745","1292328"
"195","真爱至上","Love Actually","2003","8.6","720299","1292401"
"196","心灵奇旅","Soul","2020","8.7","950785","24733428"
"197","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","289349","1292329"
"198","你看起来好像很好吃","おまえうまそうだな","2010","8.9","326119","4848115"
"199","遗愿清单","The Bucket List","2007","8.7","446944","1867345"
"200","魔女宅急便","魔女の宅急便","1989","8.7","447739","1307811"
"201","东京教父","東京ゴッドファーザーズ","2003","9.0","220762","1310177"
"202","黑天鹅","Black Swan","2010","8.6","767686","1978709"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","441068","27059130"
"204","可可西里","可可西里","2004","8.9","296327","1308857"
"205","城市之光","City Lights","1931","9.3","141926","1293908"
"206","雨人","Rain Man","1988","8.7","395649","1291870"
"207","源代码","Source Code","2011","8.5","817597","3075287"
"208","恋恋笔记本","The Notebook","2004","8.6","655313","1309163"
"209","海边的曼彻斯特","Manchester by the Sea","2016","8.6","518127","25980443"
