"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2814502","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2081598","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2107516","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2070920","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2242422","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1294943","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2183821","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1078878","1295124"
"9","盗梦空间","Inception","2010","9.4","2013600","3541415"
"10","星际穿越","Interstellar","2014","9.4","1776087","1889243"
"11","楚门的世界","The Truman Show","1998","9.4","1648168","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1367200","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1639588","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1817790","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1281278","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1286422","2131459"
"17","无间道","無間道","2002","9.3","1324860","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1875306","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","531305","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1496986","1292213"
"21","熔炉","도가니","2011","9.4","910824","5912992"
"22","教父","The Godfather","1972","9.3","940162","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1484948","1849031"
"24","触不可及","Intouchables","2011","9.3","1079790","6786002"
"25","怦然心动","Flipped","2010","9.1","1789220","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1234040","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","851464","1293172"
"28","寻梦环游记","Coco","2017","9.1","1624874","20495023"
"29","活着","活着","1994","9.3","819942","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1030272","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1151441","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","782540","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","673232","1300267"
"34","我不是药神","我不是药神","2018","9.0","2048379","26752088"
"35","素媛","소원","2013","9.3","669035","21937452"
"36","飞屋环游记","Up","2009","9.1","1292262","2129039"
"37","何以为家","كفرناحوم","2018","9.1","1018926","30170448"
"38","十二怒汉","12 Angry Men","1957","9.4","474702","1293182"
"39","摔跤吧！爸爸","Dangal","2016","9.0","1534275","26387939"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","992661","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","610316","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1321874","1929463"
"43","让子弹飞","让子弹飞","2010","9.0","1655768","3742360"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","988589","1305487"
"45","海蒂和爷爷","Heidi","2015","9.3","581291","25958717"
"46","钢琴家","The Pianist","2002","9.3","615508","1296736"
"47","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1192420","1299398"
"48","天空之城","天空の城ラピュタ","1986","9.2","799437","1291583"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","732895","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","856718","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","665876","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","928548","1293839"
"53","绿皮书","Green Book","2018","8.9","1601052","27060077"
"54","死亡诗社","Dead Poets Society","1989","9.2","700167","1291548"
"55","大闹天宫","大闹天宫","1961","9.4","423379","1418019"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","825013","1291571"
"57","黑客帝国","The Matrix","1999","9.1","817569","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","535938","1299131"
"59","狮子王","The Lion King","1994","9.1","815726","1301753"
"60","辩护人","변호인","2013","9.2","576871","21937445"
"61","饮食男女","飲食男女","1994","9.2","603621","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","826161","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","750468","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","959949","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","546969","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","550262","1900841"
"67","情书","Love Letter","1995","8.9","1079711","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","581948","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","951346","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","586196","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1224554","26580232"
"72","阿凡达","Avatar","2009","8.8","1387644","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","631430","1292849"
"74","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","535141","1292224"
"75","小鞋子","بچه های آسمان","1997","9.2","400407","1303021"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","806728","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","864267","1293544"
"78","禁闭岛","Shutter Island","2010","8.9","948030","2334904"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","902407","11525673"
"80","致命魔术","The Prestige","2006","8.9","836287","1780330"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","913272","1292343"
"82","海豚湾","The Cove","2009","9.3","351545","3442220"
"83","功夫","功夫","2004","8.8","1086711","1291543"
"84","心灵捕手","Good Will Hunting","1997","8.9","689723","1292656"
"85","美国往事","Once Upon a Time in America","1984","9.2","401779","1292262"
"86","低俗小说","Pulp Fiction","1994","8.9","811799","1291832"
"87","摩登时代","Modern Times","1936","9.3","292229","1294371"
"88","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","701812","1291544"
"89","春光乍泄","春光乍洩","1997","9.0","613199","1292679"
"90","超脱","Detachment","2011","9.0","572634","5322596"
"91","喜剧之王","喜劇之王","1999","8.8","944021","1302425"
"92","致命ID","Identity","2003","8.9","799938","1297192"
"93","七宗罪","Se7en","1995","8.8","923005","1292223"
"94","杀人回忆","살인의 추억","2003","8.9","690715","1300299"
"95","红辣椒","パプリカ","2006","9.1","447172","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","836275","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","729058","1296996"
"98","狩猎","Jagten","2012","9.1","378397","6985810"
"99","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","688946","1787291"
"100","7号房的礼物","7번방의 선물","2013","8.9","543621","10777687"
"101","一一","一一","2000","9.1","377781","1292434"
"102","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1049471","1306249"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","701830","26799731"
"104","断背山","Brokeback Mountain","2005","8.8","692970","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1015743","1292370"
"106","勇敢的心","Braveheart","1995","8.9","549729","1294639"
"107","入殓师","おくりびと","2008","8.9","648113","2149806"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","659665","1296339"
"109","第六感","The Sixth Sense","1999","8.9","541724","1297630"
"110","重庆森林","重慶森林","1994","8.8","788398","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","701289","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","510120","1297359"
"113","超能陆战队","Big Hero 6","2014","8.7","986204","11026735"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","579259","1293359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","541767","1291990"
"116","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","942018","1292215"
"117","甜蜜蜜","甜蜜蜜","1996","8.9","530788","1305164"
"118","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","600596","1291875"
"119","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","415448","25814705"
"120","完美的世界","A Perfect World","1993","9.1","305858","1300992"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","537613","4202302"
"122","消失的爱人","Gone Girl","2014","8.7","909475","21318488"
"123","无人知晓","誰も知らない","2004","9.1","309095","1292337"
"124","倩女幽魂","倩女幽魂","1987","8.8","713185","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","370947","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","449209","1297052"
"127","时空恋旅人","About Time","2013","8.8","643790","10577869"
"128","寄生虫","기생충","2019","8.8","1335025","27010768"
"129","幸福终点站","The Terminal","2004","8.8","554350","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","737779","2353023"
"131","教父3","The Godfather: Part III","1990","9.0","362647","1294240"
"132","萤火之森","蛍火の杜へ","2011","8.9","521673","5989818"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","460430","26628357"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","650908","1291579"
"135","未麻的部屋","Perfect Blue","1997","9.1","319087","1395091"
"136","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","635581","1309055"
"137","玩具总动员3","Toy Story 3","2010","8.9","500149","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","773707","1418200"
"139","釜山行","부산행","2016","8.6","1168774","25986180"
"140","玛丽和马克思","Mary and Max","2009","8.9","414979","3072124"
"141","神偷奶爸","Despicable Me","2010","8.7","926304","3287562"
"142","新世界","신세계","2013","8.9","415222","10437779"
"143","被解救的姜戈","Django Unchained","2012","8.8","592627","6307447"
"144","告白","告白","2010","8.8","658858","4268598"
"145","大鱼","Big Fish","2003","8.8","556351","1291545"
"146","哪吒闹海","哪吒闹海","1979","9.2","251633","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","617624","1316510"
"148","阳光姐妹淘","써니","2011","8.8","580744","4917726"
"149","头号玩家","Ready Player One","2018","8.7","1335624","4920389"
"150","我是山姆","I Am Sam","2001","9.0","329431","1306861"
"151","喜宴","囍宴","1993","9.0","350153","1303037"
"152","模仿游戏","The Imitation Game","2014","8.8","630395","10463953"
"153","恐怖直播","더 테러 라이브","2013","8.7","636722","21360417"
"154","血战钢锯岭","Hacksaw Ridge","2016","8.7","767228","26325320"
"155","花样年华","花樣年華","2000","8.7","588436","1291557"
"156","九品芝麻官","九品芝麻官","1994","8.7","653241","1297518"
"157","七武士","七人の侍","1954","9.3","191877","1295399"
"158","头脑特工队","Inside Out","2015","8.8","593338","10533913"
"159","茶馆","茶馆","1982","9.5","133219","1461403"
"160","色，戒","色，戒","2007","8.6","772443","1828115"
"161","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","436191","1302467"
"162","惊魂记","Psycho","1960","9.0","281629","1293181"
"163","电锯惊魂","Saw","2004","8.8","516961","1417598"
"164","你的名字。","君の名は。","2016","8.5","1357883","26683290"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","802059","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","441954","1793929"
"167","疯狂原始人","The Croods","2013","8.7","819788","1907966"
"168","心迷宫","心迷宫","2014","8.7","505584","25917973"
"169","卢旺达饭店","Hotel Rwanda","2004","8.9","321160","1291822"
"170","上帝之城","Cidade de Deus","2002","9.0","295141","1292208"
"171","谍影重重3","The Bourne Ultimatum","2007","8.8","407044","1578507"
"172","英雄本色","英雄本色","1986","8.6","520413","1297574"
"173","风之谷","風の谷のナウシカ","1984","8.9","346691","1291585"
"174","海街日记","海街diary","2015","8.8","434660","25895901"
"175","纵横四海","緃横四海","1991","8.8","409691","1295409"
"176","爱在午夜降临前","Before Midnight","2013","8.9","387530","10808442"
"177","绿里奇迹","The Green Mile","1999","8.9","319457","1300374"
"178","记忆碎片","Memento","2000","8.7","587294","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","565141","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","189265","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","431999","24750126"
"182","疯狂的石头","疯狂的石头","2006","8.6","798789","1862151"
"183","雨中曲","Singin' in the Rain","1952","9.1","216770","1293460"
"184","爆裂鼓手","Whiplash","2014","8.7","571854","25773932"
"185","小偷家族","万引き家族","2018","8.7","795061","27622447"
"186","无敌破坏王","Wreck-It Ralph","2012","8.7","523042","6534248"
"187","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","730204","2209573"
"188","2001太空漫游","2001: A Space Odyssey","1968","8.9","314092","1292226"
"189","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","125243","1307856"
"190","小丑","Joker","2019","8.7","979433","27119724"
"191","冰川时代","Ice Age","2002","8.6","597703","1291578"
"192","无间道2","無間道II","2003","8.7","461968","1307106"
"193","恐怖游轮","Triangle","2009","8.5","835375","3011051"
"194","东邪西毒","東邪西毒","1994","8.6","560842","1292328"
"195","真爱至上","Love Actually","2003","8.6","718714","1292401"
"196","你看起来好像很好吃","おまえうまそうだな","2010","8.9","325095","4848115"
"197","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","287695","1292329"
"198","遗愿清单","The Bucket List","2007","8.7","444602","1867345"
"199","心灵奇旅","Soul","2020","8.7","947122","24733428"
"200","魔女宅急便","魔女の宅急便","1989","8.7","446047","1307811"
"201","东京教父","東京ゴッドファーザーズ","2003","9.0","219402","1310177"
"202","黑天鹅","Black Swan","2010","8.6","766073","1978709"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","439258","27059130"
"204","可可西里","可可西里","2004","8.9","295396","1308857"
"205","城市之光","City Lights","1931","9.3","141318","1293908"
"206","雨人","Rain Man","1988","8.7","394523","1291870"
"207","恋恋笔记本","The Notebook","2004","8.6","653326","1309163"
