"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2450698","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1821975","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1842269","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","2007301","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1804237","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1129068","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1923162","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","940644","1295124"
"9","盗梦空间","Inception","2010","9.3","1771221","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1217876","3011091"
"11","星际穿越","Interstellar","2014","9.3","1445535","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1368365","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1439788","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1613814","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1136267","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1121107","1291549"
"17","无间道","無間道","2002","9.3","1107670","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1599835","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1311794","1292213"
"20","熔炉","도가니","2011","9.3","795851","5912992"
"21","教父","The Godfather","1972","9.3","800108","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1300487","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1086891","1291560"
"24","怦然心动","Flipped","2010","9.1","1551432","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","395614","1296141"
"26","触不可及","Intouchables","2011","9.3","867218","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","702061","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","890084","1851857"
"29","寻梦环游记","Coco","2017","9.1","1366428","20495023"
"30","活着","活着","1994","9.3","692944","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","678625","1291552"
"32","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","933442","1295038"
"33","乱世佳人","Gone with the Wind","1939","9.3","587369","1300267"
"34","何以为家","كفرناحوم","2018","9.1","868020","30170448"
"35","素媛","소원","2013","9.3","568247","21937452"
"36","飞屋环游记","Up","2009","9.1","1133547","2129039"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1344270","26387939"
"38","十二怒汉","12 Angry Men","1957","9.4","396121","1293182"
"39","哈尔的移动城堡","ハウルの動く城","2004","9.1","850663","1308807"
"40","少年派的奇幻漂流","Life of Pi","2012","9.1","1177200","1929463"
"41","我不是药神","我不是药神","2018","9.0","1787150","26752088"
"42","鬼子来了","鬼子来了","2000","9.3","525021","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1045468","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","709395","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","585717","1291828"
"46","闻香识女人","Scent of a Woman","1992","9.1","732900","1298624"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","632469","1291572"
"48","猫鼠游戏","Catch Me If You Can","2002","9.1","779384","1305487"
"49","罗马假日","Roman Holiday","1953","9.0","824929","1293839"
"50","辩护人","변호인","2013","9.2","512085","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","718237","1291571"
"52","钢琴家","The Pianist","2002","9.2","482419","1296736"
"53","大闹天宫","大闹天宫","1961","9.4","354692","1418019"
"54","让子弹飞","让子弹飞","2010","8.9","1400174","3742360"
"55","狮子王","The Lion King","1994","9.1","703204","1301753"
"56","教父2","The Godfather: Part Ⅱ","1974","9.2","450177","1299131"
"57","死亡诗社","Dead Poets Society","1989","9.1","592141","1291548"
"58","黑客帝国","The Matrix","1999","9.1","689689","1291843"
"59","搏击俱乐部","Fight Club","1999","9.0","722043","1292000"
"60","海蒂和爷爷","Heidi","2015","9.2","410539","25958717"
"61","绿皮书","Green Book","2018","8.9","1334820","27060077"
"62","饮食男女","飲食男女","1994","9.1","506022","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","646265","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","476581","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","837044","1485260"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","513542","1293350"
"67","情书","Love Letter","1995","8.9","860310","1292220"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","446985","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","828465","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1040252","26580232"
"71","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","483585","1292224"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","547965","1292849"
"73","音乐之声","The Sound of Music","1965","9.1","508668","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","345398","1303021"
"75","阿凡达","Avatar","2009","8.8","1192817","1652587"
"76","海豚湾","The Cove","2009","9.3","319381","3442220"
"77","致命魔术","The Prestige","2006","8.9","729582","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","350408","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","732898","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","808627","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","792025","1292343"
"82","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","668542","3011235"
"83","低俗小说","Pulp Fiction","1994","8.9","704271","1291832"
"84","心灵捕手","Good Will Hunting","1997","8.9","598136","1292656"
"85","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","758107","11525673"
"86","春光乍泄","春光乍洩","1997","9.0","531098","1292679"
"87","七宗罪","Se7en","1995","8.8","816488","1292223"
"88","摩登时代","Modern Times","1936","9.3","247299","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","815086","1302425"
"90","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","617138","1787291"
"91","致命ID","Identity","2003","8.8","682081","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","578411","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","736545","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","920182","1292370"
"95","狩猎","Jagten","2012","9.1","319372","6985810"
"96","红辣椒","パプリカ","2006","9.0","364729","1865703"
"97","勇敢的心","Braveheart","1995","8.9","501642","1294639"
"98","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","583826","26799731"
"99","7号房的礼物","7번방의 선물","2013","8.9","463480","10777687"
"100","断背山","Brokeback Mountain","2005","8.8","615674","1418834"
"101","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","865961","1292215"
"102","功夫","功夫","2004","8.7","882724","1291543"
"103","超脱","Detachment","2011","8.9","434202","5322596"
"104","幽灵公主","もののけ姫","1997","8.9","454089","1297359"
"105","第六感","The Sixth Sense","1999","8.9","467434","1297630"
"106","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","896885","1306249"
"107","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","361107","25814705"
