"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2990827","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2209726","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2228499","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2265715","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2359581","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2311524","1291561"
"7","美丽人生","La vita è bella","1997","9.5","1364957","1292063"
"8","星际穿越","Interstellar","2014","9.4","1924959","1889243"
"9","盗梦空间","Inception","2010","9.4","2132092","3541415"
"10","辛德勒的名单","Schindler's List","1993","9.5","1153175","1295124"
"11","楚门的世界","The Truman Show","1998","9.4","1783383","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1433642","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1725590","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1912876","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1353607","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1357401","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2018256","25662329"
"18","无间道","無間道","2002","9.3","1414018","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","598917","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1577583","1292213"
"21","熔炉","도가니","2011","9.4","959114","5912992"
"22","教父","The Godfather","1972","9.3","1001904","1291841"
"23","触不可及","Intouchables","2011","9.3","1161521","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1563337","1849031"
"25","寻梦环游记","Coco","2017","9.1","1752381","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","922079","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1302748","1291560"
"28","怦然心动","Flipped","2010","9.1","1888262","3319755"
"29","活着","活着","1994","9.3","878564","1292365"
"30","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1243609","1295038"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1096687","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","830960","1291552"
"33","我不是药神","我不是药神","2018","9.0","2169565","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","714600","1300267"
"35","飞屋环游记","Up","2009","9.1","1370496","2129039"
"36","素媛","소원","2013","9.3","710307","21937452"
"37","十二怒汉","12 Angry Men","1957","9.4","512419","1293182"
"38","哈尔的移动城堡","ハウルの動く城","2004","9.1","1064002","1308807"
"39","让子弹飞","让子弹飞","2010","9.0","1755371","3742360"
"40","何以为家","كفرناحوم","2018","9.1","1077286","30170448"
"41","摔跤吧！爸爸","Dangal","2016","9.0","1613689","26387939"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1072490","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","909556","1291583"
"44","鬼子来了","鬼子来了","2000","9.3","648620","1291858"
"45","海蒂和爷爷","Heidi","2015","9.3","655650","25958717"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1386160","1929463"
"47","钢琴家","The Pianist","2002","9.3","668502","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1256439","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","780035","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","921164","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","760694","1291548"
"52","绿皮书","Green Book","2018","8.9","1709867","27060077"
"53","罗马假日","Roman Holiday","1953","9.1","975508","1293839"
"54","大闹天宫","大闹天宫","1961","9.4","456115","1418019"
"55","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","695120","1291828"
"56","黑客帝国","The Matrix","1999","9.1","864087","1291843"
"57","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","875939","1291571"
"58","教父2","The Godfather: Part II","1974","9.3","573735","1299131"
"59","狮子王","The Lion King","1994","9.1","874564","1301753"
"60","辩护人","변호인","2013","9.2","606937","21937445"
"61","饮食男女","飲食男女","1994","9.2","644306","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","874947","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1015593","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","792165","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","586550","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","582215","1900841"
"67","情书","Love Letter","1995","8.9","1159164","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","614330","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","1006330","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","623425","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1316604","26580232"
"72","阿凡达","Avatar","2009","8.8","1462850","1652587"
"73","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","864676","3011235"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","667227","1292849"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","562306","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","424157","1303021"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","922189","1293544"
"78","功夫","功夫","2004","8.8","1184758","1291543"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","977916","11525673"
"80","禁闭岛","Shutter Island","2010","8.9","1013258","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","970199","1292343"
"82","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","767091","1291544"
"83","致命魔术","The Prestige","2006","8.9","888450","1780330"
"84","心灵捕手","Good Will Hunting","1997","8.9","741638","1292656"
"85","超脱","Detachment","2011","9.0","633295","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","863653","1291832"
"87","摩登时代","Modern Times","1936","9.3","313180","1294371"
"88","海豚湾","The Cove","2009","9.3","364074","3442220"
"89","春光乍泄","春光乍洩","1997","9.0","653156","1292679"
"90","喜剧之王","喜劇之王","1999","8.8","1000825","1302425"
"91","美国往事","Once Upon a Time in America","1984","9.2","425678","1292262"
"92","致命ID","Identity","2003","8.9","856658","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","745574","1300299"
"94","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","794253","1296996"
"95","红辣椒","パプリカ","2006","9.1","489485","1865703"
"96","七宗罪","Se7en","1995","8.8","969403","1292223"
"97","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","888150","1298070"
"98","一一","一一","2000","9.1","416282","1292434"
"99","狩猎","Jagten","2012","9.1","409396","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1117185","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","574601","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","722152","1787291"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","747103","3395373"
"104","爱在黎明破晓前","Before Sunrise","1995","8.8","711656","1296339"
"105","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","747357","26799731"
"106","断背山","Brokeback Mountain","2005","8.8","725372","1418834"
"107","剪刀手爱德华","Edward Scissorhands","1990","8.7","1059682","1292370"
"108","入殓师","おくりびと","2008","8.9","688762","2149806"
"109","第六感","The Sixth Sense","1999","8.9","575571","1297630"
"110","甜蜜蜜","甜蜜蜜","1996","8.9","584708","1305164"
"111","重庆森林","重慶森林","1994","8.8","840575","1291999"
"112","超能陆战队","Big Hero 6","2014","8.7","1050383","11026735"
"113","勇敢的心","Braveheart","1995","8.9","570294","1294639"
"114","爱在日落黄昏时","Before Sunset","2004","8.9","584607","1291990"
"115","幽灵公主","もののけ姫","1997","8.9","540548","1297359"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","614964","1293359"
"117","寄生虫","기생충","2019","8.8","1416390","27010768"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","572561","4202302"
"119","消失的爱人","Gone Girl","2014","8.7","988556","21318488"
"120","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","632558","1291875"
"121","无人知晓","誰も知らない","2004","9.1","333344","1292337"
"122","完美的世界","A Perfect World","1993","9.1","326397","1300992"
"123","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","971464","1292215"
"124","倩女幽魂","倩女幽魂","1987","8.8","759364","1297447"
"125","时空恋旅人","About Time","2013","8.8","704194","10577869"
"126","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","437279","25814705"
"127","未麻的部屋","Perfect Blue","1997","9.1","356897","1395091"
"128","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","693387","1309055"
"129","侧耳倾听","耳をすませば","1995","8.9","478077","1297052"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","781243","2353023"
"131","幸福终点站","The Terminal","2004","8.8","590731","1292274"
"132","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","504946","26628357"
"133","怪兽电力公司","Monsters, Inc.","2001","8.8","699691","1291579"
"134","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","389930","25814707"
"135","教父3","The Godfather: Part III","1990","9.0","388856","1294240"
"136","玩具总动员3","Toy Story 3","2010","8.9","538198","1858711"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","831437","1418200"
"138","新世界","신세계","2013","8.9","460649","10437779"
"139","茶馆","茶馆","1982","9.6","161549","1461403"
"140","萤火之森","蛍火の杜へ","2011","8.9","558384","5989818"
"141","釜山行","부산행","2016","8.6","1238535","25986180"
"142","被解救的姜戈","Django Unchained","2012","8.8","629407","6307447"
"143","神偷奶爸","Despicable Me","2010","8.7","972853","3287562"
"144","色，戒","色，戒","2007","8.7","849981","1828115"
"145","告白","告白","2010","8.8","688906","4268598"
"146","哪吒闹海","哪吒闹海","1979","9.2","269452","1307315"
"147","玛丽和马克思","Mary and Max","2009","9.0","429790","3072124"
"148","九品芝麻官","九品芝麻官","1994","8.7","710005","1297518"
"149","大鱼","Big Fish","2003","8.8","584165","1291545"
"150","喜宴","囍宴","1993","9.0","379540","1303037"
"151","模仿游戏","The Imitation Game","2014","8.8","668027","10463953"
"152","头号玩家","Ready Player One","2018","8.6","1406211","4920389"
"153","花样年华","花樣年華","2000","8.8","635813","1291557"
"154","头脑特工队","Inside Out","2015","8.8","642349","10533913"
"155","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","659442","1316510"
"156","我是山姆","I Am Sam","2001","9.0","348506","1306861"
"157","七武士","七人の侍","1954","9.3","205812","1295399"
"158","阳光姐妹淘","써니","2011","8.8","602085","4917726"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","802409","26325320"
"160","恐怖直播","더 테러 라이브","2013","8.7","673000","21360417"
"161","惊魂记","Psycho","1960","9.0","310405","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","459904","1302467"
"163","你的名字。","君の名は。","2016","8.5","1451026","26683290"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","846694","26611804"
"165","电锯惊魂","Saw","2004","8.7","554990","1417598"
"166","心迷宫","心迷宫","2014","8.7","545904","25917973"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","465844","1793929"
"168","疯狂原始人","The Croods","2013","8.7","861567","1907966"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","431631","1578507"
"170","英雄本色","英雄本色","1986","8.6","558455","1297574"
"171","上帝之城","Cidade de Deus","2002","9.0","308613","1292208"
"172","风之谷","風の谷のナウシカ","1984","8.9","363901","1291585"
"173","小丑","Joker","2019","8.7","1038817","27119724"
"174","绿里奇迹","The Green Mile","1999","8.9","345983","1300374"
"175","爱在午夜降临前","Before Midnight","2013","8.9","420316","10808442"
"176","海街日记","海街diary","2015","8.8","465708","25895901"
"177","纵横四海","緃横四海","1991","8.8","439184","1295409"
"178","卢旺达饭店","Hotel Rwanda","2004","8.9","339993","1291822"
"179","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","144247","1307856"
"180","心灵奇旅","Soul","2020","8.7","1022377","24733428"
"181","记忆碎片","Memento","2000","8.7","621537","1304447"
"182","疯狂的石头","疯狂的石头","2006","8.6","851524","1862151"
"183","雨中曲","Singin' in the Rain","1952","9.1","236361","1293460"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","346225","1292226"
"185","无间道2","無間道II","2003","8.7","499387","1307106"
"186","岁月神偷","歲月神偷","2010","8.7","584621","3792799"
"187","忠犬八公物语","ハチ公物語","1987","9.2","201911","1959195"
"188","小偷家族","万引き家族","2018","8.7","834714","27622447"
"189","无敌破坏王","Wreck-It Ralph","2012","8.7","560758","6534248"
"190","荒蛮故事","Relatos salvajes","2014","8.8","456814","24750126"
"191","冰川时代","Ice Age","2002","8.6","635527","1291578"
"192","爆裂鼓手","Whiplash","2014","8.7","609264","25773932"
"193","恐怖游轮","Triangle","2009","8.5","897233","3011051"
"194","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","315744","1292329"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","245827","1310177"
"196","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","762411","2209573"
"197","魔女宅急便","魔女の宅急便","1989","8.7","474834","1307811"
"198","东邪西毒","東邪西毒","1994","8.6","592007","1292328"
"199","遗愿清单","The Bucket List","2007","8.7","481381","1867345"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","481286","27059130"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","343698","4848115"
"202","可可西里","可可西里","2004","8.9","313362","1308857"
"203","黑天鹅","Black Swan","2010","8.6","798361","1978709"
"204","城市之光","City Lights","1931","9.3","153413","1293908"
"205","源代码","Source Code","2011","8.5","857693","3075287"
"206","真爱至上","Love Actually","2003","8.5","756444","1292401"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","570799","25980443"
"208","末路狂花","Thelma & Louise","1991","8.9","276458","1291992"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","627161","5300054"
"210","雨人","Rain Man","1988","8.7","414184","1291870"
"211","青蛇","青蛇","1993","8.6","543726","1303394"
"212","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","998495","4739952"
"213","人工智能","A.I. Artificial Intelligence","2001","8.7","460526","1302827"
"214","恋恋笔记本","The Notebook","2004","8.5","692072","1309163"
"215","爱乐之城","La La Land","2016","8.4","975766","25934014"
"216","虎口脱险","La grande vadrouille","1966","8.9","267128","1296909"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","351916","1291844"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","547854","3592854"
"219","罗生门","羅生門","1950","8.8","325607","1291879"
"220","芙蓉镇","芙蓉镇","1987","9.3","151673","1297880"
"221","新龙门客栈","新龍門客棧","1992","8.7","459751","1292287"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","496617","1438652"
"223","崖上的波妞","崖の上のポニョ","2008","8.6","517144","1959877"
"224","千钧一发","Gattaca","1997","8.8","312508","1300117"
"225","花束般的恋爱","花束みたいな恋をした","2021","8.6","671562","34874432"
"226","彗星来的那一夜","Coherence","2013","8.6","606420","25807345"
"227","萤火虫之墓","火垂るの墓","1988","8.7","412945","1293318"
"228","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","604240","2051007"
"229","奇迹男孩","Wonder","2017","8.6","564507","26787574"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","418527","1304141"
"231","二十二","二十二","2015","8.7","298065","26430107"
"232","火星救援","The Martian","2015","8.5","757929","25864085"
"233","血钻","Blood Diamond","2006","8.7","391579","1428175"
"234","战争之王","Lord of War","2005","8.7","380482","1419936"
"235","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","523370","2133323"
"236","步履不停","歩いても 歩いても","2008","8.8","289569","2222996"
"237","高山下的花环","高山下的花环","1984","9.5","101580","1422283"
"238","房间","Room","2015","8.8","376394","25724855"
"239","魂断蓝桥","Waterloo Bridge","1940","8.8","287143","1293964"
"240","千年女优","千年女優","2001","8.8","281194","1307394"
"241","谍影重重2","The Bourne Supremacy","2004","8.7","364506","1308767"
"242","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","599367","1457217"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","692471","26374197"
"244","弱点","The Blind Side","2009","8.7","322753","3552028"
"245","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","296043","1293323"
"246","谍影重重","The Bourne Identity","2002","8.6","442557","1304102"
"247","阿飞正传","阿飛正傳","1990","8.5","527360","1305690"
"248","朗读者","The Reader","2008","8.6","462938","2213597"
"249","再次出发之纽约遇见你","Begin Again","2013","8.6","438999","6874403"
"250","燃情岁月","Legends of the Fall","1994","8.7","295144","1295865"
