"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2878081","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2125947","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2147587","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2174340","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2283191","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2228863","1291561"
"7","美丽人生","La vita è bella","1997","9.6","1318968","1292063"
"8","辛德勒的名单","Schindler's List","1993","9.6","1099137","1295124"
"9","星际穿越","Interstellar","2014","9.4","1818869","1889243"
"10","盗梦空间","Inception","2010","9.4","2047417","3541415"
"11","楚门的世界","The Truman Show","1998","9.4","1691951","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1392218","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1668273","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1848284","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1303024","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1308280","2131459"
"17","无间道","無間道","2002","9.3","1353808","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1917737","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","549508","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1524351","1292213"
"21","熔炉","도가니","2011","9.4","926020","5912992"
"22","教父","The Godfather","1972","9.3","960891","1291841"
"23","触不可及","Intouchables","2011","9.3","1104999","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1511058","1849031"
"25","龙猫","となりのトトロ","1988","9.2","1258253","1291560"
"26","怦然心动","Flipped","2010","9.1","1820938","3319755"
"27","末代皇帝","The Last Emperor","1987","9.3","877339","1293172"
"28","寻梦环游记","Coco","2017","9.1","1664619","20495023"
"29","活着","活着","1994","9.3","838040","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1049132","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1179441","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","797054","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","687279","1300267"
"34","我不是药神","我不是药神","2018","9.0","2086968","26752088"
"35","飞屋环游记","Up","2009","9.1","1315198","2129039"
"36","素媛","소원","2013","9.3","681941","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1017295","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","486275","1293182"
"39","何以为家","كفرناحوم","2018","9.1","1037548","30170448"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1559462","26387939"
"41","让子弹飞","让子弹飞","2010","9.0","1687364","3742360"
"42","鬼子来了","鬼子来了","2000","9.3","622741","1291858"
"43","天空之城","天空の城ラピュタ","1986","9.2","863994","1291583"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","1014913","1305487"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1340939","1929463"
"46","海蒂和爷爷","Heidi","2015","9.3","604989","25958717"
"47","钢琴家","The Pianist","2002","9.3","633101","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1213964","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","747001","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","878248","1298624"
"51","罗马假日","Roman Holiday","1953","9.1","945036","1293839"
"52","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","675641","1291828"
"53","死亡诗社","Dead Poets Society","1989","9.2","719364","1291548"
"54","绿皮书","Green Book","2018","8.9","1635825","27060077"
"55","大闹天宫","大闹天宫","1961","9.4","433869","1418019"
"56","黑客帝国","The Matrix","1999","9.1","832535","1291843"
"57","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","840302","1291571"
"58","教父2","The Godfather: Part II","1974","9.3","548250","1299131"
"59","狮子王","The Lion King","1994","9.1","832901","1301753"
"60","辩护人","변호인","2013","9.2","585737","21937445"
"61","饮食男女","飲食男女","1994","9.2","616495","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","840780","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","764299","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","975350","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","560158","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","560981","1900841"
"67","情书","Love Letter","1995","8.9","1104768","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","591449","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","969411","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","597392","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1254607","26580232"
"72","阿凡达","Avatar","2009","8.8","1411991","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","642488","1292849"
"74","小鞋子","بچه های آسمان","1997","9.2","408511","1303021"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","543193","1292224"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","823758","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","882161","1293544"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","924090","11525673"
"79","禁闭岛","Shutter Island","2010","8.9","967619","2334904"
"80","蝴蝶效应","The Butterfly Effect","2004","8.9","930520","1292343"
"81","致命魔术","The Prestige","2006","8.9","850175","1780330"
"82","功夫","功夫","2004","8.8","1120594","1291543"
"83","心灵捕手","Good Will Hunting","1997","8.9","707600","1292656"
"84","海豚湾","The Cove","2009","9.3","355421","3442220"
"85","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","720865","1291544"
"86","低俗小说","Pulp Fiction","1994","8.9","828217","1291832"
"87","春光乍泄","春光乍洩","1997","9.0","628378","1292679"
"88","超脱","Detachment","2011","9.0","593168","5322596"
"89","美国往事","Once Upon a Time in America","1984","9.2","408773","1292262"
"90","摩登时代","Modern Times","1936","9.3","298343","1294371"
"91","喜剧之王","喜劇之王","1999","8.8","963557","1302425"
"92","致命ID","Identity","2003","8.9","817970","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","708484","1300299"
