"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3064022","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2262803","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2281931","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2321872","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2370671","1291561"
"6","这个杀手不太冷","Léon","1994","9.4","2403710","1295644"
"7","美丽人生","La vita è bella","1997","9.5","1395215","1292063"
"8","星际穿越","Interstellar","2014","9.4","1991935","1889243"
"9","盗梦空间","Inception","2010","9.4","2183276","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1848386","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1179859","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1461166","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1762963","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1955237","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1385960","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1391283","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2079130","25662329"
"18","无间道","無間道","2002","9.3","1456382","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","631461","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1611690","1292213"
"21","熔炉","도가니","2011","9.3","980997","5912992"
"22","教父","The Godfather","1972","9.3","1029888","1291841"
"23","触不可及","Intouchables","2011","9.3","1197985","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1597056","1849031"
"25","寻梦环游记","Coco","2017","9.1","1807164","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","951877","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1334247","1291560"
"28","怦然心动","Flipped","2010","9.1","1932996","3319755"
"29","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1283158","1295038"
"30","活着","活着","1994","9.3","904905","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1123865","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","852419","1291552"
"33","我不是药神","我不是药神","2018","9.0","2218787","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","734287","1300267"
"35","飞屋环游记","Up","2009","9.1","1403836","2129039"
"36","素媛","소원","2013","9.3","729074","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1170723","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","531829","1293182"
"39","让子弹飞","让子弹飞","2010","9.0","1799801","3742360"
"40","何以为家","كفرناحوم","2018","9.1","1102823","30170448"
"41","海蒂和爷爷","Heidi","2015","9.3","690233","25958717"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1110459","1305487"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1647881","26387939"
"44","天空之城","天空の城ラピュタ","1986","9.2","942116","1291583"
"45","鬼子来了","鬼子来了","2000","9.3","666366","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1414253","1929463"
"47","钢琴家","The Pianist","2002","9.3","691952","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","801017","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1283907","1299398"
"50","闻香识女人","Scent of a Woman","1992","9.1","949196","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","794360","1291548"
"52","绿皮书","Green Book","2018","8.9","1758188","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","470680","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","994581","1293839"
"55","黑客帝国","The Matrix","1999","9.1","886923","1291843"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","898806","1291571"
"57","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","707970","1291828"
"58","教父2","The Godfather: Part II","1974","9.3","591479","1299131"
"59","狮子王","The Lion King","1994","9.1","898817","1301753"
"60","辩护人","변호인","2013","9.2","623601","21937445"
"61","饮食男女","飲食男女","1994","9.2","664867","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","902262","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1041602","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","811176","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","603342","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","598116","1900841"
"67","情书","Love Letter","1995","8.9","1195931","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","633014","1293350"
"69","音乐之声","The Sound of Music","1965","9.1","640218","1294408"
"70","看不见的客人","Contratiempo","2016","8.8","1353018","26580232"
"71","西西里的美丽传说","Malèna","2000","8.9","1033044","1292402"
"72","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","889375","3011235"
"73","阿凡达","Avatar","2009","8.8","1491577","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","683503","1292849"
"75","功夫","功夫","2004","8.8","1226422","1291543"
"76","小鞋子","بچه های آسمان","1997","9.2","435699","1303021"
"77","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","574488","1292224"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","950256","1293544"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1009201","11525673"
"80","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","794585","1291544"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","997708","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1042037","2334904"
"83","致命魔术","The Prestige","2006","8.9","910687","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","766302","1292656"
"85","超脱","Detachment","2011","9.0","662245","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","893021","1291832"
"87","摩登时代","Modern Times","1936","9.3","322581","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","1025022","1302425"
"89","春光乍泄","春光乍洩","1997","9.0","669683","1292679"
"90","海豚湾","The Cove","2009","9.3","369655","3442220"
"91","致命ID","Identity","2003","8.9","883838","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","772705","1300299"
"93","美国往事","Once Upon a Time in America","1984","9.1","441071","1292262"
"94","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","821801","1296996"
"95","红辣椒","パプリカ","2006","9.1","515407","1865703"
"96","一一","一一","2000","9.1","440370","1292434"
"97","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","910549","1298070"
"98","七宗罪","Se7en","1995","8.8","993617","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1147191","1306249"
"100","狩猎","Jagten","2012","9.1","426012","6985810"
"101","7号房的礼物","7번방의 선물","2013","8.9","588322","10777687"
"102","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","766036","3395373"
"103","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","737787","1787291"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","612815","1305164"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","736455","1296339"
"106","第六感","The Sixth Sense","1999","8.9","593795","1297630"
"107","超能陆战队","Big Hero 6","2014","8.8","1076869","11026735"
"108","重庆森林","重慶森林","1994","8.8","864338","1291999"
"109","寄生虫","기생충","2019","8.8","1454393","27010768"
"110","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","772913","26799731"
"111","入殓师","おくりびと","2008","8.9","706470","2149806"
"112","断背山","Brokeback Mountain","2005","8.8","741473","1418834"
"113","幽灵公主","もののけ姫","1997","8.9","558353","1297359"
"114","剪刀手爱德华","Edward Scissorhands","1990","8.7","1077499","1292370"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","604130","1291990"
"116","勇敢的心","Braveheart","1995","8.9","580613","1294639"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","634444","1293359"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","589975","4202302"
"119","未麻的部屋","Perfect Blue","1997","9.1","382061","1395091"
"120","消失的爱人","Gone Girl","2014","8.7","1014863","21318488"
"121","无人知晓","誰も知らない","2004","9.1","347009","1292337"
"122","时空恋旅人","About Time","2013","8.8","728577","10577869"
"123","完美的世界","A Perfect World","1993","9.1","337399","1300992"
"124","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","651071","1291875"
"125","倩女幽魂","倩女幽魂","1987","8.8","776310","1297447"
"126","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","717510","1309055"
"127","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","448410","25814705"
"128","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","986163","1292215"
"129","茶馆","茶馆","1982","9.6","174952","1461403"
"130","侧耳倾听","耳をすませば","1995","8.9","493003","1297052"
