"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2696043","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1999338","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2024102","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1983609","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2166957","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1242661","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2100517","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1036834","1295124"
"9","盗梦空间","Inception","2010","9.4","1936323","3541415"
"10","星际穿越","Interstellar","2014","9.4","1640558","1889243"
"11","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1321199","3011091"
"12","楚门的世界","The Truman Show","1998","9.3","1559048","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1577238","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1753602","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1239921","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1223131","1291549"
"17","无间道","無間道","2002","9.3","1255946","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1781925","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1439070","1292213"
"20","熔炉","도가니","2011","9.3","875848","5912992"
"21","控方证人","Witness for the Prosecution","1957","9.6","489322","1296141"
"22","教父","The Godfather","1972","9.3","897384","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1428903","1849031"
"24","触不可及","Intouchables","2011","9.3","1015080","6786002"
"25","怦然心动","Flipped","2010","9.1","1717388","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1186943","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","807411","1293172"
"28","寻梦环游记","Coco","2017","9.1","1539820","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","990401","1851857"
"30","活着","活着","1994","9.3","777764","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1086757","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","750169","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","645841","1300267"
"34","素媛","소원","2013","9.3","638087","21937452"
"35","飞屋环游记","Up","2009","9.1","1242011","2129039"
"36","我不是药神","我不是药神","2018","9.0","1967964","26752088"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1475397","26387939"
"38","何以为家","كفرناحوم","2018","9.1","972652","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","449635","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","945707","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1274455","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","582539","1291858"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","927045","1305487"
"44","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1146522","1299398"
"45","让子弹飞","让子弹飞","2010","9.0","1578616","3742360"
"46","天空之城","天空の城ラピュタ","1986","9.1","769831","1291583"
"47","钢琴家","The Pianist","2002","9.3","574250","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","701109","1291572"
"49","闻香识女人","Scent of a Woman","1992","9.1","818367","1298624"
"50","海蒂和爷爷","Heidi","2015","9.3","526155","25958717"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","643644","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","897319","1293839"
"53","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","791373","1291571"
"54","黑客帝国","The Matrix","1999","9.1","786408","1291843"
"55","大闹天宫","大闹天宫","1961","9.4","400282","1418019"
"56","死亡诗社","Dead Poets Society","1989","9.1","663280","1291548"
"57","教父2","The Godfather: Part II","1974","9.3","509551","1299131"
"58","绿皮书","Green Book","2018","8.9","1518614","27060077"
"59","狮子王","The Lion King","1994","9.1","780542","1301753"
"60","辩护人","변호인","2013","9.2","555643","21937445"
"61","搏击俱乐部","Fight Club","1999","9.0","794845","1292000"
"62","饮食男女","飲食男女","1994","9.2","573047","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","720088","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","923112","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","516083","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","528053","1900841"
"67","情书","Love Letter","1995","8.9","1019178","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","560803","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","914341","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1168497","26580232"
"71","音乐之声","The Sound of Music","1965","9.1","561362","1294408"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","606137","1292849"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","518916","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","381780","1303021"
"75","阿凡达","Avatar","2009","8.8","1295832","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","765660","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","822866","1293544"
"78","致命魔术","The Prestige","2006","8.9","803548","1780330"
"79","禁闭岛","Shutter Island","2010","8.9","904499","2334904"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","858737","11525673"
"81","海豚湾","The Cove","2009","9.3","342203","3442220"
"82","蝴蝶效应","The Butterfly Effect","2004","8.9","876001","1292343"
"83","美国往事","Once Upon a Time in America","1984","9.2","386660","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","662427","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","778236","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","589069","1292679"
"87","摩登时代","Modern Times","1936","9.3","278221","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","903027","1302425"
"89","功夫","功夫","2004","8.8","1021382","1291543"
"90","七宗罪","Se7en","1995","8.8","891875","1292223"
"91","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","656451","1291544"
"92","致命ID","Identity","2003","8.8","761983","1297192"
"93","超脱","Detachment","2011","9.0","526888","5322596"
"94","杀人回忆","살인의 추억","2003","8.9","655062","1300299"
"95","红辣椒","パプリカ","2006","9.1","421193","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","805959","1298070"
"97","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","666873","1787291"
"98","狩猎","Jagten","2012","9.1","359555","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","668710","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","517634","10777687"
"101","剪刀手爱德华","Edward Scissorhands","1990","8.7","986602","1292370"
"102","断背山","Brokeback Mountain","2005","8.8","669630","1418834"
"103","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1000856","1306249"
"104","勇敢的心","Braveheart","1995","8.9","535113","1294639"
"105","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","682720","1296996"
"106","一一","一一","2000","9.1","352807","1292434"
"107","入殓师","おくりびと","2008","8.9","623432","2149806"
"108","第六感","The Sixth Sense","1999","8.9","519730","1297630"
