"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2807494","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2076883","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2102583","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2065959","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2237543","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1291837","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2178791","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1076399","1295124"
"9","盗梦空间","Inception","2010","9.4","2009273","3541415"
"10","星际穿越","Interstellar","2014","9.4","1770171","1889243"
"11","楚门的世界","The Truman Show","1998","9.4","1643064","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1364336","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1635896","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1814176","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1278624","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1283601","2131459"
"17","无间道","無間道","2002","9.3","1320791","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1870378","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","528925","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1493647","1292213"
"21","熔炉","도가니","2011","9.4","908773","5912992"
"22","教父","The Godfather","1972","9.3","937482","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1481527","1849031"
"24","触不可及","Intouchables","2011","9.3","1076160","6786002"
"25","怦然心动","Flipped","2010","9.1","1785231","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1231144","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","848997","1293172"
"28","寻梦环游记","Coco","2017","9.1","1620121","20495023"
"29","活着","活着","1994","9.3","817509","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1027978","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1147801","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","780597","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","671630","1300267"
"34","素媛","소원","2013","9.3","667334","21937452"
"35","我不是药神","我不是药神","2018","9.0","2043891","26752088"
"36","飞屋环游记","Up","2009","9.1","1289341","2129039"
"37","何以为家","كفرناحوم","2018","9.1","1016352","30170448"
"38","十二怒汉","12 Angry Men","1957","9.4","472990","1293182"
"39","摔跤吧！爸爸","Dangal","2016","9.0","1531024","26387939"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","989722","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","608738","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1319159","1929463"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","985140","1305487"
"44","让子弹飞","让子弹飞","2010","9.0","1651556","3742360"
"45","海蒂和爷爷","Heidi","2015","9.3","578376","25958717"
"46","钢琴家","The Pianist","2002","9.3","613171","1296736"
"47","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1189813","1299398"
"48","天空之城","天空の城ラピュタ","1986","9.2","797220","1291583"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","731023","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","854483","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","664556","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","926714","1293839"
"53","绿皮书","Green Book","2018","8.9","1596297","27060077"
"54","大闹天宫","大闹天宫","1961","9.4","422037","1418019"
"55","死亡诗社","Dead Poets Society","1989","9.2","697642","1291548"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","822979","1291571"
"57","黑客帝国","The Matrix","1999","9.1","815711","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","534298","1299131"
"59","狮子王","The Lion King","1994","9.1","813726","1301753"
"60","辩护人","변호인","2013","9.2","575711","21937445"
"61","饮食男女","飲食男女","1994","9.2","601593","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","824226","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","748693","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","957738","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","545346","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","548963","1900841"
"67","情书","Love Letter","1995","8.9","1076442","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","580571","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","949158","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","584761","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1221382","26580232"
"72","阿凡达","Avatar","2009","8.8","1384647","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","629900","1292849"
"74","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","534176","1292224"
"75","小鞋子","بچه های آسمان","1997","9.2","399376","1303021"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","804336","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","861806","1293544"
"78","禁闭岛","Shutter Island","2010","8.9","945489","2334904"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","899862","11525673"
"80","致命魔术","The Prestige","2006","8.9","834525","1780330"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","911001","1292343"
"82","海豚湾","The Cove","2009","9.3","350996","3442220"
"83","心灵捕手","Good Will Hunting","1997","8.9","688000","1292656"
"84","功夫","功夫","2004","8.8","1082974","1291543"
"85","美国往事","Once Upon a Time in America","1984","9.2","400803","1292262"
"86","低俗小说","Pulp Fiction","1994","8.9","809649","1291832"
"87","摩登时代","Modern Times","1936","9.3","291338","1294371"
"88","春光乍泄","春光乍洩","1997","9.0","611647","1292679"
"89","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","699187","1291544"
"90","超脱","Detachment","2011","9.0","569958","5322596"
"91","喜剧之王","喜劇之王","1999","8.8","941598","1302425"
"92","致命ID","Identity","2003","8.9","797751","1297192"
"93","七宗罪","Se7en","1995","8.8","920960","1292223"
"94","杀人回忆","살인의 추억","2003","8.9","688672","1300299"
"95","红辣椒","パプリカ","2006","9.1","445477","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","834495","1298070"
"97","狩猎","Jagten","2012","9.1","377332","6985810"
"98","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","726440","1296996"
"99","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","687545","1787291"
"100","7号房的礼物","7번방의 선물","2013","8.9","542171","10777687"
"101","一一","一一","2000","9.1","376179","1292434"
"102","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","699888","26799731"
"103","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1046790","1306249"
"104","断背山","Brokeback Mountain","2005","8.8","691588","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1014121","1292370"
"106","勇敢的心","Braveheart","1995","8.9","548795","1294639"
"107","入殓师","おくりびと","2008","8.9","646726","2149806"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","657254","1296339"
"109","第六感","The Sixth Sense","1999","8.9","540402","1297630"
"110","重庆森林","重慶森林","1994","8.8","786157","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","699723","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","508745","1297359"
"113","超能陆战队","Big Hero 6","2014","8.7","983949","11026735"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","577740","1293359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","539867","1291990"
"116","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","940682","1292215"
"117","甜蜜蜜","甜蜜蜜","1996","8.9","528531","1305164"
"118","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","599226","1291875"
"119","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","414545","25814705"
"120","完美的世界","A Perfect World","1993","9.1","304982","1300992"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","536112","4202302"
"122","消失的爱人","Gone Girl","2014","8.7","907106","21318488"
"123","无人知晓","誰も知らない","2004","9.1","308045","1292337"
"124","倩女幽魂","倩女幽魂","1987","8.8","711550","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","370087","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","447990","1297052"
"127","时空恋旅人","About Time","2013","8.8","641511","10577869"
"128","寄生虫","기생충","2019","8.8","1331925","27010768"
"129","幸福终点站","The Terminal","2004","8.8","552940","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","736053","2353023"
"131","萤火之森","蛍火の杜へ","2011","8.9","520170","5989818"
"132","教父3","The Godfather: Part III","1990","9.0","361519","1294240"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","458137","26628357"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","649142","1291579"
"135","未麻的部屋","Perfect Blue","1997","9.1","317668","1395091"
"136","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","633233","1309055"
"137","玩具总动员3","Toy Story 3","2010","8.9","498669","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","771665","1418200"
"139","釜山行","부산행","2016","8.6","1166125","25986180"
"140","玛丽和马克思","Mary and Max","2009","8.9","414247","3072124"
"141","神偷奶爸","Despicable Me","2010","8.7","924511","3287562"
"142","新世界","신세계","2013","8.9","412906","10437779"
"143","被解救的姜戈","Django Unchained","2012","8.8","591225","6307447"
"144","告白","告白","2010","8.8","657631","4268598"
"145","大鱼","Big Fish","2003","8.8","555158","1291545"
"146","哪吒闹海","哪吒闹海","1979","9.2","250973","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","616360","1316510"
"148","阳光姐妹淘","써니","2011","8.8","579804","4917726"
"149","头号玩家","Ready Player One","2018","8.7","1332752","4920389"
"150","我是山姆","I Am Sam","2001","9.0","328601","1306861"
"151","喜宴","囍宴","1993","9.0","348798","1303037"
"152","模仿游戏","The Imitation Game","2014","8.8","628736","10463953"
"153","恐怖直播","더 테러 라이브","2013","8.7","635275","21360417"
"154","血战钢锯岭","Hacksaw Ridge","2016","8.7","765680","26325320"
"155","花样年华","花樣年華","2000","8.7","586428","1291557"
"156","七武士","七人の侍","1954","9.3","191291","1295399"
"157","九品芝麻官","九品芝麻官","1994","8.7","650962","1297518"
"158","头脑特工队","Inside Out","2015","8.8","591799","10533913"
"159","色，戒","色，戒","2007","8.6","769353","1828115"
"160","茶馆","茶馆","1982","9.5","132060","1461403"
"161","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","435270","1302467"
"162","惊魂记","Psycho","1960","9.0","280381","1293181"
"163","电锯惊魂","Saw","2004","8.7","515507","1417598"
"164","你的名字。","君の名は。","2016","8.5","1354398","26683290"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","800025","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","440956","1793929"
"167","疯狂原始人","The Croods","2013","8.7","817940","1907966"
"168","心迷宫","心迷宫","2014","8.7","504214","25917973"
"169","卢旺达饭店","Hotel Rwanda","2004","8.9","320314","1291822"
"170","上帝之城","Cidade de Deus","2002","9.0","294445","1292208"
"171","谍影重重3","The Bourne Ultimatum","2007","8.8","406277","1578507"
"172","英雄本色","英雄本色","1986","8.6","519074","1297574"
"173","风之谷","風の谷のナウシカ","1984","8.9","345974","1291585"
"174","海街日记","海街diary","2015","8.8","433209","25895901"
"175","纵横四海","緃横四海","1991","8.8","408701","1295409"
"176","绿里奇迹","The Green Mile","1999","8.9","318489","1300374"
"177","爱在午夜降临前","Before Midnight","2013","8.9","386040","10808442"
"178","记忆碎片","Memento","2000","8.7","586074","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","564304","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","188651","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","431078","24750126"
"182","疯狂的石头","疯狂的石头","2006","8.6","796825","1862151"
"183","爆裂鼓手","Whiplash","2014","8.7","569993","25773932"
"184","小偷家族","万引き家族","2018","8.7","793231","27622447"
"185","雨中曲","Singin' in the Rain","1952","9.1","215813","1293460"
"186","无敌破坏王","Wreck-It Ralph","2012","8.7","521767","6534248"
"187","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","728838","2209573"
"188","2001太空漫游","2001: A Space Odyssey","1968","8.9","312778","1292226"
"189","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","124405","1307856"
"190","冰川时代","Ice Age","2002","8.6","596546","1291578"
"191","小丑","Joker","2019","8.7","976970","27119724"
"192","无间道2","無間道II","2003","8.7","460396","1307106"
"193","恐怖游轮","Triangle","2009","8.5","832994","3011051"
"194","东邪西毒","東邪西毒","1994","8.6","559691","1292328"
"195","真爱至上","Love Actually","2003","8.6","717418","1292401"
"196","你看起来好像很好吃","おまえうまそうだな","2010","8.9","324298","4848115"
"197","遗愿清单","The Bucket List","2007","8.7","442845","1867345"
"198","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","286437","1292329"
"199","心灵奇旅","Soul","2020","8.7","944052","24733428"
"200","魔女宅急便","魔女の宅急便","1989","8.7","444780","1307811"
"201","黑天鹅","Black Swan","2010","8.6","764740","1978709"
"202","东京教父","東京ゴッドファーザーズ","2003","9.0","218292","1310177"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","437644","27059130"
"204","可可西里","可可西里","2004","8.9","294608","1308857"
"205","城市之光","City Lights","1931","9.3","140819","1293908"
"206","雨人","Rain Man","1988","8.7","393729","1291870"
"207","恋恋笔记本","The Notebook","2004","8.6","651623","1309163"
"208","源代码","Source Code","2011","8.5","814029","3075287"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","961805","4739952"
"210","海边的曼彻斯特","Manchester by the Sea","2016","8.6","510717","25980443"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","432318","1302827"
"212","虎口脱险","La grande vadrouille","1966","8.9","248592","1296909"
"213","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","584956","5300054"
"214","萤火虫之墓","火垂るの墓","1988","8.7","396803","1293318"
"215","青蛇","青蛇","1993","8.6","508778","1303394"
"216","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","332395","1291844"
"217","罗生门","羅生門","1950","8.8","304536","1291879"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","512024","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","430124","1292287"
"220","千钧一发","Gattaca","1997","8.8","286464","1300117"
"221","奇迹男孩","Wonder","2017","8.6","540242","26787574"
"222","二十二","二十二","2015","8.7","285843","26430107"
"223","无耻混蛋","Inglourious Basterds","2009","8.6","460559","1438652"
"224","崖上的波妞","崖の上のポニョ","2008","8.6","476474","1959877"
"225","彗星来的那一夜","Coherence","2013","8.5","556914","25807345"
"226","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","394966","1304141"
"227","血钻","Blood Diamond","2006","8.7","369237","1428175"
"228","房间","Room","2015","8.8","361440","25724855"
"229","末路狂花","Thelma & Louise","1991","8.9","239215","1291992"
"230","步履不停","歩いても 歩いても","2008","8.8","270667","2222996"
"231","爱乐之城","La La Land","2016","8.4","863332","25934014"
"232","战争之王","Lord of War","2005","8.7","356847","1419936"
"233","魂断蓝桥","Waterloo Bridge","1940","8.8","270016","1293964"
"234","花束般的恋爱","花束みたいな恋をした","2021","8.6","576891","34874432"
"235","火星救援","The Martian","2015","8.5","704928","25864085"
"236","谍影重重2","The Bourne Supremacy","2004","8.7","341199","1308767"
"237","千年女优","千年女優","2001","8.8","255424","1307394"
"238","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","549936","2051007"
"239","芙蓉镇","芙蓉镇","1987","9.2","126170","1297880"
