"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2754809","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2040438","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2065793","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2025602","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2205124","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1269225","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2140531","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1058486","1295124"
"9","盗梦空间","Inception","2010","9.4","1974790","3541415"
"10","星际穿越","Interstellar","2014","9.4","1709968","1889243"
"11","楚门的世界","The Truman Show","1998","9.4","1604283","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1344854","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1609308","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1785894","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1255172","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1262493","2131459"
"17","无间道","無間道","2002","9.3","1290725","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1827116","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","510895","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1468305","1292213"
"21","熔炉","도가니","2011","9.4","894685","5912992"
"22","教父","The Godfather","1972","9.3","918563","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1457157","1849031"
"24","触不可及","Intouchables","2011","9.3","1049062","6786002"
"25","怦然心动","Flipped","2010","9.1","1753373","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1209828","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","829938","1293172"
"28","寻梦环游记","Coco","2017","9.1","1580790","20495023"
"29","活着","活着","1994","9.3","799173","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1010780","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1118587","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","766235","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","659589","1300267"
"34","素媛","소원","2013","9.3","654577","21937452"
"35","飞屋环游记","Up","2009","9.1","1266211","2129039"
