"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2954979","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2183020","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2202190","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2236680","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2333914","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2285896","1291561"
"7","美丽人生","La vita è bella","1997","9.5","1350283","1292063"
"8","星际穿越","Interstellar","2014","9.4","1893295","1889243"
"9","盗梦空间","Inception","2010","9.4","2106062","3541415"
"10","辛德勒的名单","Schindler's List","1993","9.5","1140599","1295124"
"11","楚门的世界","The Truman Show","1998","9.4","1754936","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1420303","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1707079","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1891138","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1337396","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1341130","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","1985325","25662329"
"18","无间道","無間道","2002","9.3","1394362","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","582651","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1560583","1292213"
"21","熔炉","도가니","2011","9.4","948058","5912992"
"22","教父","The Godfather","1972","9.3","988341","1291841"
"23","触不可及","Intouchables","2011","9.3","1143467","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1546827","1849031"
"25","寻梦环游记","Coco","2017","9.1","1724316","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","907657","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1289338","1291560"
"28","怦然心动","Flipped","2010","9.1","1867275","3319755"
"29","活着","活着","1994","9.3","865669","1292365"
"30","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1222692","1295038"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1083286","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","819880","1291552"
"33","我不是药神","我不是药神","2018","9.0","2143878","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","705601","1300267"
"35","飞屋环游记","Up","2009","9.1","1352862","2129039"
"36","素媛","소원","2013","9.3","701050","21937452"
"37","十二怒汉","12 Angry Men","1957","9.4","503712","1293182"
"38","哈尔的移动城堡","ハウルの動く城","2004","9.1","1049212","1308807"
"39","何以为家","كفرناحوم","2018","9.1","1064676","30170448"
"40","让子弹飞","让子弹飞","2010","9.0","1732817","3742360"
"41","摔跤吧！爸爸","Dangal","2016","9.0","1596260","26387939"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1053916","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","895925","1291583"
"44","鬼子来了","鬼子来了","2000","9.3","639747","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1371549","1929463"
"46","海蒂和爷爷","Heidi","2015","9.3","639341","25958717"
"47","钢琴家","The Pianist","2002","9.3","657660","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1242592","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","769377","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","907529","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","747193","1291548"
"52","绿皮书","Green Book","2018","8.9","1685415","27060077"
"53","罗马假日","Roman Holiday","1953","9.1","965774","1293839"
"54","大闹天宫","大闹天宫","1961","9.4","448887","1418019"
