"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2202012","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1633835","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1660187","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1844307","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1616490","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1028700","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1730980","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","846871","1295124"
"9","盗梦空间","Inception","2010","9.3","1613120","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1102107","3011091"
"11","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1313869","1292001"
"12","星际穿越","Interstellar","2014","9.3","1284923","1889243"
"13","楚门的世界","The Truman Show","1998","9.3","1198302","1292064"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1468675","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1035607","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1019492","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1175343","1292213"
"18","熔炉","도가니","2011","9.3","719729","5912992"
"19","疯狂动物城","Zootopia","2016","9.2","1416126","25662329"
"20","无间道","無間道","2002","9.2","964531","1307914"
"21","教父","The Godfather","1972","9.3","719433","1291841"
"22","龙猫","となりのトトロ","1988","9.2","982461","1291560"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1182723","1849031"
"24","怦然心动","Flipped","2010","9.1","1379935","3319755"
"25","触不可及","Intouchables","2011","9.2","765840","6786002"
"26","控方证人","Witness for the Prosecution","1957","9.6","326004","1296141"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","800776","1851857"
"28","活着","活着","1994","9.3","622043","1292365"
"29","末代皇帝","The Last Emperor","1987","9.3","591765","1293172"
"30","寻梦环游记","Coco","2017","9.1","1193229","20495023"
"31","乱世佳人","Gone with the Wind","1939","9.3","528650","1300267"
"32","何以为家","كفرناحوم","2018","9.1","752841","30170448"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","583211","1291552"
"34","摔跤吧！爸爸","Dangal","2016","9.0","1212051","26387939"
"35","飞屋环游记","Up","2009","9.0","1027162","2129039"
"36","少年派的奇幻漂流","Life of Pi","2012","9.1","1089394","1929463"
"37","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","793052","1295038"
"38","十二怒汉","12 Angry Men","1957","9.4","353327","1293182"
"39","素媛","소원","2013","9.3","491225","21937452"
"40","鬼子来了","鬼子来了","2000","9.3","474930","1291858"
"41","哈尔的移动城堡","ハウルの動く城","2004","9.1","757797","1308807"
"42","天空之城","天空の城ラピュタ","1986","9.1","648426","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","936890","1299398"
"44","我不是药神","我不是药神","2018","9.0","1612166","26752088"
"45","闻香识女人","Scent of a Woman","1992","9.1","656077","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","749483","1293839"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","499926","1291828"
"48","辩护人","변호인","2013","9.2","470010","21937445"
"49","搏击俱乐部","Fight Club","1999","9.0","667481","1292000"
"50","猫鼠游戏","Catch Me If You Can","2002","9.0","650997","1305487"
"51","大闹天宫","大闹天宫","1961","9.3","308593","1418019"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","401611","1299131"
"53","狮子王","The Lion King","1994","9.0","627480","1301753"
"54","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","531541","1291572"
"55","死亡诗社","Dead Poets Society","1989","9.1","533188","1291548"
"56","钢琴家","The Pianist","2002","9.2","411025","1296736"
"57","黑客帝国","The Matrix","1999","9.0","606769","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","597179","1291571"
"59","窃听风暴","Das Leben der Anderen","2006","9.1","435587","1900841"
"60","饮食男女","飲食男女","1994","9.1","443773","1291818"
"61","美丽心灵","A Beautiful Mind","2001","9.0","581419","1306029"
"62","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","468280","1293350"
"63","让子弹飞","让子弹飞","2010","8.8","1238353","3742360"
"64","绿皮书","Green Book","2018","8.9","1183670","27060077"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","754785","1485260"
"66","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","453174","1292224"
"67","看不见的客人","Contratiempo","2016","8.8","913312","26580232"
"68","海蒂和爷爷","Heidi","2015","9.2","324984","25958717"
"69","西西里的美丽传说","Malèna","2000","8.9","749693","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","495796","1292849"
"71","小鞋子","بچههای آسمان","1997","9.2","309951","1303021"
"72","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","385966","3008247"
"73","情书","Love Letter","1995","8.9","692609","1292220"
"74","音乐之声","The Sound of Music","1965","9.0","458010","1294408"
"75","海豚湾","The Cove","2009","9.3","297873","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","321006","1292262"
"77","致命魔术","The Prestige","2006","8.9","660952","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","650455","1293544"
"79","低俗小说","Pulp Fiction","1994","8.9","638317","1291832"
"80","禁闭岛","Shutter Island","2010","8.8","722674","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","715447","1292343"
"82","七宗罪","Se7en","1995","8.8","747404","1292223"
"83","心灵捕手","Good Will Hunting","1997","8.9","537902","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","679279","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","480071","1292679"
"86","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","569517","1787291"
"87","摩登时代","Modern Times","1936","9.3","217822","1294371"
"88","阿凡达","Avatar","2009","8.7","1011737","1652587"
"89","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","588272","3011235"
"90","喜剧之王","喜劇之王","1999","8.8","727205","1302425"
"91","剪刀手爱德华","Edward Scissorhands","1990","8.7","851825","1292370"
"92","勇敢的心","Braveheart","1995","8.9","467764","1294639"
"93","致命ID","Identity","2003","8.8","610025","1297192"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","675039","1298070"
"95","杀人回忆","살인의 추억","2003","8.8","513254","1300299"
"96","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","808760","1292215"
"97","狩猎","Jagten","2012","9.1","280501","6985810"
"98","断背山","Brokeback Mountain","2005","8.8","567036","1418834"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","502675","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","409753","10777687"
"101","红辣椒","パプリカ","2006","9.0","315111","1865703"
"102","幽灵公主","もののけ姫","1997","8.9","417632","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","324197","25814705"
"104","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","481616","1291875"
"105","第六感","The Sixth Sense","1999","8.9","420959","1297630"
"106","重庆森林","重慶森林","1994","8.7","609277","1291999"
"107","入殓师","おくりびと","2008","8.9","465613","2149806"
"108","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","288387","25814707"
"109","消失的爱人","Gone Girl","2014","8.7","689711","21318488"
"110","唐伯虎点秋香","唐伯虎點秋香","1993","8.6","794526","1306249"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","464783","1296339"
"112","一一","一一","2000","9.0","272753","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","551380","3395373"
"114","菊次郎的夏天","菊次郎の夏","1999","8.8","429112","1293359"
"115","超脱","Detachment","2011","8.9","361846","5322596"
"116","侧耳倾听","耳をすませば","1995","8.9","353453","1297052"
"117","倩女幽魂","倩女幽魂","1987","8.7","559529","1297447"
"118","无人知晓","誰も知らない","2004","9.1","216307","1292337"
"119","超能陆战队","Big Hero 6","2014","8.7","767063","11026735"
"120","甜蜜蜜","甜蜜蜜","1996","8.8","399055","1305164"
"121","玛丽和马克思","Mary and Max","2009","8.9","349116","3072124"
"122","萤火之森","蛍火の杜へ","2011","8.9","388151","5989818"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","417683","4202302"
"124","功夫","功夫","2004","8.6","752562","1291543"
"125","告白","告白","2010","8.7","560207","4268598"
"126","驯龙高手","How to Train Your Dragon","2010","8.7","587152","2353023"
"127","大鱼","Big Fish","2003","8.8","446668","1291545"
"128","人生果实","人生フルーツ","2017","9.5","115843","26874505"
"129","爱在日落黄昏时","Before Sunset","2004","8.8","390447","1291990"
"130","阳光姐妹淘","써니","2011","8.8","482418","4917726"
"131","幸福终点站","The Terminal","2004","8.8","418144","1292274"
"132","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","500577","1316510"
"133","完美的世界","A Perfect World","1993","9.1","205135","1300992"
"134","恐怖直播","더 테러 라이브","2013","8.8","493299","21360417"
"135","怪兽电力公司","Monsters, Inc.","2001","8.7","498001","1291579"
"136","天书奇谭","天书奇谭","1983","9.2","169801","1428581"
"137","神偷奶爸","Despicable Me","2010","8.6","751859","3287562"
"138","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.7","455686","1291544"
"139","玩具总动员3","Toy Story 3","2010","8.8","385779","1858711"
"140","傲慢与偏见","Pride & Prejudice","2005","8.6","592938","1418200"
"141","血战钢锯岭","Hacksaw Ridge","2016","8.7","619749","26325320"
"142","教父3","The Godfather: Part III","1990","8.9","267550","1294240"
"143","时空恋旅人","About Time","2013","8.8","431299","10577869"
"144","釜山行","부산행","2016","8.5","890031","25986180"
"145","哪吒闹海","哪吒闹海","1979","9.1","191384","1307315"
"146","风之谷","風の谷のナウシカ","1984","8.9","293942","1291585"
"147","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","477740","1296996"
"148","被解救的姜戈","Django Unchained","2012","8.7","465791","6307447"
"149","电锯惊魂","Saw","2004","8.7","391515","1417598"
"150","喜宴","囍宴","1993","8.9","258932","1303037"
"151","七武士","七人の侍","1954","9.3","144791","1295399"
"152","上帝之城","Cidade de Deus","2002","8.9","241546","1292208"
"153","我是山姆","I Am Sam","2001","8.9","236829","1306861"
"154","头号玩家","Ready Player One","2018","8.7","1079360","4920389"
"155","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","306312","26628357"
"156","英雄本色","英雄本色","1986","8.7","391748","1297574"
"157","谍影重重3","The Bourne Ultimatum","2007","8.8","330371","1578507"
"158","岁月神偷","歲月神偷","2010","8.7","480905","3792799"
"159","纵横四海","緃横四海","1991","8.8","312917","1295409"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","642571","26611804"
"161","疯狂原始人","The Croods","2013","8.7","660788","1907966"
"162","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","346936","1793929"
"163","卢旺达饭店","Hotel Rwanda","2004","8.9","232357","1291822"
"164","心迷宫","心迷宫","2014","8.7","379216","25917973"
"165","未麻的部屋","Perfect Blue","1997","9.0","213148","1395091"
"166","记忆碎片","Memento","2000","8.6","478606","1304447"
"167","花样年华","花樣年華","2000","8.7","441003","1291557"
"168","模仿游戏","The Imitation Game","2014","8.7","469015","10463953"
"169","你的名字。","君の名は。","2016","8.4","1063041","26683290"
"170","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","325354","1302467"
"171","荒蛮故事","Relatos salvajes","2014","8.8","325439","24750126"
"172","新世界","신세계","2013","8.8","267264","10437779"
"173","萤火虫之墓","火垂るの墓","1988","8.7","336877","1293318"
"174","忠犬八公物语","ハチ公物語","1987","9.2","144026","1959195"
"175","爆裂鼓手","Whiplash","2014","8.7","431783","25773932"
"176","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","598021","2209573"
"177","东邪西毒","東邪西毒","1994","8.6","461598","1292328"
"178","真爱至上","Love Actually","2003","8.6","552158","1292401"
"179","头脑特工队","Inside Out","2015","8.7","446320","10533913"
"180","黑天鹅","Black Swan","2010","8.6","660908","1978709"
"181","海街日记","海街diary","2015","8.8","311238","25895901"
"182","你看起来好像很好吃","おまえうまそうだな","2010","8.9","262946","4848115"
"183","惊魂记","Psycho","1960","9.0","187103","1293181"
"184","无敌破坏王","Wreck-It Ralph","2012","8.7","408620","6534248"
"185","冰川时代","Ice Age","2002","8.6","485756","1291578"
"186","雨人","Rain Man","1988","8.7","324277","1291870"
"187","恋恋笔记本","The Notebook","2004","8.5","508809","1309163"
"188","小偷家族","万引き家族","2018","8.7","635217","27622447"
"189","绿里奇迹","The Green Mile","1999","8.9","223487","1300374"
"190","爱在午夜降临前","Before Midnight","2013","8.8","258520","10808442"
"191","恐怖游轮","Triangle","2009","8.5","610871","3011051"
"192","疯狂的石头","疯狂的石头","2006","8.5","618317","1862151"
"193","奇迹男孩","Wonder","2017","8.6","444715","26787574"
"194","二十二","二十二","2015","8.7","227956","26430107"
"195","海边的曼彻斯特","Manchester by the Sea","2016","8.6","374505","25980443"
"196","魔女宅急便","魔女の宅急便","1989","8.6","356583","1307811"
"197","雨中曲","Singin' in the Rain","1952","9.0","159092","1293460"
"198","房间","Room","2015","8.8","306351","25724855"
"199","虎口脱险","La grande vadrouille","1966","8.9","182692","1296909"
"200","人工智能","Artificial Intelligence: AI","2001","8.7","338809","1302827"
"201","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","409339","1309055"
"202","罗生门","羅生門","1950","8.8","235279","1291879"
"203","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","270557","1291844"
"204","可可西里","可可西里","2004","8.8","227474","1308857"
"205","2001太空漫游","2001: A Space Odyssey","1968","8.8","221382","1292226"
"206","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","804459","4739952"
"207","城市之光","City Lights","1931","9.3","100232","1293908"
"208","色，戒","色，戒","2007","8.5","531718","1828115"
"209","九品芝麻官","九品芝麻官","1994","8.5","439367","1297518"
"210","魂断蓝桥","Waterloo Bridge","1940","8.8","214237","1293964"
"211","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.8","199345","1292329"
"212","海洋","Océans","2009","9.1","134901","3443389"
"213","遗愿清单","The Bucket List","2007","8.6","298432","1867345"
"214","燃情岁月","Legends of the Fall","1994","8.8","227722","1295865"
"215","新龙门客栈","新龍門客棧","1992","8.6","340908","1292287"
"216","源代码","Source Code","2011","8.5","641128","3075287"
"217","青蛇","青蛇","1993","8.6","396077","1303394"
"218","大佛普拉斯","大佛普拉斯","2017","8.7","304587","27059130"
"219","无耻混蛋","Inglourious Basterds","2009","8.6","372356","1438652"
"220","穿越时空的少女","時をかける少女","2006","8.6","311090","1937946"
"221","血钻","Blood Diamond","2006","8.7","278063","1428175"
"222","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","398791","3592854"
"223","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","444035","5300054"
"224","寄生虫","기생충","2019","8.7","1045647","27010768"
"225","阿飞正传","阿飛正傳","1990","8.5","383771","1305690"
"226","谍影重重2","The Bourne Supremacy","2004","8.7","277557","1308767"
"227","步履不停","歩いても 歩いても","2008","8.8","200385","2222996"
"228","完美陌生人","Perfetti sconosciuti","2016","8.5","426979","26614893"
"229","地球上的星星","Taare Zameen Par","2007","8.9","161302","2363506"
"230","香水","Perfume: The Story of a Murderer","2006","8.5","443484","1760622"
"231","战争之王","Lord of War","2005","8.7","276029","1419936"
"232","彗星来的那一夜","Coherence","2013","8.5","395304","25807345"
"233","谍影重重","The Bourne Identity","2002","8.6","331516","1304102"
"234","朗读者","The Reader","2008","8.6","383571","2213597"
"235","东京物语","東京物語","1953","9.2","100021","1291568"
"236","猜火车","Trainspotting","1996","8.5","350810","1292528"
"237","浪潮","Die Welle","2008","8.7","215068","2297265"
"238","再次出发之纽约遇见你","Begin Again","2013","8.6","327598","6874403"
"239","驴得水","驴得水","2016","8.3","713064","25921812"
"240","千钧一发","Gattaca","1997","8.8","195616","1300117"
"241","聚焦","Spotlight","2015","8.8","221732","25954475"
