"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2227766","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1653567","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1678325","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1862906","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1636724","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1038018","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1751875","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","856202","1295124"
"9","盗梦空间","Inception","2010","9.3","1630207","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1114305","3011091"
"11","星际穿越","Interstellar","2014","9.3","1301873","1889243"
"12","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1326977","1292001"
"13","楚门的世界","The Truman Show","1998","9.3","1214386","1292064"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1484673","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1047174","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1030031","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1191109","1292213"
"18","熔炉","도가니","2011","9.3","728755","5912992"
"19","疯狂动物城","Zootopia","2016","9.2","1437274","25662329"
"20","无间道","無間道","2002","9.2","979967","1307914"
"21","教父","The Godfather","1972","9.3","727878","1291841"
"22","龙猫","となりのトトロ","1988","9.2","993595","1291560"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1194719","1849031"
"24","怦然心动","Flipped","2010","9.1","1397491","3319755"
"25","触不可及","Intouchables","2011","9.2","774024","6786002"
"26","控方证人","Witness for the Prosecution","1957","9.6","332740","1296141"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","810650","1851857"
"28","活着","活着","1994","9.3","629878","1292365"
"29","末代皇帝","The Last Emperor","1987","9.3","603753","1293172"
"30","寻梦环游记","Coco","2017","9.1","1211940","20495023"
"31","乱世佳人","Gone with the Wind","1939","9.3","534906","1300267"
"32","何以为家","كفرناحوم","2018","9.1","765360","30170448"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","589750","1291552"
"34","摔跤吧！爸爸","Dangal","2016","9.0","1226062","26387939"
"35","飞屋环游记","Up","2009","9.0","1040035","2129039"
"36","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","807773","1295038"
"37","少年派的奇幻漂流","Life of Pi","2012","9.1","1099448","1929463"
"38","素媛","소원","2013","9.3","503283","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","357407","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","767858","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","480395","1291858"
"42","天空之城","天空の城ラピュタ","1986","9.1","655097","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","948909","1299398"
"44","我不是药神","我不是药神","2018","9.0","1631412","26752088"
"45","闻香识女人","Scent of a Woman","1992","9.1","663580","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","757237","1293839"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","504056","1291828"
"48","辩护人","변호인","2013","9.2","474782","21937445"
"49","搏击俱乐部","Fight Club","1999","9.0","673725","1292000"
"50","猫鼠游戏","Catch Me If You Can","2002","9.0","663681","1305487"
"51","大闹天宫","大闹天宫","1961","9.4","313986","1418019"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","406794","1299131"
"53","狮子王","The Lion King","1994","9.0","636808","1301753"
"54","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","537809","1291572"
"55","死亡诗社","Dead Poets Society","1989","9.1","538978","1291548"
"56","钢琴家","The Pianist","2002","9.2","418137","1296736"
"57","黑客帝国","The Matrix","1999","9.0","615625","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","603869","1291571"
"59","窃听风暴","Das Leben der Anderen","2006","9.1","439424","1900841"
"60","饮食男女","飲食男女","1994","9.1","450219","1291818"
"61","美丽心灵","A Beautiful Mind","2001","9.0","587979","1306029"
"62","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","473089","1293350"
"63","让子弹飞","让子弹飞","2010","8.8","1253749","3742360"
"64","绿皮书","Green Book","2018","8.9","1199124","27060077"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","764203","1485260"
"66","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","456515","1292224"
"67","海蒂和爷爷","Heidi","2015","9.2","332163","25958717"
"68","看不见的客人","Contratiempo","2016","8.8","925936","26580232"
"69","西西里的美丽传说","Malèna","2000","8.9","758178","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","501562","1292849"
"71","小鞋子","بچههای آسمان","1997","9.2","313719","1303021"
"72","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","391447","3008247"
"73","情书","Love Letter","1995","8.9","700931","1292220"
"74","音乐之声","The Sound of Music","1965","9.0","463145","1294408"
"75","海豚湾","The Cove","2009","9.3","299864","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","324468","1292262"
"77","致命魔术","The Prestige","2006","8.9","668246","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","658575","1293544"
"79","低俗小说","Pulp Fiction","1994","8.9","645028","1291832"
"80","禁闭岛","Shutter Island","2010","8.8","731642","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","723836","1292343"
"82","七宗罪","Se7en","1995","8.8","755459","1292223"
"83","心灵捕手","Good Will Hunting","1997","8.9","543807","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","687368","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","485444","1292679"
"86","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","575188","1787291"
"87","摩登时代","Modern Times","1936","9.3","221147","1294371"
"88","阿凡达","Avatar","2009","8.7","1021401","1652587"
"89","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","596906","3011235"
"90","喜剧之王","喜劇之王","1999","8.8","737155","1302425"
"91","剪刀手爱德华","Edward Scissorhands","1990","8.7","859874","1292370"
"92","致命ID","Identity","2003","8.8","617439","1297192"
"93","勇敢的心","Braveheart","1995","8.9","471588","1294639"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","682031","1298070"
"95","杀人回忆","살인의 추억","2003","8.9","520988","1300299"
"96","狩猎","Jagten","2012","9.1","285058","6985810"
"97","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","815906","1292215"
"98","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","511902","26799731"
"99","断背山","Brokeback Mountain","2005","8.8","572473","1418834"
"100","7号房的礼物","7번방의 선물","2013","8.9","415923","10777687"
"101","红辣椒","パプリカ","2006","9.0","321228","1865703"
"102","幽灵公主","もののけ姫","1997","8.9","421848","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","327997","25814705"
"104","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","486467","1291875"
"105","第六感","The Sixth Sense","1999","8.9","426009","1297630"
"106","重庆森林","重慶森林","1994","8.7","616187","1291999"
"107","入殓师","おくりびと","2008","8.9","468298","2149806"
"108","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","292844","25814707"
"109","唐伯虎点秋香","唐伯虎點秋香","1993","8.6","806425","1306249"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","472271","1296339"
"111","消失的爱人","Gone Girl","2014","8.7","697801","21318488"
"112","一一","一一","2000","9.0","276022","1292434"
"113","超脱","Detachment","2011","8.9","367157","5322596"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","557676","3395373"
"115","菊次郎的夏天","菊次郎の夏","1999","8.8","435754","1293359"
"116","侧耳倾听","耳をすませば","1995","8.9","357749","1297052"
"117","倩女幽魂","倩女幽魂","1987","8.7","567337","1297447"
"118","无人知晓","誰も知らない","2004","9.1","220150","1292337"
"119","超能陆战队","Big Hero 6","2014","8.7","777334","11026735"
"120","功夫","功夫","2004","8.6","766952","1291543"
"121","萤火之森","蛍火の杜へ","2011","8.9","394127","5989818"
"122","甜蜜蜜","甜蜜蜜","1996","8.8","403950","1305164"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","423299","4202302"
"124","玛丽和马克思","Mary and Max","2009","8.9","352099","3072124"
"125","人生果实","人生フルーツ","2017","9.5","118937","26874505"
"126","驯龙高手","How to Train Your Dragon","2010","8.7","594850","2353023"
"127","爱在日落黄昏时","Before Sunset","2004","8.8","396170","1291990"
"128","告白","告白","2010","8.7","563970","4268598"
"129","大鱼","Big Fish","2003","8.8","451313","1291545"
"130","幸福终点站","The Terminal","2004","8.8","423476","1292274"
"131","阳光姐妹淘","써니","2011","8.8","486622","4917726"
