"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2578989","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1915279","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1937742","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1899213","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2093672","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1190014","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2017401","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","992569","1295124"
"9","盗梦空间","Inception","2010","9.4","1859499","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1273580","3011091"
"11","星际穿越","Interstellar","2014","9.4","1543866","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1465993","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1511029","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1689263","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1190969","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1175638","1291549"
"17","无间道","無間道","2002","9.3","1185959","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1695242","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1380846","1292213"
"20","熔炉","도가니","2011","9.3","839972","5912992"
"21","教父","The Godfather","1972","9.3","850347","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1368409","1849031"
"23","控方证人","Witness for the Prosecution","1957","9.6","443330","1296141"
"24","怦然心动","Flipped","2010","9.1","1638796","3319755"
"25","龙猫","となりのトトロ","1988","9.2","1139004","1291560"
"26","触不可及","Intouchables","2011","9.3","945187","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","759043","1293172"
"28","寻梦环游记","Coco","2017","9.1","1458993","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","941058","1851857"
"30","活着","活着","1994","9.3","735492","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","1021310","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","716777","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","619383","1300267"
"34","素媛","소원","2013","9.3","605877","21937452"
"35","飞屋环游记","Up","2009","9.1","1190652","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1414797","26387939"
"37","何以为家","كفرناحوم","2018","9.1","924516","30170448"
"38","我不是药神","我不是药神","2018","9.0","1888268","26752088"
"39","十二怒汉","12 Angry Men","1957","9.4","423461","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","898887","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1227462","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","553994","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1100757","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","740385","1291583"
"45","猫鼠游戏","Catch Me If You Can","2002","9.1","858451","1305487"
"46","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","618540","1291828"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","668743","1291572"
"48","闻香识女人","Scent of a Woman","1992","9.1","776599","1298624"
"49","罗马假日","Roman Holiday","1953","9.1","863919","1293839"
"50","钢琴家","The Pianist","2002","9.2","530019","1296736"
"51","让子弹飞","让子弹飞","2010","8.9","1491150","3742360"
"52","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","756683","1291571"
"53","海蒂和爷爷","Heidi","2015","9.3","468657","25958717"
"54","黑客帝国","The Matrix","1999","9.1","753834","1291843"
"55","大闹天宫","大闹天宫","1961","9.4","378350","1418019"
"56","辩护人","변호인","2013","9.2","534814","21937445"
"57","教父2","The Godfather: Part Ⅱ","1974","9.2","480562","1299131"
"58","死亡诗社","Dead Poets Society","1989","9.1","627240","1291548"
"59","狮子王","The Lion King","1994","9.1","744666","1301753"
"60","绿皮书","Green Book","2018","8.9","1429058","27060077"
"61","搏击俱乐部","Fight Club","1999","9.0","760425","1292000"
"62","饮食男女","飲食男女","1994","9.2","542340","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","685301","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","881790","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","503258","1900841"
"66","情书","Love Letter","1995","8.9","956044","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","538568","1293350"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","482174","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","874462","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1111368","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","579995","1292849"
"72","音乐之声","The Sound of Music","1965","9.1","536464","1294408"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","501578","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","364519","1303021"
"75","阿凡达","Avatar","2009","8.8","1246390","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","724222","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","781084","1293544"
"78","海豚湾","The Cove","2009","9.3","331613","3442220"
"79","致命魔术","The Prestige","2006","8.9","768354","1780330"
"80","禁闭岛","Shutter Island","2010","8.8","859820","2334904"
"81","美国往事","Once Upon a Time in America","1984","9.2","369129","1292262"
"82","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","811776","11525673"
"83","蝴蝶效应","The Butterfly Effect","2004","8.8","836772","1292343"
"84","心灵捕手","Good Will Hunting","1997","8.9","632794","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","743055","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","560295","1292679"
"87","摩登时代","Modern Times","1936","9.3","264007","1294371"
"88","七宗罪","Se7en","1995","8.8","856849","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","861449","1302425"
"90","致命ID","Identity","2003","8.8","724354","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","617832","1300299"
"92","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","643882","1787291"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","771098","1298070"
"94","功夫","功夫","2004","8.7","955441","1291543"
"95","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","610482","1291544"
"96","红辣椒","パプリカ","2006","9.0","391961","1865703"
"97","超脱","Detachment","2011","9.0","482287","5322596"
"98","狩猎","Jagten","2012","9.1","338674","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","629392","26799731"
"100","剪刀手爱德华","Edward Scissorhands","1990","8.7","955618","1292370"
"101","7号房的礼物","7번방의 선물","2013","8.9","491806","10777687"
"102","勇敢的心","Braveheart","1995","8.9","519252","1294639"
"103","断背山","Brokeback Mountain","2005","8.8","643585","1418834"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","953091","1306249"
"105","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","895594","1292215"
"106","第六感","The Sixth Sense","1999","8.9","495133","1297630"
"107","入殓师","おくりびと","2008","8.9","582702","2149806"
"108","幽灵公主","もののけ姫","1997","8.9","472813","1297359"
