"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3273604","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2414854","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2489458","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2422765","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2527864","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1477551","1292063"
"7","星际穿越","Interstellar","2014","9.4","2172210","1889243"
"8","这个杀手不太冷","Léon","1994","9.4","2545221","1295644"
"9","盗梦空间","Inception","2010","9.4","2317753","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","2010390","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1243494","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1538840","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1873866","1292001"
"14","疯狂动物城","Zootopia","2016","9.3","2309711","25662329"
"15","三傻大闹宝莱坞","3 Idiots","2009","9.2","2072267","3793023"
"16","机器人总动员","WALL·E","2008","9.3","1486563","2131459"
"17","放牛班的春天","Les choristes","2004","9.3","1469038","1291549"
"18","无间道","無間道","2002","9.3","1559121","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","738579","1296141"
"20","寻梦环游记","Coco","2017","9.1","1979634","20495023"
"21","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1704832","1292213"
"22","熔炉","도가니","2011","9.3","1033462","5912992"
"23","触不可及","Intouchables","2011","9.3","1291087","6786002"
"24","教父","The Godfather","1972","9.3","1103312","1291841"
"25","末代皇帝","The Last Emperor","1987","9.3","1025358","1293172"
"26","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1417403","1295038"
"27","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1683315","1849031"
"28","龙猫","となりのトトロ","1988","9.2","1407132","1291560"
"29","活着","活着","1994","9.3","967203","1292365"
