"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2559276","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1901146","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1922366","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1884167","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2080099","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1179356","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2003272","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","984086","1295124"
"9","盗梦空间","Inception","2010","9.4","1845659","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1264659","3011091"
"11","星际穿越","Interstellar","2014","9.4","1528343","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1450247","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1499064","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1677857","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1182319","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1166938","1291549"
"17","无间道","無間道","2002","9.3","1173494","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1680585","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1370375","1292213"
"20","熔炉","도가니","2011","9.3","833513","5912992"
"21","教父","The Godfather","1972","9.3","841824","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1357737","1849031"
"23","控方证人","Witness for the Prosecution","1957","9.6","434585","1296141"
"24","怦然心动","Flipped","2010","9.1","1624719","3319755"
"25","龙猫","となりのトトロ","1988","9.2","1130904","1291560"
"26","触不可及","Intouchables","2011","9.3","932223","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","750522","1293172"
"28","寻梦环游记","Coco","2017","9.1","1445103","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","930296","1851857"
"30","活着","活着","1994","9.3","729090","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","1009781","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","711245","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","614362","1300267"
"34","素媛","소원","2013","9.3","600276","21937452"
"35","飞屋环游记","Up","2009","9.1","1181810","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1404165","26387939"
"37","何以为家","كفرناحوم","2018","9.1","915867","30170448"
"38","我不是药神","我不是药神","2018","9.0","1874276","26752088"
"39","十二怒汉","12 Angry Men","1957","9.4","418946","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","891268","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1219759","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","549625","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1092349","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","735589","1291583"
"45","猫鼠游戏","Catch Me If You Can","2002","9.1","845418","1305487"
"46","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","613080","1291828"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","663381","1291572"
"48","闻香识女人","Scent of a Woman","1992","9.1","769197","1298624"
"49","罗马假日","Roman Holiday","1953","9.1","857370","1293839"
"50","钢琴家","The Pianist","2002","9.2","521537","1296736"
"51","让子弹飞","让子弹飞","2010","8.9","1477343","3742360"
"52","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","750915","1291571"
"53","黑客帝国","The Matrix","1999","9.1","746848","1291843"
"54","大闹天宫","大闹天宫","1961","9.4","374676","1418019"
"55","辩护人","변호인","2013","9.2","531359","21937445"
"56","海蒂和爷爷","Heidi","2015","9.3","458939","25958717"
"57","教父2","The Godfather: Part Ⅱ","1974","9.2","475460","1299131"
"58","死亡诗社","Dead Poets Society","1989","9.1","621127","1291548"
"59","狮子王","The Lion King","1994","9.1","738244","1301753"
"60","绿皮书","Green Book","2018","8.9","1412648","27060077"
"61","搏击俱乐部","Fight Club","1999","9.0","753464","1292000"
"62","饮食男女","飲食男女","1994","9.2","537012","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","678670","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","874204","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","498912","1900841"
"66","情书","Love Letter","1995","8.9","942841","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","534371","1293350"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","476102","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","867001","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1099334","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","574868","1292849"
"72","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","498667","1292224"
"73","音乐之声","The Sound of Music","1965","9.1","532147","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","361402","1303021"
"75","阿凡达","Avatar","2009","8.8","1238458","1652587"
"76","海豚湾","The Cove","2009","9.3","329729","3442220"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","773388","1293544"
"78","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","716968","3011235"
"79","致命魔术","The Prestige","2006","8.9","761937","1780330"
"80","禁闭岛","Shutter Island","2010","8.8","851501","2334904"
"81","美国往事","Once Upon a Time in America","1984","9.2","365613","1292262"
"82","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","802976","11525673"
"83","蝴蝶效应","The Butterfly Effect","2004","8.8","829503","1292343"
"84","心灵捕手","Good Will Hunting","1997","8.9","627369","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","736738","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","555671","1292679"
"87","摩登时代","Modern Times","1936","9.3","261419","1294371"
"88","七宗罪","Se7en","1995","8.8","850208","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","854195","1302425"
"90","致命ID","Identity","2003","8.8","717374","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","611422","1300299"
"92","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","639563","1787291"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","765660","1298070"
"94","功夫","功夫","2004","8.7","944204","1291543"
"95","红辣椒","パプリカ","2006","9.0","387456","1865703"
"96","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","602400","1291544"
"97","超脱","Detachment","2011","9.0","474713","5322596"
"98","狩猎","Jagten","2012","9.1","335435","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","622276","26799731"
"100","剪刀手爱德华","Edward Scissorhands","1990","8.7","949974","1292370"
"101","7号房的礼物","7번방의 선물","2013","8.9","487639","10777687"
"102","勇敢的心","Braveheart","1995","8.9","516526","1294639"
"103","断背山","Brokeback Mountain","2005","8.8","638938","1418834"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","944580","1306249"
"105","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","890881","1292215"
"106","入殓师","おくりびと","2008","8.9","578871","2149806"
"107","第六感","The Sixth Sense","1999","8.9","490658","1297630"
"108","幽灵公主","もののけ姫","1997","8.9","469874","1297359"
"109","重庆森林","重慶森林","1994","8.8","707143","1291999"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","575728","1296339"
"111","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","376924","25814705"
"112","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","628801","1296996"
"113","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","547709","1291875"
"114","一一","一一","2000","9.1","322295","1292434"
"115","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","633307","3395373"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","518675","1293359"
"117","超能陆战队","Big Hero 6","2014","8.7","896559","11026735"
"118","消失的爱人","Gone Girl","2014","8.7","814969","21318488"
"119","无人知晓","誰も知らない","2004","9.1","272650","1292337"
"120","完美的世界","A Perfect World","1993","9.1","266656","1300992"
"121","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","337520","25814707"
"122","爱在日落黄昏时","Before Sunset","2004","8.9","474700","1291990"
"123","倩女幽魂","倩女幽魂","1987","8.8","652592","1297447"
