"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2391124","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1780524","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1800723","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1971192","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1762314","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1105783","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1878053","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","918675","1295124"
"9","盗梦空间","Inception","2010","9.3","1734973","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1192807","3011091"
"11","星际穿越","Interstellar","2014","9.3","1408128","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1325959","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1409753","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1583083","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1113357","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1098385","1291549"
"17","无间道","無間道","2002","9.3","1074235","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1555971","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1283578","1292213"
"20","熔炉","도가니","2011","9.3","778791","5912992"
"21","教父","The Godfather","1972","9.3","781437","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1273152","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1062818","1291560"
"24","怦然心动","Flipped","2010","9.1","1511625","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","378892","1296141"
"26","触不可及","Intouchables","2011","9.3","840772","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","677717","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","870497","1851857"
"29","寻梦环游记","Coco","2017","9.1","1325609","20495023"
"30","活着","活着","1994","9.3","677213","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","663082","1291552"
"32","乱世佳人","Gone with the Wind","1939","9.3","574284","1300267"
"33","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","895732","1295038"
"34","何以为家","كفرناحوم","2018","9.1","842301","30170448"
"35","飞屋环游记","Up","2009","9.0","1109044","2129039"
"36","素媛","소원","2013","9.3","552192","21937452"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1313132","26387939"
"38","十二怒汉","12 Angry Men","1957","9.4","386070","1293182"
"39","少年派的奇幻漂流","Life of Pi","2012","9.1","1157514","1929463"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","829079","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","513322","1291858"
"42","我不是药神","我不是药神","2018","9.0","1745698","26752088"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1022938","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","695683","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","572397","1291828"
"46","闻香识女人","Scent of a Woman","1992","9.1","714749","1298624"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","617503","1291572"
"48","罗马假日","Roman Holiday","1953","9.0","808485","1293839"
"49","猫鼠游戏","Catch Me If You Can","2002","9.1","748629","1305487"
"50","辩护人","변호인","2013","9.2","504062","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","702384","1291571"
"52","大闹天宫","大闹天宫","1961","9.4","344912","1418019"
"53","钢琴家","The Pianist","2002","9.2","465326","1296736"
"54","狮子王","The Lion King","1994","9.1","686743","1301753"
"55","教父2","The Godfather: Part Ⅱ","1974","9.2","439142","1299131"
"56","死亡诗社","Dead Poets Society","1989","9.1","578178","1291548"
"57","搏击俱乐部","Fight Club","1999","9.0","709776","1292000"
"58","让子弹飞","让子弹飞","2010","8.9","1359001","3742360"
"59","黑客帝国","The Matrix","1999","9.1","668442","1291843"
"60","绿皮书","Green Book","2018","8.9","1300058","27060077"
"61","饮食男女","飲食男女","1994","9.1","492124","1291818"
"62","海蒂和爷爷","Heidi","2015","9.2","388027","25958717"
"63","美丽心灵","A Beautiful Mind","2001","9.0","632160","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","466758","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","819608","1485260"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","502916","1293350"
"67","情书","Love Letter","1995","8.9","838320","1292220"
"68","看不见的客人","Contratiempo","2016","8.8","1012467","26580232"
"69","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","432333","3008247"
"70","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","476463","1292224"
"71","西西里的美丽传说","Malèna","2000","8.9","810475","1292402"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","536399","1292849"
"73","小鞋子","بچههای آسمان","1997","9.2","337377","1303021"
"74","音乐之声","The Sound of Music","1965","9.1","497093","1294408"
"75","阿凡达","Avatar","2009","8.8","1170736","1652587"
"76","海豚湾","The Cove","2009","9.3","314213","3442220"
"77","致命魔术","The Prestige","2006","8.9","714441","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","343487","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","713528","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","789133","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","773850","1292343"
"82","低俗小说","Pulp Fiction","1994","8.9","689376","1291832"
"83","心灵捕手","Good Will Hunting","1997","8.9","584209","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","739481","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","520270","1292679"
"86","七宗罪","Se7en","1995","8.8","801350","1292223"
"87","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","647571","3011235"
"88","摩登时代","Modern Times","1936","9.3","240676","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","796921","1302425"
"90","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","607087","1787291"
"91","致命ID","Identity","2003","8.8","665622","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","564581","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","722246","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","905697","1292370"
"95","勇敢的心","Braveheart","1995","8.9","494410","1294639"
"96","狩猎","Jagten","2012","9.1","311012","6985810"
