"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2340711","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1741062","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1762726","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1938468","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1724126","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1085164","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1840153","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","899916","1295124"
"9","盗梦空间","Inception","2010","9.3","1702820","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1169604","3011091"
"11","星际穿越","Interstellar","2014","9.3","1376054","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1291193","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1383558","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1554968","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1094115","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1077644","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1257666","1292213"
"18","疯狂动物城","Zootopia","2016","9.2","1519947","25662329"
"19","无间道","無間道","2002","9.2","1045532","1307914"
"20","熔炉","도가니","2011","9.3","763917","5912992"
"21","教父","The Godfather","1972","9.3","764883","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1249555","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1042075","1291560"
"24","怦然心动","Flipped","2010","9.1","1476527","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","364818","1296141"
"26","触不可及","Intouchables","2011","9.3","817585","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","853291","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","655493","1293172"
"29","寻梦环游记","Coco","2017","9.1","1293658","20495023"
"30","活着","活着","1994","9.3","662500","1292365"
"31","何以为家","كفرناحوم","2018","9.1","820081","30170448"
"32","乱世佳人","Gone with the Wind","1939","9.3","562426","1300267"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","623148","1291552"
"34","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","870674","1295038"
"35","飞屋环游记","Up","2009","9.0","1089239","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1286955","26387939"
"37","素媛","소원","2013","9.3","538380","21937452"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1139853","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","377202","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","810622","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","503075","1291858"
"42","我不是药神","我不是药神","2018","9.0","1711489","26752088"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1001437","1299398"
