"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2189221","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1623900","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1651837","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1836145","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1606220","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1024835","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1720712","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","842695","1295124"
"9","盗梦空间","Inception","2010","9.3","1605966","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1096138","3011091"
"11","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1308496","1292001"
"12","星际穿越","Interstellar","2014","9.3","1278202","1889243"
"13","楚门的世界","The Truman Show","1998","9.3","1191691","1292064"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1461448","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1031341","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1015093","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1168333","1292213"
"18","熔炉","도가니","2011","9.3","715867","5912992"
"19","疯狂动物城","Zootopia","2016","9.2","1407056","25662329"
"20","无间道","無間道","2002","9.2","956977","1307914"
"21","教父","The Godfather","1972","9.3","715926","1291841"
"22","龙猫","となりのトトロ","1988","9.2","977321","1291560"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1177226","1849031"
"24","怦然心动","Flipped","2010","9.1","1372050","3319755"
"25","触不可及","Intouchables","2011","9.2","762439","6786002"
"26","控方证人","Witness for the Prosecution","1957","9.6","323534","1296141"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","797106","1851857"
"28","活着","活着","1994","9.3","618569","1292365"
"29","末代皇帝","The Last Emperor","1987","9.3","586893","1293172"
"30","寻梦环游记","Coco","2017","9.1","1185895","20495023"
"31","乱世佳人","Gone with the Wind","1939","9.3","525888","1300267"
"32","何以为家","كفرناحوم","2018","9.1","746841","30170448"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","580345","1291552"
"34","摔跤吧！爸爸","Dangal","2016","9.0","1204676","26387939"
"35","飞屋环游记","Up","2009","9.0","1022641","2129039"
"36","少年派的奇幻漂流","Life of Pi","2012","9.1","1085047","1929463"
"37","十二怒汉","12 Angry Men","1957","9.4","351627","1293182"
"38","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","786502","1295038"
"39","素媛","소원","2013","9.3","487828","21937452"
"40","鬼子来了","鬼子来了","2000","9.3","472691","1291858"
"41","哈尔的移动城堡","ハウルの動く城","2004","9.1","753381","1308807"
"42","天空之城","天空の城ラピュタ","1986","9.1","645728","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","931642","1299398"
"44","我不是药神","我不是药神","2018","9.0","1603387","26752088"
"45","罗马假日","Roman Holiday","1953","9.0","746226","1293839"
"46","闻香识女人","Scent of a Woman","1992","9.1","653228","1298624"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","498396","1291828"
"48","辩护人","변호인","2013","9.2","467969","21937445"
"49","搏击俱乐部","Fight Club","1999","9.0","665165","1292000"
"50","大闹天宫","大闹天宫","1961","9.3","306254","1418019"
"51","猫鼠游戏","Catch Me If You Can","2002","9.0","645982","1305487"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","399510","1299131"
"53","狮子王","The Lion King","1994","9.0","623645","1301753"
"54","死亡诗社","Dead Poets Society","1989","9.1","531005","1291548"
"55","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","528978","1291572"
"56","钢琴家","The Pianist","2002","9.2","408282","1296736"
