"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2453555","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1824133","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1844396","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","2009153","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1806341","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1130424","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1925237","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","941762","1295124"
"9","盗梦空间","Inception","2010","9.3","1773207","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1219089","3011091"
"11","星际穿越","Interstellar","2014","9.3","1447564","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1370510","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1441295","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1615421","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1137543","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1122235","1291549"
"17","无间道","無間道","2002","9.3","1109522","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1601860","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1313350","1292213"
"20","熔炉","도가니","2011","9.3","797088","5912992"
"21","教父","The Godfather","1972","9.3","801178","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1302005","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1088018","1291560"
"24","怦然心动","Flipped","2010","9.1","1553403","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","396460","1296141"
"26","触不可及","Intouchables","2011","9.3","868627","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","703434","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","891167","1851857"
"29","寻梦环游记","Coco","2017","9.1","1368320","20495023"
"30","活着","活着","1994","9.3","693853","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","679546","1291552"
"32","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","936639","1295038"
"33","乱世佳人","Gone with the Wind","1939","9.3","588114","1300267"
"34","何以为家","كفرناحوم","2018","9.1","869249","30170448"
"35","素媛","소원","2013","9.3","569188","21937452"
"36","飞屋环游记","Up","2009","9.1","1134840","2129039"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1345778","26387939"
"38","十二怒汉","12 Angry Men","1957","9.4","396699","1293182"
"39","哈尔的移动城堡","ハウルの動く城","2004","9.1","851778","1308807"
"40","少年派的奇幻漂流","Life of Pi","2012","9.1","1178380","1929463"
"41","我不是药神","我不是药神","2018","9.0","1789273","26752088"
"42","鬼子来了","鬼子来了","2000","9.3","525687","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1046714","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","710103","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","586302","1291828"
"46","闻香识女人","Scent of a Woman","1992","9.1","733876","1298624"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","633359","1291572"
"48","猫鼠游戏","Catch Me If You Can","2002","9.1","781118","1305487"
"49","罗马假日","Roman Holiday","1953","9.0","825830","1293839"
"50","辩护人","변호인","2013","9.2","512592","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","719180","1291571"
"52","钢琴家","The Pianist","2002","9.2","483324","1296736"
"53","让子弹飞","让子弹飞","2010","8.9","1402195","3742360"
"54","大闹天宫","大闹天宫","1961","9.4","355229","1418019"
"55","狮子王","The Lion King","1994","9.1","704083","1301753"
"56","教父2","The Godfather: Part Ⅱ","1974","9.2","450829","1299131"
"57","死亡诗社","Dead Poets Society","1989","9.1","592917","1291548"
"58","黑客帝国","The Matrix","1999","9.1","691051","1291843"
"59","搏击俱乐部","Fight Club","1999","9.0","722754","1292000"
"60","海蒂和爷爷","Heidi","2015","9.2","411682","25958717"
"61","绿皮书","Green Book","2018","8.9","1336635","27060077"
"62","饮食男女","飲食男女","1994","9.1","506814","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","647058","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","477134","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","838000","1485260"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","514135","1293350"
"67","情书","Love Letter","1995","8.9","861483","1292220"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","447825","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","829569","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1041677","26580232"
"71","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","484049","1292224"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","548623","1292849"
"73","音乐之声","The Sound of Music","1965","9.1","509267","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","345832","1303021"
"75","阿凡达","Avatar","2009","8.8","1194091","1652587"
"76","海豚湾","The Cove","2009","9.3","319709","3442220"
"77","致命魔术","The Prestige","2006","8.9","730447","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","350853","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","734056","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","809700","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","793004","1292343"
"82","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","670492","3011235"
"83","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","759099","11525673"
"84","心灵捕手","Good Will Hunting","1997","8.9","598902","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","705096","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","531732","1292679"
"87","七宗罪","Se7en","1995","8.8","817327","1292223"
"88","摩登时代","Modern Times","1936","9.3","247736","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","816149","1302425"
"90","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","617746","1787291"
"91","致命ID","Identity","2003","8.8","682975","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","579303","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","737332","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","920958","1292370"
"95","狩猎","Jagten","2012","9.1","319820","6985810"
"96","红辣椒","パプリカ","2006","9.0","365336","1865703"
"97","勇敢的心","Braveheart","1995","8.9","502067","1294639"
"98","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","584730","26799731"
"99","7号房的礼物","7번방의 선물","2013","8.9","464097","10777687"
"100","断背山","Brokeback Mountain","2005","8.8","616301","1418834"
"101","功夫","功夫","2004","8.7","884315","1291543"
"102","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","866586","1292215"
"103","超脱","Detachment","2011","8.9","435144","5322596"
"104","幽灵公主","もののけ姫","1997","8.9","454523","1297359"
"105","第六感","The Sixth Sense","1999","8.9","468253","1297630"
"106","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","898115","1306249"
"107","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","361548","25814705"
"108","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","549284","1291544"
"109","重庆森林","重慶森林","1994","8.8","675566","1291999"
"110","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","526950","1291875"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","539936","1296339"
"112","一一","一一","2000","9.1","305147","1292434"
"113","菊次郎的夏天","菊次郎の夏","1999","8.8","494295","1293359"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","608348","3395373"
"115","消失的爱人","Gone Girl","2014","8.7","774176","21318488"
"116","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","323058","25814707"
"117","无人知晓","誰も知らない","2004","9.1","256216","1292337"
"118","超能陆战队","Big Hero 6","2014","8.7","857461","11026735"
"119","倩女幽魂","倩女幽魂","1987","8.7","626416","1297447"
"120","入殓师","おくりびと","2008","8.9","491200","2149806"
"121","完美的世界","A Perfect World","1993","9.1","247630","1300992"
"122","侧耳倾听","耳をすませば","1995","8.9","392550","1297052"
"123","爱在日落黄昏时","Before Sunset","2004","8.9","446497","1291990"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","464889","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","442151","1305164"
"126","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","575533","1296996"
"127","萤火之森","蛍火の杜へ","2011","8.9","442323","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","648134","2353023"
"129","天书奇谭","天书奇谭","1983","9.2","201997","1428581"
"130","幸福终点站","The Terminal","2004","8.8","467061","1292274"
"131","玛丽和马克思","Mary and Max","2009","8.9","376929","3072124"
"132","大鱼","Big Fish","2003","8.8","489500","1291545"
"133","告白","告白","2010","8.7","596126","4268598"
"134","阳光姐妹淘","써니","2011","8.8","527729","4917726"
"135","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","548316","1316510"
"136","怪兽电力公司","Monsters, Inc.","2001","8.7","559250","1291579"
"137","时空恋旅人","About Time","2013","8.8","515898","10577869"
"138","神偷奶爸","Despicable Me","2010","8.6","821500","3287562"
"139","恐怖直播","더 테러 라이브","2013","8.7","552416","21360417"
"140","傲慢与偏见","Pride & Prejudice","2005","8.7","665140","1418200"
"141","玩具总动员3","Toy Story 3","2010","8.9","430653","1858711"
"142","教父3","The Godfather: Part III","1990","9.0","302605","1294240"
"143","釜山行","부산행","2016","8.6","1004297","25986180"
"144","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","361911","26628357"
"145","哪吒闹海","哪吒闹海","1979","9.1","215064","1307315"
"146","被解救的姜戈","Django Unchained","2012","8.8","512312","6307447"
"147","血战钢锯岭","Hacksaw Ridge","2016","8.7","675956","26325320"
"148","未麻的部屋","Perfect Blue","1997","9.0","252594","1395091"
