"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2968880","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2193781","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2212632","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2248797","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2344135","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2296008","1291561"
"7","美丽人生","La vita è bella","1997","9.5","1356080","1292063"
"8","星际穿越","Interstellar","2014","9.4","1905481","1889243"
"9","盗梦空间","Inception","2010","9.4","2115752","3541415"
"10","辛德勒的名单","Schindler's List","1993","9.5","1145478","1295124"
"11","楚门的世界","The Truman Show","1998","9.4","1765679","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1425543","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1713979","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1899309","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1343603","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1347429","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","1998420","25662329"
"18","无间道","無間道","2002","9.3","1402167","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","589102","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1567274","1292213"
"21","熔炉","도가니","2011","9.4","952375","5912992"
"22","教父","The Godfather","1972","9.3","993558","1291841"
"23","触不可及","Intouchables","2011","9.3","1150355","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1553254","1849031"
"25","寻梦环游记","Coco","2017","9.1","1735418","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","913175","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1294508","1291560"
"28","怦然心动","Flipped","2010","9.1","1875628","3319755"
"29","活着","活着","1994","9.3","870675","1292365"
"30","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1230729","1295038"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1088494","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","824166","1291552"
"33","我不是药神","我不是药神","2018","9.0","2152988","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","709166","1300267"
"35","飞屋环游记","Up","2009","9.1","1359820","2129039"
"36","素媛","소원","2013","9.3","704714","21937452"
"37","十二怒汉","12 Angry Men","1957","9.4","507170","1293182"
"38","哈尔的移动城堡","ハウルの動く城","2004","9.1","1054653","1308807"
"39","让子弹飞","让子弹飞","2010","9.0","1741348","3742360"
"40","何以为家","كفرناحوم","2018","9.1","1069396","30170448"
"41","摔跤吧！爸爸","Dangal","2016","9.0","1602494","26387939"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1061038","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","901289","1291583"
"44","鬼子来了","鬼子来了","2000","9.3","642969","1291858"
"45","海蒂和爷爷","Heidi","2015","9.3","645774","25958717"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1377067","1929463"
"47","钢琴家","The Pianist","2002","9.3","661715","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1247901","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","773427","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","912896","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","752260","1291548"
"52","绿皮书","Green Book","2018","8.9","1694428","27060077"
"53","罗马假日","Roman Holiday","1953","9.1","969773","1293839"
"54","大闹天宫","大闹天宫","1961","9.4","451751","1418019"
"55","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","691389","1291828"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","868779","1291571"
"57","黑客帝国","The Matrix","1999","9.1","857707","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","568498","1299131"
"59","狮子王","The Lion King","1994","9.1","866714","1301753"
"60","辩护人","변호인","2013","9.2","601367","21937445"
"61","饮食男女","飲食男女","1994","9.2","638443","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","867839","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1007786","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","786669","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","581621","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","577900","1900841"
"67","情书","Love Letter","1995","8.9","1147617","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","608452","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","998601","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","618089","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1304917","26580232"
"72","阿凡达","Avatar","2009","8.8","1453122","1652587"
"73","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","856389","3011235"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","662243","1292849"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","558392","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","421156","1303021"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","913973","1293544"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","967859","11525673"
"79","功夫","功夫","2004","8.8","1171399","1291543"
"80","禁闭岛","Shutter Island","2010","8.9","1004507","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","961954","1292343"
"82","致命魔术","The Prestige","2006","8.9","881889","1780330"
"83","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","757916","1291544"
"84","心灵捕手","Good Will Hunting","1997","8.9","734818","1292656"
"85","超脱","Detachment","2011","9.0","625045","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","856661","1291832"
"87","海豚湾","The Cove","2009","9.3","362469","3442220"
"88","摩登时代","Modern Times","1936","9.3","310281","1294371"
"89","春光乍泄","春光乍洩","1997","9.0","647804","1292679"
"90","美国往事","Once Upon a Time in America","1984","9.2","422431","1292262"
"91","喜剧之王","喜劇之王","1999","8.8","993447","1302425"
"92","致命ID","Identity","2003","8.9","848870","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","737994","1300299"
"94","红辣椒","パプリカ","2006","9.1","483288","1865703"
"95","七宗罪","Se7en","1995","8.8","963158","1292223"
"96","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","785037","1296996"
"97","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","881225","1298070"
"98","一一","一一","2000","9.1","410514","1292434"
"99","狩猎","Jagten","2012","9.1","404646","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1107885","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","570678","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","717335","1787291"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","741212","3395373"
"104","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","741101","26799731"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","704831","1296339"
"106","剪刀手爱德华","Edward Scissorhands","1990","8.7","1053788","1292370"
"107","断背山","Brokeback Mountain","2005","8.8","720599","1418834"
"108","入殓师","おくりびと","2008","8.9","683374","2149806"
"109","第六感","The Sixth Sense","1999","8.9","570742","1297630"
"110","重庆森林","重慶森林","1994","8.8","832928","1291999"
"111","勇敢的心","Braveheart","1995","8.9","567447","1294639"
"112","超能陆战队","Big Hero 6","2014","8.7","1041171","11026735"
"113","甜蜜蜜","甜蜜蜜","1996","8.9","575881","1305164"
"114","幽灵公主","もののけ姫","1997","8.9","536630","1297359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","579116","1291990"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","610246","1293359"
"117","寄生虫","기생충","2019","8.8","1404630","27010768"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","567977","4202302"
"119","消失的爱人","Gone Girl","2014","8.7","980317","21318488"
"120","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","628228","1291875"
"121","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","967256","1292215"
"122","完美的世界","A Perfect World","1993","9.1","323678","1300992"
"123","倩女幽魂","倩女幽魂","1987","8.8","754485","1297447"
"124","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","434626","25814705"
"125","无人知晓","誰も知らない","2004","9.1","328248","1292337"
"126","时空恋旅人","About Time","2013","8.8","697022","10577869"
"127","未麻的部屋","Perfect Blue","1997","9.1","350947","1395091"
"128","侧耳倾听","耳をすませば","1995","8.9","474393","1297052"
"129","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","685134","1309055"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","774556","2353023"
"131","幸福终点站","The Terminal","2004","8.8","585953","1292274"
"132","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","499678","26628357"
"133","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","387298","25814707"
"134","教父3","The Godfather: Part III","1990","9.0","385243","1294240"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","692993","1291579"
"136","玩具总动员3","Toy Story 3","2010","8.9","532995","1858711"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","823919","1418200"
"138","新世界","신세계","2013","8.9","454594","10437779"
"139","萤火之森","蛍火の杜へ","2011","8.9","553807","5989818"
"140","茶馆","茶馆","1982","9.6","157766","1461403"
"141","釜山行","부산행","2016","8.6","1228245","25986180"
"142","被解救的姜戈","Django Unchained","2012","8.8","624498","6307447"
"143","神偷奶爸","Despicable Me","2010","8.7","966614","3287562"
"144","告白","告白","2010","8.8","684690","4268598"
"145","玛丽和马克思","Mary and Max","2009","9.0","427758","3072124"
"146","哪吒闹海","哪吒闹海","1979","9.2","267079","1307315"
"147","色，戒","色，戒","2007","8.7","840011","1828115"
"148","九品芝麻官","九品芝麻官","1994","8.7","702316","1297518"
"149","大鱼","Big Fish","2003","8.8","580332","1291545"
"150","喜宴","囍宴","1993","9.0","375282","1303037"
"151","模仿游戏","The Imitation Game","2014","8.8","663036","10463953"
"152","头号玩家","Ready Player One","2018","8.6","1396594","4920389"
"153","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","653425","1316510"
"154","花样年华","花樣年華","2000","8.8","628168","1291557"
"155","头脑特工队","Inside Out","2015","8.8","634786","10533913"
"156","我是山姆","I Am Sam","2001","9.0","346170","1306861"
"157","阳光姐妹淘","써니","2011","8.8","599299","4917726"
"158","七武士","七人の侍","1954","9.3","203966","1295399"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","797608","26325320"
"160","恐怖直播","더 테러 라이브","2013","8.7","667812","21360417"
"161","惊魂记","Psycho","1960","9.0","306487","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","456734","1302467"
"163","你的名字。","君の名は。","2016","8.5","1440534","26683290"
"164","电锯惊魂","Saw","2004","8.7","550090","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","840291","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","462784","1793929"
"167","心迷宫","心迷宫","2014","8.7","539284","25917973"
"168","疯狂原始人","The Croods","2013","8.7","855934","1907966"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","428500","1578507"
"170","英雄本色","英雄本色","1986","8.6","554427","1297574"
"171","上帝之城","Cidade de Deus","2002","9.0","306959","1292208"
"172","风之谷","風の谷のナウシカ","1984","8.9","361574","1291585"
"173","爱在午夜降临前","Before Midnight","2013","8.9","415923","10808442"
"174","纵横四海","緃横四海","1991","8.8","436160","1295409"
"175","海街日记","海街diary","2015","8.8","461070","25895901"
"176","绿里奇迹","The Green Mile","1999","8.9","342043","1300374"
"177","卢旺达饭店","Hotel Rwanda","2004","8.9","337582","1291822"
"178","小丑","Joker","2019","8.7","1031019","27119724"
"179","记忆碎片","Memento","2000","8.7","617466","1304447"
"180","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","141668","1307856"
"181","疯狂的石头","疯狂的石头","2006","8.6","843155","1862151"
"182","心灵奇旅","Soul","2020","8.7","1013041","24733428"
"183","雨中曲","Singin' in the Rain","1952","9.1","233631","1293460"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","342197","1292226"
"185","岁月神偷","歲月神偷","2010","8.7","582257","3792799"
"186","无间道2","無間道II","2003","8.7","494409","1307106"
"187","忠犬八公物语","ハチ公物語","1987","9.2","200444","1959195"
"188","荒蛮故事","Relatos salvajes","2014","8.8","453694","24750126"
"189","小偷家族","万引き家族","2018","8.7","827533","27622447"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","554965","6534248"
"191","爆裂鼓手","Whiplash","2014","8.7","603947","25773932"
"192","冰川时代","Ice Age","2002","8.6","630392","1291578"
"193","恐怖游轮","Triangle","2009","8.5","888829","3011051"
"194","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","311802","1292329"
"195","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","758315","2209573"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","242319","1310177"
"197","东邪西毒","東邪西毒","1994","8.6","588208","1292328"
"198","魔女宅急便","魔女の宅急便","1989","8.7","471256","1307811"
"199","遗愿清单","The Bucket List","2007","8.7","476605","1867345"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","475487","27059130"
