"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2296457","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1703503","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1726963","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1907774","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1689022","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1065685","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1806163","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","881426","1295124"
"9","盗梦空间","Inception","2010","9.3","1673614","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1147519","3011091"
"11","星际穿越","Interstellar","2014","9.3","1345570","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1259363","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1360453","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1527186","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1075786","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1058651","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1231774","1292213"
"18","疯狂动物城","Zootopia","2016","9.2","1488772","25662329"
"19","无间道","無間道","2002","9.2","1019068","1307914"
"20","熔炉","도가니","2011","9.3","749567","5912992"
"21","教父","The Godfather","1972","9.3","749681","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1226964","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1023378","1291560"
"24","怦然心动","Flipped","2010","9.1","1445631","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","352115","1296141"
"26","触不可及","Intouchables","2011","9.2","796860","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","834422","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","634094","1293172"
"29","活着","活着","1994","9.3","648410","1292365"
"30","寻梦环游记","Coco","2017","9.1","1264621","20495023"
"31","何以为家","كفرناحوم","2018","9.1","798289","30170448"
"32","乱世佳人","Gone with the Wind","1939","9.3","551479","1300267"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","606168","1291552"
"34","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","846348","1295038"
"35","飞屋环游记","Up","2009","9.0","1070820","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1263662","26387939"
"37","素媛","소원","2013","9.3","524599","21937452"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1123161","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","368719","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","793609","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","493434","1291858"
"42","天空之城","天空の城ラピュタ","1986","9.1","672500","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","979687","1299398"
"44","我不是药神","我不是药神","2018","9.0","1681514","26752088"
"45","罗马假日","Roman Holiday","1953","9.0","779113","1293839"
"46","闻香识女人","Scent of a Woman","1992","9.1","681937","1298624"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","512645","1291828"
"48","辩护人","변호인","2013","9.2","487550","21937445"
"49","猫鼠游戏","Catch Me If You Can","2002","9.0","698793","1305487"
"50","大闹天宫","大闹天宫","1961","9.4","326915","1418019"
"51","搏击俱乐部","Fight Club","1999","9.0","688176","1292000"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","419970","1299131"
"53","狮子王","The Lion King","1994","9.0","657922","1301753"
"54","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","553808","1291572"
"55","钢琴家","The Pianist","2002","9.2","436566","1296736"
"56","死亡诗社","Dead Poets Society","1989","9.1","554385","1291548"
"57","黑客帝国","The Matrix","1999","9.0","637412","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","620975","1291571"
"59","饮食男女","飲食男女","1994","9.1","466641","1291818"
"60","美丽心灵","A Beautiful Mind","2001","9.0","606001","1306029"
"61","让子弹飞","让子弹飞","2010","8.8","1290022","3742360"
"62","窃听风暴","Das Leben der Anderen","2006","9.2","450232","1900841"
"63","绿皮书","Green Book","2018","8.9","1240100","27060077"
"64","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","484798","1293350"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","785926","1485260"
"66","海蒂和爷爷","Heidi","2015","9.2","352727","25958717"
"67","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","464486","1292224"
"68","看不见的客人","Contratiempo","2016","8.8","960677","26580232"
"69","西西里的美丽传说","Malèna","2000","8.9","778937","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","515670","1292849"
"71","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","407490","3008247"
"72","小鞋子","بچههای آسمان","1997","9.2","322815","1303021"
"73","音乐之声","The Sound of Music","1965","9.1","477699","1294408"
"74","情书","Love Letter","1995","8.9","720094","1292220"
"75","海豚湾","The Cove","2009","9.3","305054","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","331586","1292262"
"77","致命魔术","The Prestige","2006","8.9","687042","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","679688","1293544"
"79","禁闭岛","Shutter Island","2010","8.8","755368","2334904"
"80","低俗小说","Pulp Fiction","1994","8.9","662534","1291832"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","743784","1292343"
"82","心灵捕手","Good Will Hunting","1997","8.9","559925","1292656"
"83","七宗罪","Se7en","1995","8.8","774167","1292223"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","708155","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","498181","1292679"
"86","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","618928","3011235"
"87","摩登时代","Modern Times","1936","9.3","229204","1294371"
"88","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","588009","1787291"
